,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
384,10,13,1,0.737312582805,-1.70181156475,0.162323252285,0,0,1
385,10,13,2,0.441798297692,-1.70181156475,0.268405624228,0,0,1
386,10,14,1,1.40705544823,-1.70181156475,0.0774676861614,1,0,0
387,10,14,2,1.44003635798,-1.70181156475,0.0732394055297,1,0,0
388,10,15,1,0.828340967452,-1.70181156475,0.171764007612,1,0,0
389,10,15,2,1.01544881008,-1.70181156475,0.124923205872,1,0,0
390,10,16,1,0.694679613023,-1.70181156475,0.22120957241,0,1,0
391,10,16,2,1.48846655753,-1.70181156475,0.0572962250734,0,1,0
392,10,17,1,0.646304684996,-1.70181156475,0.233371219969,1,0,0
393,10,17,2,1.39182602717,-1.70181156475,0.0656208553667,1,0,0
394,10,18,1,0.99263936102,-1.70181156475,0.146662751461,1,0,0
395,10,18,2,1.52702557245,-1.70181156475,0.0590692868713,1,0,0
396,10,19,1,1.11867818954,-1.70181156475,0.103913138533,1,0,0
397,10,19,2,0.737754695883,-1.70181156475,0.19870381527,1,0,0
398,10,20,1,0.884778867222,-1.70181156475,0.154925949222,1,0,0
399,10,20,2,0.916611743807,-1.70181156475,0.146756345547,1,0,0
400,11,1,1,0.928556944313,-1.75550310345,0.135389550065,0,1,0
401,11,1,2,0.787141127565,-1.75550310345,0.173540687925,0,1,0
402,11,2,1,1.0828897254,-1.75550310345,0.116566613633,1,0,0
403,11,2,2,1.15177780092,-1.75550310345,0.103288874563,1,0,0
404,11,3,1,1.18205800856,-1.75550310345,0.101009418614,0,0,1
405,11,3,2,1.22054240089,-1.75550310345,0.0944106888356,0,0,1
406,11,4,1,0.887222606395,-1.75550310345,0.146158312779,1,0,0
407,11,4,2,0.835602276929,-1.75550310345,0.160021793755,1,0,0
408,11,5,1,0.476535761568,-1.75550310345,0.265939252475,1,0,0
409,11,5,2,0.92906494829,-1.75550310345,0.120163283878,1,0,0
410,11,6,1,0.917663596811,-1.75550310345,0.152000027906,0,1,0
411,11,6,2,1.23654640208,-1.75550310345,0.0868411814784,0,1,0
412,11,7,1,0.877554683528,-1.75550310345,0.163849523508,0,1,0
413,11,7,2,1.35041212433,-1.75550310345,0.0714391302709,0,1,0
414,11,8,1,1.21482044673,-1.75550310345,0.0984296578413,1,0,0
415,11,8,2,1.39990484118,-1.75550310345,0.0711240780967,1,0,0
416,11,9,1,1.06806773783,-1.75550310345,0.121560278308,0,0,1
417,11,9,2,1.26672276358,-1.75550310345,0.0857701242203,0,0,1
418,11,10,1,0.431498908454,-1.75550310345,0.291897975818,1,0,0
419,11,10,2,1.130926877,-1.75550310345,0.085503419895,1,0,0
420,11,11,1,1.17097687195,-1.75550310345,0.0912156014901,1,0,0
421,11,11,2,0.73464773998,-1.75550310345,0.19621344989,1,0,0
422,11,12,1,1.18106244387,-1.75550310345,0.0896386733759,1,0,0
423,11,12,2,0.730786118859,-1.75550310345,0.197600701482,1,0,0
424,11,13,1,0.737312582805,-1.75550310345,0.158012565115,1,0,0
425,11,13,2,0.441798297692,-1.75550310345,0.265456450913,1,0,0
426,11,14,1,1.40705544823,-1.75550310345,0.0726360973791,1,0,0
427,11,14,2,1.44003635798,-1.75550310345,0.068550035092,1,0,0
428,11,15,1,0.828340967452,-1.75550310345,0.166641923578,1,0,0
429,11,15,2,1.01544881008,-1.75550310345,0.119986464645,1,0,0
430,11,16,1,0.694679613023,-1.75550310345,0.215808298031,0,1,0
431,11,16,2,1.48846655753,-1.75550310345,0.0535649566243,0,1,0
432,11,17,1,0.646304684996,-1.75550310345,0.228307826555,1,0,0
433,11,17,2,1.39182602717,-1.75550310345,0.061678154297,1,0,0
434,11,18,1,0.99263936102,-1.75550310345,0.140776977772,1,0,0
435,11,18,2,1.52702557245,-1.75550310345,0.0550950716047,1,0,0
436,11,19,1,1.11867818954,-1.75550310345,0.0992222451968,1,0,0
437,11,19,2,0.737754695883,-1.75550310345,0.193654299932,1,0,0
438,11,20,1,0.884778867222,-1.75550310345,0.149871727343,1,0,0
439,11,20,2,0.916611743807,-1.75550310345,0.141726205143,1,0,0
440,12,1,1,0.928556944313,-0.897968417456,0.225352813009,0,0,1
441,12,1,2,0.787141127565,-0.897968417456,0.255866076538,0,0,1
442,12,2,1,1.0828897254,-0.897968417456,0.218135797277,1,0,0
443,12,2,2,1.15177780092,-0.897968417456,0.205050948184,1,0,0
444,12,3,1,1.18205800856,-0.897968417456,0.205905620734,1,0,0
445,12,3,2,1.22054240089,-0.897968417456,0.19891152804,1,0,0
446,12,4,1,0.887222606395,-0.897968417456,0.23443093828,0,0,1
447,12,4,2,0.835602276929,-0.897968417456,0.245553406125,0,0,1
448,12,5,1,0.476535761568,-0.897968417456,0.312487633661,1,0,0
449,12,5,2,0.92906494829,-0.897968417456,0.208139385623,1,0,0
450,12,6,1,0.917663596811,-0.897968417456,0.248097261723,1,0,0
451,12,6,2,1.23654640208,-0.897968417456,0.186321591192,1,0,0
452,12,7,1,0.877554683528,-0.897968417456,0.259534371479,0,0,1
453,12,7,2,1.35041212433,-0.897968417456,0.169741738861,0,0,1
454,12,8,1,1.21482044673,-0.897968417456,0.2073079845,1,0,0
455,12,8,2,1.39990484118,-0.897968417456,0.175564341608,1,0,0
456,12,9,1,1.06806773783,-0.897968417456,0.224924148638,0,1,0
457,12,9,2,1.26672276358,-0.897968417456,0.188175923601,0,1,0
458,12,10,1,0.431498908454,-0.897968417456,0.332571074189,0,1,0
459,12,10,2,1.130926877,-0.897968417456,0.177467832684,0,1,0
460,12,11,1,1.17097687195,-0.897968417456,0.187209903725,0,1,0
461,12,11,2,0.73464773998,-0.897968417456,0.277006299355,0,1,0
462,12,12,1,1.18106244387,-0.897968417456,0.185656799263,0,0,1
463,12,12,2,0.730786118859,-0.897968417456,0.278170357572,0,0,1
464,12,13,1,0.737312582805,-0.897968417456,0.235697239967,1,0,0
465,12,13,2,0.441798297692,-0.897968417456,0.307326467578,1,0,0
466,12,14,1,1.40705544823,-0.897968417456,0.181535319116,1,0,0
467,12,14,2,1.44003635798,-0.897968417456,0.176237834487,1,0,0
468,12,15,1,0.828340967452,-0.897968417456,0.253209090082,1,0,0
469,12,15,2,1.01544881008,-0.897968417456,0.214047650707,1,0,0
470,12,16,1,0.694679613023,-0.897968417456,0.297949120413,1,0,0
471,12,16,2,1.48846655753,-0.897968417456,0.146076013802,1,0,0
472,12,17,1,0.646304684996,-0.897968417456,0.303152355351,1,0,0
473,12,17,2,1.39182602717,-0.897968417456,0.155210286145,1,0,0
474,12,18,1,0.99263936102,-0.897968417456,0.246468745445,1,0,0
475,12,18,2,1.52702557245,-0.897968417456,0.15253182328,1,0,0
476,12,19,1,1.11867818954,-0.897968417456,0.194609871828,1,0,0
477,12,19,2,0.737754695883,-0.897968417456,0.273979740549,1,0,0
478,12,20,1,0.884778867222,-0.897968417456,0.23893940421,1,0,0
479,12,20,2,0.916611743807,-0.897968417456,0.232206035848,1,0,0
480,13,1,1,0.928556944313,-2.21166637195,0.0983906332938,1,0,0
481,13,1,2,0.787141127565,-2.21166637195,0.134519640686,1,0,0
482,13,2,1,1.0828897254,-2.21166637195,0.0779618991787,1,0,0
483,13,2,2,1.15177780092,-2.21166637195,0.0669444248426,1,0,0
484,13,3,1,1.18205800856,-2.21166637195,0.0642000791296,1,0,0
485,13,3,2,1.22054240089,-2.21166637195,0.0589618017864,1,0,0
486,13,4,1,0.887222606395,-2.21166637195,0.108269757832,1,0,0
487,13,4,2,0.835602276929,-2.21166637195,0.12136382076,1,0,0
488,13,5,1,0.476535761568,-2.21166637195,0.236044109707,0,1,0
489,13,5,2,0.92906494829,-2.21166637195,0.086762552737,0,1,0
490,13,6,1,0.917663596811,-2.21166637195,0.109832666642,1,0,0
491,13,6,2,1.23654640208,-2.21166637195,0.0542550251819,1,0,0
492,13,7,1,0.877554683528,-2.21166637195,0.120248168523,1,0,0
493,13,7,2,1.35041212433,-2.21166637195,0.0422563558899,1,0,0
494,13,8,1,1.21482044673,-2.21166637195,0.0611681960573,1,0,0
495,13,8,2,1.39990484118,-2.21166637195,0.040620889379,1,0,0
496,13,9,1,1.06806773783,-2.21166637195,0.0815738690671,1,0,0
497,13,9,2,1.26672276358,-2.21166637195,0.0525702483287,1,0,0
498,13,10,1,0.431498908454,-2.21166637195,0.262478148125,1,0,0
499,13,10,2,1.130926877,-2.21166637195,0.055883351856,1,0,0
500,13,11,1,1.17097687195,-2.21166637195,0.0589898562175,1,0,0
501,13,11,2,0.73464773998,-2.21166637195,0.154838086682,1,0,0
502,13,12,1,1.18106244387,-2.21166637195,0.0576870528409,0,0,1
503,13,12,2,0.730786118859,-2.21166637195,0.156161974542,0,0,1
504,13,13,1,0.737312582805,-2.21166637195,0.124536046896,1,0,0
505,13,13,2,0.441798297692,-2.21166637195,0.239409198163,1,0,0
506,13,14,1,1.40705544823,-2.21166637195,0.0409933929055,1,0,0
507,13,14,2,1.44003635798,-2.21166637195,0.0381096730627,1,0,0
508,13,15,1,0.828340967452,-2.21166637195,0.126461046238,1,0,0
509,13,15,2,1.01544881008,-2.21166637195,0.0836059092503,1,0,0
510,13,16,1,0.694679613023,-2.21166637195,0.17180268722,1,0,0
511,13,16,2,1.48846655753,-2.21166637195,0.0296883513763,1,0,0
512,13,17,1,0.646304684996,-2.21166637195,0.18627149809,1,0,0
513,13,17,2,1.39182602717,-2.21166637195,0.035814784912,1,0,0
514,13,18,1,0.99263936102,-2.21166637195,0.0971800468658,1,0,0
515,13,18,2,1.52702557245,-2.21166637195,0.0298051559729,1,0,0
516,13,19,1,1.11867818954,-2.21166637195,0.0658170271077,1,0,0
517,13,19,2,0.737754695883,-2.21166637195,0.152834289104,1,0,0
518,13,20,1,0.884778867222,-2.21166637195,0.111001153081,1,0,0
519,13,20,2,0.916611743807,-2.21166637195,0.103455015638,1,0,0
520,14,1,1,0.928556944313,-1.04812041229,0.208061429404,0,0,1
521,14,1,2,0.787141127565,-1.04812041229,0.241303185494,0,0,1
522,14,2,1,1.0828897254,-1.04812041229,0.198353196088,1,0,0
523,14,2,2,1.15177780092,-1.04812041229,0.184536312916,1,0,0
524,14,3,1,1.18205800856,-1.04812041229,0.184760378493,0,1,0
525,14,3,2,1.22054240089,-1.04812041229,0.177456135951,0,1,0
526,14,4,1,0.887222606395,-1.04812041229,0.217870082418,1,0,0
527,14,4,2,0.835602276929,-1.04812041229,0.229982508017,1,0,0
528,14,5,1,0.476535761568,-1.04812041229,0.305795447028,0,0,1
529,14,5,2,0.92906494829,-1.04812041229,0.190301817868,0,0,1
530,14,6,1,0.917663596811,-1.04812041229,0.230821608046,0,1,0
531,14,6,2,1.23654640208,-1.04812041229,0.165243075603,0,1,0
532,14,7,1,0.877554683528,-1.04812041229,0.242839623493,1,0,0
533,14,7,2,1.35041212433,-1.04812041229,0.14793747289,1,0,0
534,14,8,1,1.21482044673,-1.04812041229,0.185315245214,1,0,0
535,14,8,2,1.39990484118,-1.04812041229,0.152637781171,1,0,0
536,14,9,1,1.06806773783,-1.04812041229,0.205117956478,1,0,0
537,14,9,2,1.26672276358,-1.04812041229,0.166562534855,1,0,0
538,14,10,1,0.431498908454,-1.04812041229,0.327622896473,0,1,0
539,14,10,2,1.130926877,-1.04812041229,0.157398138654,0,1,0
540,14,11,1,1.17097687195,-1.04812041229,0.166891075199,0,0,1
541,14,11,2,0.73464773998,-1.04812041229,0.263661695515,0,0,1
542,14,12,1,1.18106244387,-1.04812041229,0.165249470457,1,0,0
543,14,12,2,0.730786118859,-1.04812041229,0.264912632154,1,0,0
544,14,13,1,0.737312582805,-1.04812041229,0.220805690348,1,0,0
545,14,13,2,0.441798297692,-1.04812041229,0.300972121219,1,0,0
546,14,14,1,1.40705544823,-1.04812041229,0.157827660416,0,0,1
547,14,14,2,1.44003635798,-1.04812041229,0.152465099807,0,0,1
548,14,15,1,0.828340967452,-1.04812041229,0.237838067872,1,0,0
549,14,15,2,1.01544881008,-1.04812041229,0.195483994373,1,0,0
550,14,16,1,0.694679613023,-1.04812041229,0.285197433395,1,0,0
551,14,16,2,1.48846655753,-1.04812041229,0.124113614197,1,0,0
552,14,17,1,0.646304684996,-1.04812041229,0.291840528548,1,0,0
553,14,17,2,1.39182602717,-1.04812041229,0.133594805778,1,0,0
554,14,18,1,0.99263936102,-1.04812041229,0.227194446899,0,1,0
555,14,18,2,1.52702557245,-1.04812041229,0.129762408169,0,1,0
556,14,19,1,1.11867818954,-1.04812041229,0.174800728571,0,0,1
557,14,19,2,0.737754695883,-1.04812041229,0.260577499664,0,0,1
558,14,20,1,0.884778867222,-1.04812041229,0.222469434945,1,0,0
559,14,20,2,0.916611743807,-1.04812041229,0.215169272736,1,0,0
560,15,1,1,0.928556944313,-1.82102386008,0.129563682343,1,0,0
561,15,1,2,0.787141127565,-1.82102386008,0.167619091441,1,0,0
562,15,2,1,1.0828897254,-1.82102386008,0.110291216747,1,0,0
563,15,2,2,1.15177780092,-1.82102386008,0.0972881762499,1,0,0
564,15,3,1,1.18205800856,-1.82102386008,0.094884345915,1,0,0
565,15,3,2,1.22054240089,-1.82102386008,0.0884624122858,1,0,0
566,15,4,1,0.887222606395,-1.82102386008,0.140257634303,1,0,0
567,15,4,2,0.835602276929,-1.82102386008,0.154081676404,1,0,0
568,15,5,1,0.476535761568,-1.82102386008,0.26176165709,1,0,0
569,15,5,2,0.92906494829,-1.82102386008,0.11482025867,1,0,0
570,15,6,1,0.917663596811,-1.82102386008,0.145402575551,1,0,0
571,15,6,2,1.23654640208,-1.82102386008,0.081354250475,1,0,0
572,15,7,1,0.877554683528,-1.82102386008,0.157082612578,1,0,0
573,15,7,2,1.35041212433,-1.82102386008,0.0663993441792,1,0,0
574,15,8,1,1.21482044673,-1.82102386008,0.0921673715721,0,1,0
575,15,8,2,1.39990484118,-1.82102386008,0.0657962655406,0,1,0
576,15,9,1,1.06806773783,-1.82102386008,0.115075825583,1,0,0
577,15,9,2,1.26672276358,-1.82102386008,0.0801448579899,1,0,0
578,15,10,1,0.431498908454,-1.82102386008,0.287861172683,0,1,0
579,15,10,2,1.130926877,-1.82102386008,0.0805439747531,0,1,0
580,15,11,1,1.17097687195,-1.82102386008,0.0858489150212,1,0,0
581,15,11,2,0.73464773998,-1.82102386008,0.190024822688,1,0,0
582,15,12,1,1.18106244387,-1.82102386008,0.0843052582919,1,0,0
583,15,12,2,0.730786118859,-1.82102386008,0.191408171319,1,0,0
584,15,13,1,0.737312582805,-1.82102386008,0.152857381685,0,0,1
585,15,13,2,0.441798297692,-1.82102386008,0.261816507412,0,0,1
586,15,14,1,1.40705544823,-1.82102386008,0.0670822474924,1,0,0
587,15,14,2,1.44003635798,-1.82102386008,0.0631719527768,1,0,0
588,15,15,1,0.828340967452,-1.82102386008,0.160491081497,0,0,1
589,15,15,2,1.01544881008,-1.82102386008,0.11414967527,0,0,1
590,15,16,1,0.694679613023,-1.82102386008,0.20925669857,0,1,0
591,15,16,2,1.48846655753,-1.82102386008,0.0493065412781,0,1,0
592,15,17,1,0.646304684996,-1.82102386008,0.222138636121,1,0,0
593,15,17,2,1.39182602717,-1.82102386008,0.0571505790152,1,0,0
594,15,18,1,0.99263936102,-1.82102386008,0.133800386443,1,0,0
595,15,18,2,1.52702557245,-1.82102386008,0.05056294493,1,0,0
596,15,19,1,1.11867818954,-1.82102386008,0.0937234313882,1,0,0
597,15,19,2,0.737754695883,-1.82102386008,0.187545033824,1,0,0
598,15,20,1,0.884778867222,-1.82102386008,0.143832840812,1,0,0
599,15,20,2,0.916611743807,-1.82102386008,0.135732137967,1,0,0
600,16,1,1,0.928556944313,-1.0051662679,0.212957623749,1,0,0
601,16,1,2,0.787141127565,-1.0051662679,0.245485922915,1,0,0
602,16,2,1,1.0828897254,-1.0051662679,0.203962245715,0,1,0
603,16,2,2,1.15177780092,-1.0051662679,0.190316968402,0,1,0
604,16,3,1,1.18205800856,-1.0051662679,0.190726502242,0,1,0
605,16,3,2,1.22054240089,-1.0051662679,0.183489466654,0,1,0
606,16,4,1,0.887222606395,-1.0051662679,0.222578903559,1,0,0
607,16,4,2,0.835602276929,-1.0051662679,0.234432728672,1,0,0
608,16,5,1,0.476535761568,-1.0051662679,0.307788177835,1,0,0
609,16,5,2,0.92906494829,-1.0051662679,0.195301542966,1,0,0
610,16,6,1,0.917663596811,-1.0051662679,0.235788145038,1,0,0
611,16,6,2,1.23654640208,-1.0051662679,0.171126572383,1,0,0
612,16,7,1,0.877554683528,-1.0051662679,0.247669546554,1,0,0
613,16,7,2,1.35041212433,-1.0051662679,0.153975736537,1,0,0
614,16,8,1,1.21482044673,-1.0051662679,0.191528912392,1,0,0
615,16,8,2,1.39990484118,-1.0051662679,0.159014944086,1,0,0
616,16,9,1,1.06806773783,-1.0051662679,0.210755105854,1,0,0
617,16,9,2,1.26672276358,-1.0051662679,0.172606682195,1,0,0
618,16,10,1,0.431498908454,-1.0051662679,0.329155621503,0,1,0
619,16,10,2,1.130926877,-1.0051662679,0.162957470863,0,1,0
620,16,11,1,1.17097687195,-1.0051662679,0.172555984187,1,0,0
621,16,11,2,0.73464773998,-1.0051662679,0.267549622817,1,0,0
622,16,12,1,1.18106244387,-1.0051662679,0.170935150343,1,0,0
623,16,12,2,0.730786118859,-1.0051662679,0.268778284874,1,0,0
624,16,13,1,0.737312582805,-1.0051662679,0.225014482472,1,0,0
625,16,13,2,0.441798297692,-1.0051662679,0.302840346606,1,0,0
626,16,14,1,1.40705544823,-1.0051662679,0.164443943208,1,0,0
627,16,14,2,1.44003635798,-1.0051662679,0.159081785374,1,0,0
628,16,15,1,0.828340967452,-1.0051662679,0.242254575258,1,0,0
629,16,15,2,1.01544881008,-1.0051662679,0.200720751333,1,0,0
630,16,16,1,0.694679613023,-1.0051662679,0.288971577271,1,0,0
631,16,16,2,1.48846655753,-1.0051662679,0.130117836462,1,0,0
632,16,17,1,0.646304684996,-1.0051662679,0.295201100506,1,0,0
633,16,17,2,1.39182602717,-1.0051662679,0.1395305977,1,0,0
634,16,18,1,0.99263936102,-1.0051662679,0.232740352481,0,1,0
635,16,18,2,1.52702557245,-1.0051662679,0.136016536655,0,1,0
636,16,19,1,1.11867818954,-1.0051662679,0.18034052537,0,0,1
637,16,19,2,0.737754695883,-1.0051662679,0.26447277548,0,0,1
638,16,20,1,0.884778867222,-1.0051662679,0.227166569036,1,0,0
639,16,20,2,0.916611743807,-1.0051662679,0.220012903947,1,0,0
640,17,1,1,0.928556944313,-1.24966433948,0.1857196549,1,0,0
641,17,1,2,0.787141127565,-1.24966433948,0.221619203211,1,0,0
642,17,2,1,1.0828897254,-1.24966433948,0.172786420299,1,0,0
643,17,2,2,1.15177780092,-1.24966433948,0.158534033974,1,0,0
644,17,3,1,1.18205800856,-1.24966433948,0.157888040988,0,1,0
645,17,3,2,1.22054240089,-1.24966433948,0.150474495963,0,1,0
646,17,4,1,0.887222606395,-1.24966433948,0.196188343848,1,0,0
647,17,4,2,0.835602276929,-1.24966433948,0.209261197556,1,0,0
648,17,5,1,0.476535761568,-1.24966433948,0.295680758133,0,1,0
649,17,5,2,0.92906494829,-1.24966433948,0.16796754316,0,1,0
650,17,6,1,0.917663596811,-1.24966433948,0.207497219426,0,0,1
651,17,6,2,1.23654640208,-1.24966433948,0.139298828243,0,0,1
652,17,7,1,0.877554683528,-1.24966433948,0.219879930988,1,0,0
653,17,7,2,1.35041212433,-1.24966433948,0.12177420457,1,0,0
654,17,8,1,1.21482044673,-1.24966433948,0.157303588734,1,0,0
655,17,8,2,1.39990484118,-1.24966433948,0.124821442597,1,0,0
656,17,9,1,1.06806773783,-1.24966433948,0.179239776834,1,0,0
657,17,9,2,1.26672276358,-1.24966433948,0.139836284697,1,0,0
658,17,10,1,0.431498908454,-1.24966433948,0.319290701327,1,0,0
659,17,10,2,1.130926877,-1.24966433948,0.133226646502,1,0,0
660,17,11,1,1.17097687195,-1.24966433948,0.141937001928,1,0,0
661,17,11,2,0.73464773998,-1.24966433948,0.244850609463,1,0,0
662,17,12,1,1.18106244387,-1.24966433948,0.140242512591,1,0,0
663,17,12,2,0.730786118859,-1.24966433948,0.246181094866,1,0,0
664,17,13,1,0.737312582805,-1.24966433948,0.201633177799,1,0,0
665,17,13,2,0.441798297692,-1.24966433948,0.291705216258,1,0,0
666,17,14,1,1.40705544823,-1.24966433948,0.128825137209,1,0,0
667,17,14,2,1.44003635798,-1.24966433948,0.123623529187,1,0,0
668,17,15,1,0.828340967452,-1.24966433948,0.217059765986,0,1,0
669,17,15,2,1.01544881008,-1.24966433948,0.171803389096,0,1,0
670,17,16,1,0.694679613023,-1.24966433948,0.266434663442,0,1,0
671,17,16,2,1.48846655753,-1.24966433948,0.0988063437343,0,1,0
672,17,17,1,0.646304684996,-1.24966433948,0.274984736069,1,0,0
673,17,17,2,1.39182602717,-1.24966433948,0.108317221207,1,0,0
674,17,18,1,0.99263936102,-1.24966433948,0.201204894107,1,0,0
675,17,18,2,1.52702557245,-1.24966433948,0.103184677747,1,0,0
676,17,19,1,1.11867818954,-1.24966433948,0.150225691327,1,0,0
677,17,19,2,0.737754695883,-1.24966433948,0.241813139783,1,0,0
678,17,20,1,0.884778867222,-1.24966433948,0.200711788036,1,0,0
679,17,20,2,0.916611743807,-1.24966433948,0.192884116898,1,0,0
680,18,1,1,0.928556944313,-1.62552148657,0.147440238329,1,0,0
681,18,1,2,0.787141127565,-1.62552148657,0.185544988541,1,0,0
682,18,2,1,1.0828897254,-1.62552148657,0.129735090525,1,0,0
683,18,2,2,1.15177780092,-1.62552148657,0.115991343029,1,0,0
684,18,3,1,1.18205800856,-1.62552148657,0.114021336104,1,0,0
685,18,3,2,1.22054240089,-1.62552148657,0.107107005169,1,0,0
686,18,4,1,0.887222606395,-1.62552148657,0.158289960974,0,0,1
687,18,4,2,0.835602276929,-1.62552148657,0.172145233587,0,0,1
688,18,5,1,0.476535761568,-1.62552148657,0.274048784738,0,1,0
689,18,5,2,0.92906494829,-1.62552148657,0.13132960353,0,1,0
690,18,6,1,0.917663596811,-1.62552148657,0.165561095687,0,1,0
691,18,6,2,1.23654640208,-1.62552148657,0.0985919320544,0,1,0
692,18,7,1,0.877554683528,-1.62552148657,0.177693246807,1,0,0
693,18,7,2,1.35041212433,-1.62552148657,0.0823862703442,1,0,0
694,18,8,1,1.21482044673,-1.62552148657,0.111797285988,1,0,0
695,18,8,2,1.39990484118,-1.62552148657,0.0827503815258,1,0,0
696,18,9,1,1.06806773783,-1.62552148657,0.135142790043,1,0,0
697,18,9,2,1.26672276358,-1.62552148657,0.097847868544,1,0,0
698,18,10,1,0.431498908454,-1.62552148657,0.299634776576,1,0,0
699,18,10,2,1.130926877,-1.62552148657,0.0961230489315,1,0,0
700,18,11,1,1.17097687195,-1.62552148657,0.10265381533,0,1,0
701,18,11,2,0.73464773998,-1.62552148657,0.208643006861,0,1,0
702,18,12,1,1.18106244387,-1.62552148657,0.101020501043,1,0,0
703,18,12,2,0.730786118859,-1.62552148657,0.210031457698,1,0,0
704,18,13,1,0.737312582805,-1.62552148657,0.168581118749,1,0,0
705,18,13,2,0.441798297692,-1.62552148657,0.272539040272,1,0,0
706,18,14,1,1.40705544823,-1.62552148657,0.0847808540611,1,0,0
707,18,14,2,1.44003635798,-1.62552148657,0.0803553410501,1,0,0
708,18,15,1,0.828340967452,-1.62552148657,0.179158611724,1,0,0
709,18,15,2,1.01544881008,-1.62552148657,0.132174589186,1,0,0
710,18,16,1,0.694679613023,-1.62552148657,0.228915939902,1,0,0
711,18,16,2,1.48846655753,-1.62552148657,0.0629938515663,1,0,0
712,18,17,1,0.646304684996,-1.62552148657,0.240560522214,1,0,0
713,18,17,2,1.39182602717,-1.62552148657,0.071601122348,1,0,0
714,18,18,1,0.99263936102,-1.62552148657,0.155275866179,1,0,0
715,18,18,2,1.52702557245,-1.62552148657,0.0651405372848,1,0,0
716,18,19,1,1.11867818954,-1.62552148657,0.110869047569,1,0,0
717,18,19,2,0.737754695883,-1.62552148657,0.20593263009,1,0,0
718,18,20,1,0.884778867222,-1.62552148657,0.16226415991,1,0,0
719,18,20,2,0.916611743807,-1.62552148657,0.154081332957,1,0,0
720,19,1,1,0.928556944313,-1.87512799766,0.124880892263,1,0,0
