,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
385,10,13,2,1.00603555779,-2.04131975427,0.0930819546617,1,0,0
386,10,14,1,1.38511688091,-2.04131975427,0.050520343765,1,0,0
387,10,14,2,1.0729024031,-2.04131975427,0.0955553521382,1,0,0
388,10,15,1,1.05509686223,-2.04131975427,0.0836352645747,1,0,0
389,10,15,2,0.638788640821,-2.04131975427,0.195641411892,1,0,0
390,10,16,1,1.1370421189,-2.04131975427,0.0836317543307,1,0,0
391,10,16,2,1.26466726448,-2.04131975427,0.0644506331771,1,0,0
392,10,17,1,1.19343955644,-2.04131975427,0.0731638386577,1,0,0
393,10,17,2,1.08864494231,-2.04131975427,0.0906150765865,1,0,0
394,10,18,1,0.946259029802,-2.04131975427,0.105894691815,1,0,0
395,10,18,2,0.733885203746,-2.04131975427,0.163361904601,1,0,0
396,10,19,1,0.934475861479,-2.04131975427,0.107448885747,1,0,0
397,10,19,2,0.713474539634,-2.04131975427,0.168704660826,1,0,0
398,10,20,1,0.616304299712,-2.04131975427,0.197251217407,1,0,0
399,10,20,2,0.908247949045,-2.04131975427,0.10869304331,1,0,0
400,11,1,1,1.12583731172,-1.67889879857,0.122568156228,0,0,1
401,11,1,2,1.49478614443,-1.67889879857,0.0659725997591,0,0,1
402,11,2,1,0.687786731765,-1.67889879857,0.225342181207,1,0,0
403,11,2,2,1.47981549131,-1.67889879857,0.0596136109406,1,0,0
404,11,3,1,1.73542737863,-1.67889879857,0.0468308569355,1,0,0
405,11,3,2,1.34369335492,-1.67889879857,0.0903981772149,1,0,0
406,11,4,1,0.878638871639,-1.67889879857,0.165053216344,1,0,0
407,11,4,2,1.10226841663,-1.67889879857,0.113388113977,1,0,0
408,11,5,1,0.621230391106,-1.67889879857,0.239088252577,1,0,0
409,11,5,2,1.25529997018,-1.67889879857,0.0824584134534,1,0,0
410,11,6,1,0.880536151905,-1.67889879857,0.168039930464,0,1,0
411,11,6,2,1.2202332522,-1.67889879857,0.0950007302989,0,1,0
412,11,7,1,1.48482864739,-1.67889879857,0.0696429445447,1,0,0
413,11,7,2,1.34578865258,-1.67889879857,0.0879541342256,1,0,0
414,11,8,1,1.06027578885,-1.67889879857,0.115916895941,0,1,0
415,11,8,2,0.745465041077,-1.67889879857,0.196646737092,0,1,0
416,11,9,1,1.0771688225,-1.67889879857,0.108397562241,0,1,0
417,11,9,2,0.628405287105,-1.67889879857,0.230265769324,0,1,0
418,11,10,1,0.856677857954,-1.67889879857,0.12511589637,0,1,0
419,11,10,2,0.247855577332,-1.67889879857,0.347717884469,0,1,0
420,11,11,1,0.358352856799,-1.67889879857,0.331754906506,1,0,0
421,11,11,2,1.35014811922,-1.67889879857,0.0627571545573,1,0,0
422,11,12,1,0.485993210574,-1.67889879857,0.280454965488,1,0,0
423,11,12,2,1.19454023728,-1.67889879857,0.0853563127291,1,0,0
424,11,13,1,0.679636349219,-1.67889879857,0.212398378993,0,1,0
425,11,13,2,1.00603555779,-1.67889879857,0.122789611884,0,1,0
426,11,14,1,1.38511688091,-1.67889879857,0.0773959901001,1,0,0
427,11,14,2,1.0729024031,-1.67889879857,0.130727039769,1,0,0
428,11,15,1,1.05509686223,-1.67889879857,0.112477065919,0,0,1
429,11,15,2,0.638788640821,-1.67889879857,0.22626089025,0,0,1
430,11,16,1,1.1370421189,-1.67889879857,0.116913588305,1,0,0
431,11,16,2,1.26466726448,-1.67889879857,0.0943645428181,1,0,0
432,11,17,1,1.19343955644,-1.67889879857,0.104074008267,1,0,0
433,11,17,2,1.08864494231,-1.67889879857,0.124094306863,1,0,0
434,11,18,1,0.946259029802,-1.67889879857,0.13650674033,1,0,0
435,11,18,2,0.733885203746,-1.67889879857,0.194986076709,1,0,0
436,11,19,1,0.934475861479,-1.67889879857,0.137920436849,1,0,0
437,11,19,2,0.713474539634,-1.67889879857,0.199879728478,1,0,0
438,11,20,1,0.616304299712,-1.67889879857,0.225895002687,1,0,0
439,11,20,2,0.908247949045,-1.67889879857,0.138369336191,1,0,0
440,12,1,1,1.12583731172,-1.60845043378,0.130410555691,1,0,0
441,12,1,2,1.49478614443,-1.60845043378,0.0720421730788,1,0,0
442,12,2,1,0.687786731765,-1.60845043378,0.232407261701,1,0,0
443,12,2,2,1.47981549131,-1.60845043378,0.0650107258391,1,0,0
444,12,3,1,1.73542737863,-1.60845043378,0.0521355608202,1,0,0
445,12,3,2,1.34369335492,-1.60845043378,0.0978985781187,1,0,0
446,12,4,1,0.878638871639,-1.60845043378,0.172201076719,1,0,0
447,12,4,2,1.10226841663,-1.60845043378,0.120177018027,1,0,0
448,12,5,1,0.621230391106,-1.60845043378,0.245290438246,1,0,0
449,12,5,2,1.25529997018,-1.60845043378,0.0884620353742,1,0,0
450,12,6,1,0.880536151905,-1.60845043378,0.175411670557,0,1,0
451,12,6,2,1.2202332522,-1.60845043378,0.101570147303,0,1,0
452,12,7,1,1.48482864739,-1.60845043378,0.0760729033252,1,0,0
453,12,7,2,1.34578865258,-1.60845043378,0.0951382478929,1,0,0
454,12,8,1,1.06027578885,-1.60845043378,0.122506550173,1,0,0
455,12,8,2,0.745465041077,-1.60845043378,0.203267324701,1,0,0
456,12,9,1,1.0771688225,-1.60845043378,0.114766458388,1,0,0
457,12,9,2,0.628405287105,-1.60845043378,0.236208093835,1,0,0
458,12,10,1,0.856677857954,-1.60845043378,0.131076299313,1,0,0
459,12,10,2,0.247855577332,-1.60845043378,0.348988877657,1,0,0
460,12,11,1,0.358352856799,-1.60845043378,0.335293172596,0,1,0
461,12,11,2,1.35014811922,-1.60845043378,0.0680165985095,0,1,0
462,12,12,1,0.485993210574,-1.60845043378,0.285298397895,0,0,1
463,12,12,2,1.19454023728,-1.60845043378,0.0912746296692,0,0,1
464,12,13,1,0.679636349219,-1.60845043378,0.218567342363,0,0,1
465,12,13,2,1.00603555779,-1.60845043378,0.129295078379,0,0,1
466,12,14,1,1.38511688091,-1.60845043378,0.0838040108692,1,0,0
467,12,14,2,1.0729024031,-1.60845043378,0.138471202666,1,0,0
468,12,15,1,1.05509686223,-1.60845043378,0.118886058115,0,1,0
469,12,15,2,0.638788640821,-1.60845043378,0.232241244621,0,1,0
470,12,16,1,1.1370421189,-1.60845043378,0.124357950683,1,0,0
471,12,16,2,1.26466726448,-1.60845043378,0.101279638125,1,0,0
472,12,17,1,1.19343955644,-1.60845043378,0.111089547727,1,0,0
473,12,17,2,1.08864494231,-1.60845043378,0.131485102326,1,0,0
474,12,18,1,0.946259029802,-1.60845043378,0.143089864869,0,0,1
475,12,18,2,0.733885203746,-1.60845043378,0.201354217095,0,0,1
476,12,19,1,0.934475861479,-1.60845043378,0.144461362107,1,0,0
477,12,19,2,0.713474539634,-1.60845043378,0.206124788236,1,0,0
478,12,20,1,0.616304299712,-1.60845043378,0.231482101579,0,0,1
479,12,20,2,0.908247949045,-1.60845043378,0.144738065808,0,0,1
480,13,1,1,1.12583731172,-1.53295440944,0.139171791295,1,0,0
481,13,1,2,1.49478614443,-1.53295440944,0.0790536976501,1,0,0
482,13,2,1,0.687786731765,-1.53295440944,0.239977302524,1,0,0
483,13,2,2,1.47981549131,-1.53295440944,0.0712646467688,1,0,0
484,13,3,1,1.73542737863,-1.53295440944,0.0583973259839,1,0,0
485,13,3,2,1.34369335492,-1.53295440944,0.106461189384,1,0,0
486,13,4,1,0.878638871639,-1.53295440944,0.180008034522,1,0,0
487,13,4,2,1.10226841663,-1.53295440944,0.127764354792,1,0,0
488,13,5,1,0.621230391106,-1.53295440944,0.251886905968,1,0,0
489,13,5,2,1.25529997018,-1.53295440944,0.0952952954542,1,0,0
490,13,6,1,0.880536151905,-1.53295440944,0.183458676818,1,0,0
491,13,6,2,1.2202332522,-1.53295440944,0.108989252877,1,0,0
492,13,7,1,1.48482864739,-1.53295440944,0.0834939708934,0,1,0
493,13,7,2,1.34578865258,-1.53295440944,0.103328826931,0,1,0
494,13,8,1,1.06027578885,-1.53295440944,0.129861938632,1,0,0
495,13,8,2,0.745465041077,-1.53295440944,0.210410923974,1,0,0
496,13,9,1,1.0771688225,-1.53295440944,0.121905176516,1,0,0
497,13,9,2,0.628405287105,-1.53295440944,0.242542642732,1,0,0
498,13,10,1,0.856677857954,-1.53295440944,0.137719989687,0,1,0
499,13,10,2,0.247855577332,-1.53295440944,0.35020523321,0,1,0
500,13,11,1,0.358352856799,-1.53295440944,0.338898444006,1,0,0
501,13,11,2,1.35014811922,-1.53295440944,0.0740931856476,1,0,0
502,13,12,1,0.485993210574,-1.53295440944,0.290363464532,0,0,1
503,13,12,2,1.19454023728,-1.53295440944,0.0979995782711,0,0,1
504,13,13,1,0.679636349219,-1.53295440944,0.225185889411,1,0,0
505,13,13,2,1.00603555779,-1.53295440944,0.136533653532,1,0,0
506,13,14,1,1.38511688091,-1.53295440944,0.0911354218812,1,0,0
507,13,14,2,1.0729024031,-1.53295440944,0.147077125626,1,0,0
508,13,15,1,1.05509686223,-1.53295440944,0.126054410379,0,0,1
509,13,15,2,0.638788640821,-1.53295440944,0.238625449521,0,0,1
510,13,16,1,1.1370421189,-1.53295440944,0.132679503285,0,1,0
511,13,16,2,1.26466726448,-1.53295440944,0.109103060064,0,1,0
512,13,17,1,1.19343955644,-1.53295440944,0.118977268545,0,0,1
513,13,17,2,1.08864494231,-1.53295440944,0.139711253815,0,0,1
514,13,18,1,0.946259029802,-1.53295440944,0.150367831516,0,1,0
515,13,18,2,0.733885203746,-1.53295440944,0.208230136917,0,1,0
516,13,19,1,0.934475861479,-1.53295440944,0.151688954703,0,1,0
517,13,19,2,0.713474539634,-1.53295440944,0.212856243431,0,1,0
518,13,20,1,0.616304299712,-1.53295440944,0.237449971554,0,0,1
519,13,20,2,0.908247949045,-1.53295440944,0.151778261624,0,0,1
520,14,1,1,1.12583731172,-1.36483043563,0.159922455985,0,0,1
521,14,1,2,1.49478614443,-1.36483043563,0.0966538898469,0,0,1
522,14,2,1,0.687786731765,-1.36483043563,0.256676926297,0,1,0
523,14,2,2,1.47981549131,-1.36483043563,0.0870805228893,0,1,0
524,14,3,1,1.73542737863,-1.36483043563,0.074688764816,1,0,0
525,14,3,2,1.34369335492,-1.36483043563,0.127482639556,1,0,0
526,14,4,1,0.878638871639,-1.36483043563,0.197847311025,0,0,1
527,14,4,2,1.10226841663,-1.36483043563,0.145806320256,0,0,1
528,14,5,1,0.621230391106,-1.36483043563,0.266271688439,0,1,0
529,14,5,2,1.25529997018,-1.36483043563,0.112069555838,0,1,0
530,14,6,1,0.880536151905,-1.36483043563,0.201814825997,0,0,1
531,14,6,2,1.2202332522,-1.36483043563,0.126940901115,0,0,1
532,14,7,1,1.48482864739,-1.36483043563,0.102074680707,1,0,0
533,14,7,2,1.34578865258,-1.36483043563,0.123404888513,1,0,0
534,14,8,1,1.06027578885,-1.36483043563,0.147329753756,1,0,0
535,14,8,2,0.745465041077,-1.36483043563,0.226407525896,1,0,0
536,14,9,1,1.0771688225,-1.36483043563,0.13898709927,0,1,0
537,14,9,2,0.628405287105,-1.36483043563,0.256432955744,0,1,0
538,14,10,1,0.856677857954,-1.36483043563,0.153493023144,0,0,1
539,14,10,2,0.247855577332,-1.36483043563,0.35233918051,0,0,1
540,14,11,1,0.358352856799,-1.36483043563,0.346124569032,1,0,0
541,14,11,2,1.35014811922,-1.36483043563,0.0894040851476,1,0,0
542,14,12,1,0.485993210574,-1.36483043563,0.301078879278,1,0,0
543,14,12,2,1.19454023728,-1.36483043563,0.114471483628,1,0,0
544,14,13,1,0.679636349219,-1.36483043563,0.239870204377,1,0,0
545,14,13,2,1.00603555779,-1.36483043563,0.153640950183,1,0,0
546,14,14,1,1.38511688091,-1.36483043563,0.109246036447,1,0,0
547,14,14,2,1.0729024031,-1.36483043563,0.167288919657,1,0,0
548,14,15,1,1.05509686223,-1.36483043563,0.14314578772,1,0,0
549,14,15,2,0.638788640821,-1.36483043563,0.252662280331,1,0,0
550,14,16,1,1.1370421189,-1.36483043563,0.152429091945,0,1,0
551,14,16,2,1.26466726448,-1.36483043563,0.12806178388,0,1,0
552,14,17,1,1.19343955644,-1.36483043563,0.137898093471,1,0,0
553,14,17,2,1.08864494231,-1.36483043563,0.159101416434,1,0,0
554,14,18,1,0.946259029802,-1.36483043563,0.167380512221,1,0,0
555,14,18,2,0.733885203746,-1.36483043563,0.22365931935,1,0,0
556,14,19,1,0.934475861479,-1.36483043563,0.168571608129,0,1,0
557,14,19,2,0.713474539634,-1.36483043563,0.227918922796,0,1,0
558,14,20,1,0.616304299712,-1.36483043563,0.250601959402,0,0,1
559,14,20,2,0.908247949045,-1.36483043563,0.168243491316,0,0,1
560,15,1,1,1.12583731172,-1.448644966,0.149373150318,1,0,0
561,15,1,2,1.49478614443,-1.448644966,0.0875291316047,1,0,0
562,15,2,1,0.687786731765,-1.448644966,0.248393324493,1,0,0
563,15,2,2,1.47981549131,-1.448644966,0.0788577029824,1,0,0
564,15,3,1,1.73542737863,-1.448644966,0.0661450238633,0,1,0
565,15,3,2,1.34369335492,-1.448644966,0.116668103813,0,1,0
566,15,4,1,0.878638871639,-1.448644966,0.188884381239,1,0,0
567,15,4,2,1.10226841663,-1.448644966,0.136616164377,1,0,0
568,15,5,1,0.621230391106,-1.448644966,0.259163921732,0,1,0
569,15,5,2,1.25529997018,-1.448644966,0.103432482839,0,1,0
570,15,6,1,0.880536151905,-1.448644966,0.192599040828,1,0,0
571,15,6,2,1.2202332522,-1.448644966,0.117743676055,1,0,0
572,15,7,1,1.48482864739,-1.448644966,0.0924513851909,0,1,0
573,15,7,2,1.34578865258,-1.448644966,0.113080791177,0,1,0
574,15,8,1,1.06027578885,-1.448644966,0.138434634884,1,0,0
575,15,8,2,0.745465041077,-1.448644966,0.218425996621,1,0,0
576,15,9,1,1.0771688225,-1.448644966,0.130265608733,1,0,0
577,15,9,2,0.628405287105,-1.448644966,0.249553805851,1,0,0
578,15,10,1,0.856677857954,-1.448644966,0.145458892254,1,0,0
579,15,10,2,0.247855577332,-1.448644966,0.351377397094,1,0,0
580,15,11,1,0.358352856799,-1.448644966,0.34267051779,0,1,0
581,15,11,2,1.35014811922,-1.448644966,0.081451697982,0,1,0
582,15,12,1,0.485993210574,-1.448644966,0.295843071261,0,1,0
583,15,12,2,1.19454023728,-1.448644966,0.105995439082,0,1,0
584,15,13,1,0.679636349219,-1.448644966,0.232566587044,0,1,0
585,15,13,2,1.00603555779,-1.448644966,0.144942919966,0,1,0
586,15,14,1,1.38511688091,-1.448644966,0.0999054625538,1,0,0
587,15,14,2,1.0729024031,-1.448644966,0.157041844604,1,0,0
588,15,15,1,1.05509686223,-1.448644966,0.134429949924,1,0,0
589,15,15,2,0.638788640821,-1.448644966,0.245703630165,1,0,0
590,15,16,1,1.1370421189,-1.448644966,0.142379809007,1,0,0
591,15,16,2,1.26466726448,-1.448644966,0.118346252815,1,0,0
592,15,17,1,1.19343955644,-1.448644966,0.128234325903,1,0,0
593,15,17,2,1.08864494231,-1.448644966,0.149256970039,1,0,0
594,15,18,1,0.946259029802,-1.448644966,0.158762798253,0,0,1
595,15,18,2,0.733885203746,-1.448644966,0.215954022766,0,0,1
596,15,19,1,0.934475861479,-1.448644966,0.160021657124,0,0,1
597,15,19,2,0.713474539634,-1.448644966,0.22040386545,0,0,1
598,15,20,1,0.616304299712,-1.448644966,0.244074970804,1,0,0
599,15,20,2,0.908247949045,-1.448644966,0.15990065842,1,0,0
600,16,1,1,1.12583731172,-1.70770992606,0.119455738684,1,0,0
601,16,1,2,1.49478614443,-1.70770992606,0.0636174835621,1,0,0
602,16,2,1,0.687786731765,-1.70770992606,0.222457872749,0,1,0
603,16,2,2,1.47981549131,-1.70770992606,0.0575228565089,0,1,0
604,16,3,1,1.73542737863,-1.70770992606,0.0448030310577,1,0,0
605,16,3,2,1.34369335492,-1.70770992606,0.0874654514943,1,0,0
606,16,4,1,0.878638871639,-1.70770992606,0.162171286697,1,0,0
607,16,4,2,1.10226841663,-1.70770992606,0.110692790176,1,0,0
608,16,5,1,0.621230391106,-1.70770992606,0.23654309126,1,0,0
609,16,5,2,1.25529997018,-1.70770992606,0.080103815039,1,0,0
610,16,6,1,0.880536151905,-1.70770992606,0.165067068181,1,0,0
611,16,6,2,1.2202332522,-1.70770992606,0.0924111604181,1,0,0
612,16,7,1,1.48482864739,-1.70770992606,0.0671469163953,1,0,0
613,16,7,2,1.34578865258,-1.70770992606,0.0851422153402,1,0,0
614,16,8,1,1.06027578885,-1.70770992606,0.11329797095,1,0,0
615,16,8,2,0.745465041077,-1.70770992606,0.193955101757,1,0,0
616,16,9,1,1.0771688225,-1.70770992606,0.105873274238,1,0,0
617,16,9,2,0.628405287105,-1.70770992606,0.227830241475,1,0,0
618,16,10,1,0.856677857954,-1.70770992606,0.12274370013,1,0,0
619,16,10,2,0.247855577332,-1.70770992606,0.347161571125,1,0,0
620,16,11,1,0.358352856799,-1.70770992606,0.330263475427,1,0,0
621,16,11,2,1.35014811922,-1.70770992606,0.0607150818145,1,0,0
622,16,12,1,0.485993210574,-1.70770992606,0.278445265684,1,0,0
623,16,12,2,1.19454023728,-1.70770992606,0.083032219308,1,0,0
624,16,13,1,0.679636349219,-1.70770992606,0.209880497692,1,0,0
625,16,13,2,1.00603555779,-1.70770992606,0.120198331599,1,0,0
626,16,14,1,1.38511688091,-1.70770992606,0.0748929544046,1,0,0
627,16,14,2,1.0729024031,-1.70770992606,0.127642269564,1,0,0
628,16,15,1,1.05509686223,-1.70770992606,0.109933187355,0,1,0
629,16,15,2,0.638788640821,-1.70770992606,0.223812013839,0,1,0
630,16,16,1,1.1370421189,-1.70770992606,0.113959791076,1,0,0
631,16,16,2,1.26466726448,-1.70770992606,0.0916428492063,1,0,0
632,16,17,1,1.19343955644,-1.70770992606,0.101300827522,0,0,1
633,16,17,2,1.08864494231,-1.70770992606,0.121152899846,0,0,1
634,16,18,1,0.946259029802,-1.70770992606,0.133873081234,1,0,0
635,16,18,2,0.733885203746,-1.70770992606,0.192397796783,1,0,0
636,16,19,1,0.934475861479,-1.70770992606,0.135302664231,1,0,0
637,16,19,2,0.713474539634,-1.70770992606,0.197338470192,1,0,0
638,16,20,1,0.616304299712,-1.70770992606,0.223607446547,0,1,0
639,16,20,2,0.908247949045,-1.70770992606,0.135820882318,0,1,0
640,17,1,1,1.12583731172,-2.26015926123,0.0705610249672,1,0,0
641,17,1,2,1.49478614443,-2.26015926123,0.0306488400485,1,0,0
642,17,2,1,0.687786731765,-2.26015926123,0.169500232318,0,1,0
643,17,2,2,1.47981549131,-2.26015926123,0.0282966425947,0,1,0
644,17,3,1,1.73542737863,-2.26015926123,0.0185382436928,1,0,0
645,17,3,2,1.34369335492,-2.26015926123,0.0449350047387,1,0,0
646,17,4,1,0.878638871639,-2.26015926123,0.112503926174,1,0,0
647,17,4,2,1.10226841663,-2.26015926123,0.0678669881618,1,0,0
648,17,5,1,0.621230391106,-2.26015926123,0.188311644034,1,0,0
649,17,5,2,1.25529997018,-2.26015926123,0.0449252519105,1,0,0
650,17,6,1,0.880536151905,-2.26015926123,0.113886236404,0,1,0
651,17,6,2,1.2202332522,-2.26015926123,0.052848560612,0,1,0
652,17,7,1,1.48482864739,-2.26015926123,0.0322143740182,1,0,0
653,17,7,2,1.34578865258,-2.26015926123,0.0441090635044,1,0,0
654,17,8,1,1.06027578885,-2.26015926123,0.0713237854769,1,0,0
655,17,8,2,0.745465041077,-2.26015926123,0.145292985883,1,0,0
656,17,9,1,1.0771688225,-2.26015926123,0.0659268987678,1,0,0
657,17,9,2,0.628405287105,-2.26015926123,0.181784804456,1,0,0
658,17,10,1,0.856677857954,-2.26015926123,0.0840920656494,1,0,0
659,17,10,2,0.247855577332,-2.26015926123,0.332935086079,1,0,0
660,17,11,1,0.358352856799,-2.26015926123,0.298147238258,1,0,0
661,17,11,2,1.35014811922,-2.26015926123,0.0316890819947,1,0,0
662,17,12,1,0.485993210574,-2.26015926123,0.238036434911,0,1,0
663,17,12,2,1.19454023728,-2.26015926123,0.0479900945169,0,1,0
664,17,13,1,0.679636349219,-2.26015926123,0.163276600668,1,0,0
665,17,13,2,1.00603555779,-2.26015926123,0.0780798097223,1,0,0
666,17,14,1,1.38511688091,-2.26015926123,0.0385913679272,1,0,0
667,17,14,2,1.0729024031,-2.26015926123,0.0781541427858,1,0,0
668,17,15,1,1.05509686223,-2.26015926123,0.0693577050269,0,1,0
669,17,15,2,0.638788640821,-2.26015926123,0.177718373541,0,1,0
670,17,16,1,1.1370421189,-2.26015926123,0.0675042085944,1,0,0
671,17,16,2,1.26466726448,-2.26015926123,0.0505891330179,1,0,0
672,17,17,1,1.19343955644,-2.26015926123,0.058452846604,1,0,0
673,17,17,2,1.08864494231,-2.26015926123,0.0740746157317,1,0,0
674,17,18,1,0.946259029802,-2.26015926123,0.0900541108826,1,0,0
675,17,18,2,0.733885203746,-2.26015926123,0.14553394982,1,0,0
676,17,19,1,0.934475861479,-2.26015926123,0.0916323230597,1,0,0
677,17,19,2,0.713474539634,-2.26015926123,0.151000366744,1,0,0
678,17,20,1,0.616304299712,-2.26015926123,0.180387245218,1,0,0
679,17,20,2,0.908247949045,-2.26015926123,0.0932483868849,1,0,0
680,18,1,1,1.12583731172,-1.25762137418,0.173947429545,0,0,1
681,18,1,2,1.49478614443,-1.25762137418,0.109372029616,0,0,1
682,18,2,1,0.687786731765,-1.25762137418,0.267074427694,1,0,0
683,18,2,2,1.47981549131,-1.25762137418,0.0986378515596,1,0,0
684,18,3,1,1.73542737863,-1.25762137418,0.0869172500887,1,0,0
685,18,3,2,1.34369335492,-1.25762137418,0.142253346587,1,0,0
686,18,4,1,0.878638871639,-1.25762137418,0.209465510957,1,0,0
687,18,4,2,1.10226841663,-1.25762137418,0.158114239192,1,0,0
688,18,5,1,0.621230391106,-1.25762137418,0.275122828052,0,1,0
689,18,5,2,1.25529997018,-1.25762137418,0.123940075915,0,1,0
690,18,6,1,0.880536151905,-1.25762137418,0.213732373521,1,0,0
691,18,6,2,1.2202332522,-1.25762137418,0.139423255107,1,0,0
692,18,7,1,1.48482864739,-1.25762137418,0.11544386353,1,0,0
693,18,7,2,1.34578865258,-1.25762137418,0.137502768453,1,0,0
694,18,8,1,1.06027578885,-1.25762137418,0.159241825863,1,0,0
695,18,8,2,0.745465041077,-1.25762137418,0.236591893715,1,0,0
696,18,9,1,1.0771688225,-1.25762137418,0.150742443422,0,1,0
697,18,9,2,0.628405287105,-1.25762137418,0.265057642677,0,1,0
698,18,10,1,0.856677857954,-1.25762137418,0.164273903178,1,0,0
699,18,10,2,0.247855577332,-1.25762137418,0.353259561772,1,0,0
700,18,11,1,0.358352856799,-1.25762137418,0.350060955917,0,1,0
701,18,11,2,1.35014811922,-1.25762137418,0.100565009417,0,1,0
702,18,12,1,0.485993210574,-1.25762137418,0.307423312581,1,0,0
703,18,12,2,1.19454023728,-1.25762137418,0.126108390695,1,0,0
704,18,13,1,0.679636349219,-1.25762137418,0.249124595307,1,0,0
705,18,13,2,1.00603555779,-1.25762137418,0.165251165699,1,0,0
706,18,14,1,1.38511688091,-1.25762137418,0.122109435721,1,0,0
707,18,14,2,1.0729024031,-1.25762137418,0.180831427476,1,0,0
708,18,15,1,1.05509686223,-1.25762137418,0.154860847984,0,0,1
709,18,15,2,0.638788640821,-1.25762137418,0.261408698244,0,0,1
710,18,16,1,1.1370421189,-1.25762137418,0.165829730362,1,0,0
711,18,16,2,1.26466726448,-1.25762137418,0.141239556396,1,0,0
712,18,17,1,1.19343955644,-1.25762137418,0.150907557992,1,0,0
713,18,17,2,1.08864494231,-1.25762137418,0.172166046411,1,0,0
714,18,18,1,0.946259029802,-1.25762137418,0.178783709963,0,0,1
715,18,18,2,0.733885203746,-1.25762137418,0.233518806113,0,0,1
716,18,19,1,0.934475861479,-1.25762137418,0.1798804839,1,0,0
717,18,19,2,0.713474539634,-1.25762137418,0.237514491416,1,0,0
718,18,20,1,0.616304299712,-1.25762137418,0.258835154767,0,0,1
719,18,20,2,0.908247949045,-1.25762137418,0.179295775189,0,0,1
720,19,1,1,1.12583731172,-2.04594717685,0.0871211403818,1,0,0
