,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
384,10,13,1,1.15256007527,-1.94718701059,0.0916655634884,1,0,0
385,10,13,2,1.53392081181,-1.94718701059,0.0436221959269,1,0,0
386,10,14,1,1.61018489433,-1.94718701059,0.0282535613875,1,0,0
387,10,14,2,0.360486890957,-1.94718701059,0.322020508913,1,0,0
388,10,15,1,0.886447739057,-1.94718701059,0.142052702046,0,1,0
389,10,15,2,1.33067084564,-1.94718701059,0.0598123802408,0,1,0
390,10,16,1,0.860603670763,-1.94718701059,0.145674353363,0,1,0
391,10,16,2,1.1946682941,-1.94718701059,0.0760117078329,0,1,0
392,10,17,1,0.864388834581,-1.94718701059,0.142528416016,1,0,0
393,10,17,2,1.09859537046,-1.94718701059,0.0903325143574,1,0,0
394,10,18,1,0.702491941135,-1.94718701059,0.170279039077,1,0,0
395,10,18,2,0.731172514634,-1.94718701059,0.161030221343,1,0,0
396,10,19,1,1.06361639611,-1.94718701059,0.101920423925,1,0,0
397,10,19,2,1.13023166695,-1.94718701059,0.0895216021638,1,0,0
398,10,20,1,1.4842962013,-1.94718701059,0.0476803554007,1,0,0
399,10,20,2,1.13451004854,-1.94718701059,0.0942186862486,1,0,0
400,11,1,1,0.983977314,-1.6297953202,0.113582440892,0,0,1
401,11,1,2,0.345067245829,-1.6297953202,0.321765031671,0,0,1
402,11,2,1,0.040878292508,-1.6297953202,0.410978991661,0,1,0
403,11,2,2,0.660414987209,-1.6297953202,0.149728565615,0,1,0
404,11,3,1,0.841552937611,-1.6297953202,0.187482583729,0,1,0
405,11,3,2,1.41563223307,-1.6297953202,0.0735565284478,0,1,0
406,11,4,1,0.637121014115,-1.6297953202,0.207342984729,1,0,0
407,11,4,2,0.638166127019,-1.6297953202,0.206990113862,1,0,0
408,11,5,1,1.39822484394,-1.6297953202,0.0721395148003,1,0,0
409,11,5,2,0.704644855939,-1.6297953202,0.22340703311,1,0,0
410,11,6,1,1.15760065414,-1.6297953202,0.117737946453,1,0,0
411,11,6,2,1.22484770793,-1.6297953202,0.105515981886,1,0,0
412,11,7,1,1.22395868736,-1.6297953202,0.104094013906,1,0,0
413,11,7,2,1.0841290086,-1.6297953202,0.130737072573,1,0,0
414,11,8,1,1.08275207381,-1.6297953202,0.111420276309,0,0,1
415,11,8,2,0.617257233563,-1.6297953202,0.237928601911,0,0,1
416,11,9,1,1.64636737996,-1.6297953202,0.0556953291742,1,0,0
417,11,9,2,1.12937604545,-1.6297953202,0.129345399817,1,0,0
418,11,10,1,1.85755331532,-1.6297953202,0.029359061918,1,0,0
419,11,10,2,0.311925108777,-1.6297953202,0.364548233306,1,0,0
420,11,11,1,0.905929971599,-1.6297953202,0.153570348309,1,0,0
421,11,11,2,0.828684580051,-1.6297953202,0.174173675222,1,0,0
422,11,12,1,0.993161087475,-1.6297953202,0.141111310098,0,1,0
423,11,12,2,0.968898961888,-1.6297953202,0.146802964629,0,1,0
424,11,13,1,1.15256007527,-1.6297953202,0.123756456198,1,0,0
425,11,13,2,1.53392081181,-1.6297953202,0.0664716557622,1,0,0
426,11,14,1,1.61018489433,-1.6297953202,0.0445232095117,1,0,0
427,11,14,2,0.360486890957,-1.6297953202,0.341300244683,1,0,0
428,11,15,1,0.886447739057,-1.6297953202,0.174656845661,1,0,0
429,11,15,2,1.33067084564,-1.6297953202,0.0846758491252,1,0,0
430,11,16,1,0.860603670763,-1.6297953202,0.177118242736,1,0,0
431,11,16,2,1.1946682941,-1.6297953202,0.102756343411,1,0,0
432,11,17,1,0.864388834581,-1.6297953202,0.173200886821,1,0,0
433,11,17,2,1.09859537046,-1.6297953202,0.118243185784,1,0,0
434,11,18,1,0.702491941135,-1.6297953202,0.196212466839,0,0,1
435,11,18,2,0.731172514634,-1.6297953202,0.187251872458,0,0,1
436,11,19,1,1.06361639611,-1.6297953202,0.132320332968,1,0,0
437,11,19,2,1.13023166695,-1.6297953202,0.118706788573,1,0,0
438,11,20,1,1.4842962013,-1.6297953202,0.0714074571858,1,0,0
439,11,20,2,1.13451004854,-1.6297953202,0.126277534711,1,0,0
440,12,1,1,0.983977314,-0.975001857632,0.182665900864,0,1,0
441,12,1,2,0.345067245829,-0.975001857632,0.340562039186,0,1,0
442,12,2,1,0.040878292508,-0.975001857632,0.386510013224,1,0,0
443,12,2,2,0.660414987209,-0.975001857632,0.211263960006,1,0,0
444,12,3,1,0.841552937611,-0.975001857632,0.260210990067,0,1,0
445,12,3,2,1.41563223307,-0.975001857632,0.148675253801,0,1,0
446,12,4,1,0.637121014115,-0.975001857632,0.259058580382,1,0,0
447,12,4,2,0.638166127019,-0.975001857632,0.258794737499,1,0,0
448,12,5,1,1.39822484394,-0.975001857632,0.145445338417,1,0,0
449,12,5,2,0.704644855939,-0.975001857632,0.286014386432,1,0,0
450,12,6,1,1.15760065414,-0.975001857632,0.19888398443,0,0,1
451,12,6,2,1.22484770793,-0.975001857632,0.186262256077,0,0,1
452,12,7,1,1.22395868736,-0.975001857632,0.183681183503,0,1,0
453,12,7,2,1.0841290086,-0.975001857632,0.210510546275,0,1,0
454,12,8,1,1.08275207381,-0.975001857632,0.183542854218,1,0,0
455,12,8,2,0.617257233563,-0.975001857632,0.288965271238,1,0,0
456,12,9,1,1.64636737996,-0.975001857632,0.130986879325,1,0,0
457,12,9,2,1.12937604545,-0.975001857632,0.216841066314,1,0,0
458,12,10,1,1.85755331532,-0.975001857632,0.0859814929157,1,0,0
459,12,10,2,0.311925108777,-0.975001857632,0.388045440334,1,0,0
460,12,11,1,0.905929971599,-0.975001857632,0.222367909368,0,0,1
461,12,11,2,0.828684580051,-0.975001857632,0.239762214625,0,0,1
462,12,12,1,0.993161087475,-0.975001857632,0.214707890542,1,0,0
463,12,12,2,0.968898961888,-0.975001857632,0.219847488794,1,0,0
464,12,13,1,1.15256007527,-0.975001857632,0.209826744272,1,0,0
465,12,13,2,1.53392081181,-0.975001857632,0.144669920391,1,0,0
466,12,14,1,1.61018489433,-0.975001857632,0.108834111461,0,0,1
467,12,14,2,0.360486890957,-0.975001857632,0.368073513993,0,0,1
468,12,15,1,0.886447739057,-0.975001857632,0.248644893018,1,0,0
469,12,15,2,1.33067084564,-0.975001857632,0.161242169296,1,0,0
470,12,16,1,0.860603670763,-0.975001857632,0.247753349436,1,0,0
471,12,16,2,1.1946682941,-0.975001857632,0.178880871907,1,0,0
472,12,17,1,0.864388834581,-0.975001857632,0.242797336061,0,1,0
473,12,17,2,1.09859537046,-0.975001857632,0.193228858132,0,1,0
474,12,18,1,0.702491941135,-0.975001857632,0.25277684168,0,1,0
475,12,18,2,0.731172514634,-0.975001857632,0.245806204371,0,1,0
476,12,19,1,1.06361639611,-0.975001857632,0.210175200961,1,0,0
477,12,19,2,1.13023166695,-0.975001857632,0.196958187568,1,0,0
478,12,20,1,1.4842962013,-0.975001857632,0.150204929819,1,0,0
479,12,20,2,1.13451004854,-0.975001857632,0.211250093576,1,0,0
480,13,1,1,0.983977314,-0.369496527111,0.269924926429,1,0,0
481,13,1,2,0.345067245829,-0.369496527111,0.341797658923,1,0,0
482,13,2,1,0.040878292508,-0.369496527111,0.355794161415,0,0,1
483,13,2,2,0.660414987209,-0.369496527111,0.282996833419,0,0,1
484,13,3,1,0.841552937611,-0.369496527111,0.315100606521,0,1,0
485,13,3,2,1.41563223307,-0.369496527111,0.254874602079,0,1,0
486,13,4,1,0.637121014115,-0.369496527111,0.306274355345,1,0,0
487,13,4,2,0.638166127019,-0.369496527111,0.306156105562,1,0,0
488,13,5,1,1.39822484394,-0.369496527111,0.251984837857,0,0,1
489,13,5,2,0.704644855939,-0.369496527111,0.325591756297,0,0,1
490,13,6,1,1.15760065414,-0.369496527111,0.284962828483,0,0,1
491,13,6,2,1.22484770793,-0.369496527111,0.277969443603,0,0,1
492,13,7,1,1.22395868736,-0.369496527111,0.275872185789,1,0,0
493,13,7,2,1.0841290086,-0.369496527111,0.290500194021,1,0,0
494,13,8,1,1.08275207381,-0.369496527111,0.271767922962,0,1,0
495,13,8,2,0.617257233563,-0.369496527111,0.322772326946,0,1,0
496,13,9,1,1.64636737996,-0.369496527111,0.247044939967,0,1,0
497,13,9,2,1.12937604545,-0.369496527111,0.299045808073,0,1,0
498,13,10,1,1.85755331532,-0.369496527111,0.210230163358,0,0,1
499,13,10,2,0.311925108777,-0.369496527111,0.372153796782,0,0,1
500,13,11,1,0.905929971599,-0.369496527111,0.291840665875,0,0,1
501,13,11,2,0.828684580051,-0.369496527111,0.300290365765,0,0,1
502,13,12,1,0.993161087475,-0.369496527111,0.289657007847,0,1,0
503,13,12,2,0.968898961888,-0.369496527111,0.292265390943,0,1,0
504,13,13,1,1.15256007527,-0.369496527111,0.294162353681,0,0,1
505,13,13,2,1.53392081181,-0.369496527111,0.255499479024,0,0,1
506,13,14,1,1.61018489433,-0.369496527111,0.227282167691,0,1,0
507,13,14,2,0.360486890957,-0.369496527111,0.360665648319,0,1,0
508,13,15,1,0.886447739057,-0.369496527111,0.309006888644,0,0,1
509,13,15,2,1.33067084564,-0.369496527111,0.262230706341,0,0,1
510,13,16,1,0.860603670763,-0.369496527111,0.306914061726,0,1,0
511,13,16,2,1.1946682941,-0.369496527111,0.271274727235,0,1,0
512,13,17,1,0.864388834581,-0.369496527111,0.303638833555,1,0,0
513,13,17,2,1.09859537046,-0.369496527111,0.278467246595,1,0,0
514,13,18,1,0.702491941135,-0.369496527111,0.304337205656,0,0,1
515,13,18,2,0.731172514634,-0.369496527111,0.301129059963,0,0,1
516,13,19,1,1.06361639611,-0.369496527111,0.289259070139,1,0,0
517,13,19,2,1.13023166695,-0.369496527111,0.282226125133,1,0,0
518,13,20,1,1.4842962013,-0.369496527111,0.258496532482,1,0,0
519,13,20,2,1.13451004854,-0.369496527111,0.294160944709,1,0,0
520,14,1,1,0.983977314,-1.21100866444,0.154794229667,0,1,0
521,14,1,2,0.345067245829,-1.21100866444,0.33556722629,0,1,0
522,14,2,1,0.040878292508,-1.21100866444,0.396354885795,1,0,0
523,14,2,2,0.660414987209,-1.21100866444,0.187175313114,1,0,0
524,14,3,1,0.841552937611,-1.21100866444,0.234206053058,0,1,0
525,14,3,2,1.41563223307,-1.21100866444,0.116861128698,0,1,0
526,14,4,1,0.637121014115,-1.21100866444,0.240276533506,1,0,0
527,14,4,2,0.638166127019,-1.21100866444,0.239972622088,1,0,0
528,14,5,1,1.39822484394,-1.21100866444,0.114241347948,0,0,1
529,14,5,2,0.704644855939,-1.21100866444,0.264606726498,0,0,1
530,14,6,1,1.15760065414,-1.21100866444,0.167096700566,1,0,0
531,14,6,2,1.22484770793,-1.21100866444,0.154028234319,1,0,0
532,14,7,1,1.22395868736,-1.21100866444,0.151808513955,0,0,1
533,14,7,2,1.0841290086,-1.21100866444,0.179819739623,0,0,1
534,14,8,1,1.08275207381,-1.21100866444,0.154609686143,0,1,0
535,14,8,2,0.617257233563,-1.21100866444,0.271679230818,0,1,0
536,14,9,1,1.64636737996,-1.21100866444,0.0979106221074,1,0,0
537,14,9,2,1.12937604545,-1.21100866444,0.183118965945,1,0,0
538,14,10,1,1.85755331532,-1.21100866444,0.0588827471804,0,1,0
539,14,10,2,0.311925108777,-1.21100866444,0.382725216286,0,1,0
540,14,11,1,0.905929971599,-1.21100866444,0.196328901428,0,1,0
541,14,11,2,0.828684580051,-1.21100866444,0.215580881607,0,1,0
542,14,12,1,0.993161087475,-1.21100866444,0.186601987623,1,0,0
543,14,12,2,0.968898961888,-1.21100866444,0.192166000504,1,0,0
544,14,13,1,1.15256007527,-1.21100866444,0.176423721732,1,0,0
545,14,13,2,1.53392081181,-1.21100866444,0.111169654706,1,0,0
546,14,14,1,1.61018489433,-1.21100866444,0.0795516673888,1,0,0
547,14,14,2,0.360486890957,-1.21100866444,0.361333669921,1,0,0
548,14,15,1,0.886447739057,-1.21100866444,0.221752667793,1,0,0
549,14,15,2,1.33067084564,-1.21100866444,0.129490124654,1,0,0
550,14,16,1,0.860603670763,-1.21100866444,0.22208810691,1,0,0
551,14,16,2,1.1946682941,-1.21100866444,0.14819352601,1,0,0
552,14,17,1,0.864388834581,-1.21100866444,0.217319534608,0,1,0
553,14,17,2,1.09859537046,-1.21100866444,0.163652067734,0,1,0
554,14,18,1,0.702491941135,-1.21100866444,0.232169132587,1,0,0
555,14,18,2,0.731172514634,-1.21100866444,0.22424376636,1,0,0
556,14,19,1,1.06361639611,-1.21100866444,0.180238595937,1,0,0
557,14,19,2,1.13023166695,-1.21100866444,0.166269478397,1,0,0
558,14,20,1,1.4842962013,-1.21100866444,0.116795729734,0,1,0
559,14,20,2,1.13451004854,-1.21100866444,0.178398635383,0,1,0
560,15,1,1,0.983977314,-0.7460350991,0.213027204326,1,0,0
561,15,1,2,0.345067245829,-0.7460350991,0.343116216508,1,0,0
562,15,2,1,0.040878292508,-0.7460350991,0.375817607252,0,1,0
563,15,2,2,0.660414987209,-0.7460350991,0.236727056985,0,1,0
564,15,3,1,0.841552937611,-0.7460350991,0.283674771932,1,0,0
565,15,3,2,1.41563223307,-0.7460350991,0.184850078235,1,0,0
566,15,4,1,0.637121014115,-0.7460350991,0.277181772762,1,0,0
567,15,4,2,0.638166127019,-0.7460350991,0.276965740883,1,0,0
568,15,5,1,1.39822484394,-0.7460350991,0.181297679153,0,1,0
569,15,5,2,0.704644855939,-0.7460350991,0.304166525179,0,1,0
570,15,6,1,1.15760065414,-0.7460350991,0.231332730958,1,0,0
571,15,6,2,1.22484770793,-0.7460350991,0.220013389413,1,0,0
572,15,7,1,1.22395868736,-0.7460350991,0.217295443914,1,0,0
573,15,7,2,1.0841290086,-0.7460350991,0.241187772347,1,0,0
574,15,8,1,1.08275207381,-0.7460350991,0.214679360811,1,0,0
575,15,8,2,0.617257233563,-0.7460350991,0.30381563669,1,0,0
576,15,9,1,1.64636737996,-0.7460350991,0.169898290674,1,0,0
577,15,9,2,1.12937604545,-0.7460350991,0.249858223083,1,0,0
578,15,10,1,1.85755331532,-0.7460350991,0.122458992555,0,1,0
579,15,10,2,0.311925108777,-0.7460350991,0.387947147101,0,1,0
580,15,11,1,0.905929971599,-0.7460350991,0.248445066156,0,0,1
581,15,11,2,0.828684580051,-0.7460350991,0.263182980259,0,0,1
582,15,12,1,0.993161087475,-0.7460350991,0.242945045883,0,0,1
583,15,12,2,0.968898961888,-0.7460350991,0.247382486294,0,0,1
584,15,13,1,1.15256007527,-0.7460350991,0.243002095629,0,1,0
585,15,13,2,1.53392081181,-0.7460350991,0.182830879976,0,1,0
586,15,14,1,1.61018489433,-0.7460350991,0.145673280199,1,0,0
587,15,14,2,0.360486890957,-0.7460350991,0.370067300008,1,0,0
588,15,15,1,0.886447739057,-0.7460350991,0.273578069765,0,0,1
589,15,15,2,1.33067084564,-0.7460350991,0.196405421285,0,0,1
590,15,16,1,0.860603670763,-0.7460350991,0.271756846125,0,0,1
591,15,16,2,1.1946682941,-0.7460350991,0.211808758295,0,0,1
592,15,17,1,0.864388834581,-0.7460350991,0.266993079693,1,0,0
593,15,17,2,1.09859537046,-0.7460350991,0.224190568659,1,0,0
594,15,18,1,0.702491941135,-0.7460350991,0.272647381942,1,0,0
595,15,18,2,0.731172514634,-0.7460350991,0.266875592619,1,0,0
596,15,19,1,1.06361639611,-0.7460350991,0.240232823599,0,1,0
597,15,19,2,1.13023166695,-0.7460350991,0.228585706063,0,1,0
598,15,20,1,1.4842962013,-0.7460350991,0.187812643651,0,0,1
599,15,20,2,1.13451004854,-0.7460350991,0.243812048815,0,0,1
600,16,1,1,0.983977314,-1.29714530124,0.145474599873,0,0,1
601,16,1,2,0.345067245829,-1.29714530124,0.333205925216,0,0,1
602,16,2,1,0.040878292508,-1.29714530124,0.39965512161,1,0,0
603,16,2,2,0.660414987209,-1.29714530124,0.178926099162,1,0,0
604,16,3,1,0.841552937611,-1.29714530124,0.22451832594,1,0,0
605,16,3,2,1.41563223307,-1.29714530124,0.106622341596,1,0,0
606,16,4,1,0.637121014115,-1.29714530124,0.233437006187,1,0,0
607,16,4,2,0.638166127019,-1.29714530124,0.233120758617,1,0,0
608,16,5,1,1.39822484394,-1.29714530124,0.104254585265,0,0,1
609,16,5,2,0.704644855939,-1.29714530124,0.256341327138,0,0,1
610,16,6,1,1.15760065414,-1.29714530124,0.156122518226,1,0,0
611,16,6,2,1.22484770793,-1.29714530124,0.143081138637,1,0,0
612,16,7,1,1.22395868736,-1.29714530124,0.141021453244,1,0,0
613,16,7,2,1.0841290086,-1.29714530124,0.169066383614,1,0,0
614,16,8,1,1.08275207381,-1.29714530124,0.144874667067,0,0,1
615,16,8,2,0.617257233563,-1.29714530124,0.264987710216,0,0,1
616,16,9,1,1.64636737996,-1.29714530124,0.0875858523727,1,0,0
617,16,9,2,1.12937604545,-1.29714530124,0.17126847639,1,0,0
618,16,10,1,1.85755331532,-1.29714530124,0.0511405270169,1,0,0
619,16,10,2,0.311925108777,-1.29714530124,0.379738037796,1,0,0
620,16,11,1,0.905929971599,-1.29714530124,0.187128166603,1,0,0
621,16,11,2,0.828684580051,-1.29714530124,0.206849662581,1,0,0
622,16,12,1,0.993161087475,-1.29714530124,0.176725449092,1,0,0
623,16,12,2,0.968898961888,-1.29714530124,0.182375709186,1,0,0
624,16,13,1,1.15256007527,-1.29714530124,0.164764424899,1,0,0
625,16,13,2,1.53392081181,-1.29714530124,0.100467715628,1,0,0
626,16,14,1,1.61018489433,-1.29714530124,0.0707598638586,1,0,0
627,16,14,2,0.360486890957,-1.29714530124,0.35792799624,1,0,0
628,16,15,1,0.886447739057,-1.29714530124,0.211876000461,1,0,0
629,16,15,2,1.33067084564,-1.29714530124,0.119078064788,1,0,0
630,16,16,1,0.860603670763,-1.29714530124,0.2126769503,0,0,1
631,16,16,2,1.1946682941,-1.29714530124,0.137888307661,0,0,1
632,16,17,1,0.864388834581,-1.29714530124,0.208044710137,0,0,1
633,16,17,2,1.09859537046,-1.29714530124,0.15353876896,0,0,1
634,16,18,1,0.702491941135,-1.29714530124,0.224675123732,1,0,0
635,16,18,2,0.731172514634,-1.29714530124,0.216470134947,1,0,0
636,16,19,1,1.06361639611,-1.29714530124,0.169756556165,1,0,0
637,16,19,2,1.13023166695,-1.29714530124,0.155703833968,1,0,0
638,16,20,1,1.4842962013,-1.29714530124,0.106025467359,1,0,0
639,16,20,2,1.13451004854,-1.29714530124,0.166901328058,1,0,0
640,17,1,1,0.983977314,-1.77600906929,0.101514515943,0,1,0
641,17,1,2,0.345067245829,-1.77600906929,0.315737722862,0,1,0
642,17,2,1,0.040878292508,-1.77600906929,0.415270169354,0,0,1
643,17,2,2,0.660414987209,-1.77600906929,0.138189582742,0,0,1
644,17,3,1,0.841552937611,-1.77600906929,0.171870670687,1,0,0
645,17,3,2,1.41563223307,-1.77600906929,0.0620023473082,1,0,0
646,17,4,1,0.637121014115,-1.77600906929,0.196134178083,1,0,0
647,17,4,2,0.638166127019,-1.77600906929,0.195770465205,1,0,0
648,17,5,1,1.39822484394,-1.77600906929,0.0609471254924,1,0,0
649,17,5,2,0.704644855939,-1.77600906929,0.20889067773,1,0,0
650,17,6,1,1.15760065414,-1.77600906929,0.103078283981,1,0,0
651,17,6,2,1.22484770793,-1.77600906929,0.0914742361751,1,0,0
652,17,7,1,1.22395868736,-1.77600906929,0.0903082413268,1,0,0
653,17,7,2,1.0841290086,-1.77600906929,0.115765604962,1,0,0
654,17,8,1,1.08275207381,-1.77600906929,0.0987448139278,1,0,0
655,17,8,2,0.617257233563,-1.77600906929,0.225712472387,1,0,0
656,17,9,1,1.64636737996,-1.77600906929,0.0452086705506,1,0,0
657,17,9,2,1.12937604545,-1.77600906929,0.113235553535,1,0,0
658,17,10,1,1.85755331532,-1.77600906929,0.0229085723719,1,0,0
659,17,10,2,0.311925108777,-1.77600906929,0.356580810814,1,0,0
660,17,11,1,0.905929971599,-1.77600906929,0.139966736751,1,0,0
661,17,11,2,0.828684580051,-1.77600906929,0.16054805658,1,0,0
662,17,12,1,0.993161087475,-1.77600906929,0.126920200494,1,0,0
663,17,12,2,0.968898961888,-1.77600906929,0.132508699714,1,0,0
664,17,13,1,1.15256007527,-1.77600906929,0.108081384678,1,0,0
665,17,13,2,1.53392081181,-1.77600906929,0.0549038996796,1,0,0
666,17,14,1,1.61018489433,-1.77600906929,0.0361548070126,1,0,0
667,17,14,2,0.360486890957,-1.77600906929,0.33271454552,1,0,0
668,17,15,1,0.886447739057,-1.77600906929,0.159188144992,1,0,0
669,17,15,2,1.33067084564,-1.77600906929,0.0723230246552,1,0,0
670,17,16,1,0.860603670763,-1.77600906929,0.162246062877,1,0,0
671,17,16,2,1.1946682941,-1.77600906929,0.0896409537567,1,0,0
672,17,17,1,0.864388834581,-1.77600906929,0.158685054186,1,0,0
673,17,17,2,1.09859537046,-1.77600906929,0.104686326748,1,0,0
674,17,18,1,0.702491941135,-1.77600906929,0.184079806851,1,0,0
675,17,18,2,0.731172514634,-1.77600906929,0.174938142116,1,0,0
676,17,19,1,1.06361639611,-1.77600906929,0.117631512965,1,0,0
677,17,19,2,1.13023166695,-1.77600906929,0.104506329797,1,0,0
678,17,20,1,1.4842962013,-1.77600906929,0.0594523591276,1,0,0
679,17,20,2,1.13451004854,-1.77600906929,0.110652945321,1,0,0
680,18,1,1,0.983977314,-1.41981062837,0.132969758071,1,0,0
681,18,1,2,0.345067245829,-1.41981062837,0.32939348027,1,0,0
682,18,2,1,0.040878292508,-1.41981062837,0.404090142285,0,1,0
683,18,2,2,0.660414987209,-1.41981062837,0.167672587468,0,1,0
684,18,3,1,0.841552937611,-1.41981062837,0.210719262936,1,0,0
685,18,3,2,1.41563223307,-1.41981062837,0.0932648089406,1,0,0
686,18,4,1,0.637121014115,-1.41981062837,0.22374173635,0,1,0
687,18,4,2,0.638166127019,-1.41981062837,0.223409980598,0,1,0
688,18,5,1,1.39822484394,-1.41981062837,0.0912595493558,0,1,0
689,18,5,2,0.704644855939,-1.41981062837,0.244315366413,0,1,0
690,18,6,1,1.15760065414,-1.41981062837,0.141191808736,1,0,0
691,18,6,2,1.22484770793,-1.41981062837,0.128334640322,1,0,0
692,18,7,1,1.22395868736,-1.41981062837,0.126512227537,0,0,1
693,18,7,2,1.0841290086,-1.41981062837,0.154295659379,0,0,1
694,18,8,1,1.08275207381,-1.41981062837,0.131776804708,0,0,1
695,18,8,2,0.617257233563,-1.41981062837,0.255194025376,0,0,1
696,18,9,1,1.64636737996,-1.41981062837,0.0744098267568,0,0,1
697,18,9,2,1.12937604545,-1.41981062837,0.155029869484,0,0,1
698,18,10,1,1.85755331532,-1.41981062837,0.041750238886,0,0,1
699,18,10,2,0.311925108777,-1.41981062837,0.374729535938,0,0,1
700,18,11,1,0.905929971599,-1.41981062837,0.174364890008,0,0,1
701,18,11,2,0.828684580051,-1.41981062837,0.194576227288,0,0,1
702,18,12,1,0.993161087475,-1.41981062837,0.163094474441,1,0,0
703,18,12,2,0.968898961888,-1.41981062837,0.168810579418,1,0,0
704,18,13,1,1.15256007527,-1.41981062837,0.148839870626,1,0,0
705,18,13,2,1.53392081181,-1.41981062837,0.0866096297376,1,0,0
706,18,14,1,1.61018489433,-1.41981062837,0.0597606354604,1,0,0
707,18,14,2,0.360486890957,-1.41981062837,0.352369972459,1,0,0
708,18,15,1,0.886447739057,-1.41981062837,0.197915585015,1,0,0
709,18,15,2,1.33067084564,-1.41981062837,0.105333121452,1,0,0
710,18,16,1,0.860603670763,-1.41981062837,0.199365014737,0,1,0
711,18,16,2,1.1946682941,-1.41981062837,0.124067886389,0,1,0
712,18,17,1,0.864388834581,-1.41981062837,0.194969590871,1,0,0
713,18,17,2,1.09859537046,-1.41981062837,0.139814238444,1,0,0
714,18,18,1,0.702491941135,-1.41981062837,0.214071546594,0,1,0
715,18,18,2,0.731172514634,-1.41981062837,0.205529444507,0,1,0
716,18,19,1,1.06361639611,-1.41981062837,0.155349681163,0,0,1
717,18,19,2,1.13023166695,-1.41981062837,0.141329990465,0,0,1
718,18,20,1,1.4842962013,-1.41981062837,0.0919949752478,1,0,0
719,18,20,2,1.13451004854,-1.41981062837,0.151163805885,1,0,0
720,19,1,1,0.983977314,-1.54387277492,0.121214650314,0,0,1
721,19,1,2,0.345067245829,-1.54387277492,0.325043429742,0,0,1
