,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
385,10,13,2,0.734586543213,-1.39295090356,0.216011917365,1,0,0
386,10,14,1,1.45773301969,-1.39295090356,0.0920121786458,0,1,0
387,10,14,2,0.875614635508,-1.39295090356,0.207013347964,0,1,0
388,10,15,1,1.34290776659,-1.39295090356,0.103587341358,1,0,0
389,10,15,2,0.789558735886,-1.39295090356,0.223900815756,1,0,0
390,10,16,1,1.06003199434,-1.39295090356,0.130876902417,1,0,0
391,10,16,2,0.473775610586,-1.39295090356,0.296155177332,1,0,0
392,10,17,1,1.30241995595,-1.39295090356,0.120512604593,1,0,0
393,10,17,2,1.19483105151,-1.39295090356,0.139996918485,1,0,0
394,10,18,1,1.45128637009,-1.39295090356,0.0915049510777,1,0,0
395,10,18,2,0.829338944664,-1.39295090356,0.217616711057,1,0,0
396,10,19,1,1.14322899936,-1.39295090356,0.14552206636,1,0,0
397,10,19,2,1.17555223981,-1.39295090356,0.13911529461,1,0,0
398,10,20,1,0.281955489633,-1.39295090356,0.329626799214,0,1,0
399,10,20,2,0.707645987931,-1.39295090356,0.18217998715,0,1,0
400,11,1,1,0.986809906078,-1.42460361807,0.167304917239,0,1,0
401,11,1,2,1.06211883472,-1.42460361807,0.150284870111,0,1,0
402,11,2,1,0.943734378674,-1.42460361807,0.180700759042,1,0,0
403,11,2,2,1.19616610232,-1.42460361807,0.126119169711,1,0,0
404,11,3,1,0.806180571161,-1.42460361807,0.180867457677,0,0,1
405,11,3,2,0.582391978911,-1.42460361807,0.248781381084,0,0,1
406,11,4,1,0.905899579246,-1.42460361807,0.203813989181,1,0,0
407,11,4,2,1.82069000225,-1.42460361807,0.0553675683649,1,0,0
408,11,5,1,0.309351049972,-1.42460361807,0.354359721907,1,0,0
409,11,5,2,1.23315185976,-1.42460361807,0.0950366479189,1,0,0
410,11,6,1,1.06763102193,-1.42460361807,0.146695542813,1,0,0
411,11,6,2,0.916484136007,-1.42460361807,0.181941226249,1,0,0
412,11,7,1,0.907691668326,-1.42460361807,0.165299191768,0,1,0
413,11,7,2,0.668719062182,-1.42460361807,0.232339195774,0,1,0
414,11,8,1,1.14194935489,-1.42460361807,0.141491295159,1,0,0
415,11,8,2,1.15621942533,-1.42460361807,0.138643931539,1,0,0
416,11,9,1,1.43401378271,-1.42460361807,0.102338347012,1,0,0
417,11,9,2,1.39406985814,-1.42460361807,0.108330713553,1,0,0
418,11,10,1,0.950225707417,-1.42460361807,0.166593567341,1,0,0
419,11,10,2,0.863859024829,-1.42460361807,0.188405283553,1,0,0
420,11,11,1,0.521214130208,-1.42460361807,0.273304336952,1,0,0
421,11,11,2,0.931114794456,-1.42460361807,0.15242001891,1,0,0
422,11,12,1,0.99655947571,-1.42460361807,0.151101245306,0,0,1
423,11,12,2,0.720327550311,-1.42460361807,0.22396081672,0,0,1
424,11,13,1,0.853651925215,-1.42460361807,0.179891323038,1,0,0
425,11,13,2,0.734586543213,-1.42460361807,0.213145254999,1,0,0
426,11,14,1,1.45773301969,-1.42460361807,0.0887333638705,1,0,0
427,11,14,2,0.875614635508,-1.42460361807,0.203349041276,1,0,0
428,11,15,1,1.34290776659,-1.42460361807,0.100262762083,0,1,0
429,11,15,2,0.789558735886,-1.42460361807,0.220544037577,0,1,0
430,11,16,1,1.06003199434,-1.42460361807,0.127672597041,1,0,0
431,11,16,2,0.473775610586,-1.42460361807,0.294315439862,1,0,0
432,11,17,1,1.30241995595,-1.42460361807,0.116821028621,1,0,0
433,11,17,2,1.19483105151,-1.42460361807,0.136171434034,1,0,0
434,11,18,1,1.45128637009,-1.42460361807,0.0882567710464,1,0,0
435,11,18,2,0.829338944664,-1.42460361807,0.214064842426,1,0,0
436,11,19,1,1.14322899936,-1.42460361807,0.14180422401,1,0,0
437,11,19,2,1.17555223981,-1.42460361807,0.135422510278,1,0,0
438,11,20,1,0.281955489633,-1.42460361807,0.328989158898,1,0,0
439,11,20,2,0.707645987931,-1.42460361807,0.179394012601,1,0,0
440,12,1,1,0.986809906078,-1.94604023555,0.115112236377,1,0,0
441,12,1,2,1.06211883472,-1.94604023555,0.0994200114353,1,0,0
442,12,2,1,0.943734378674,-1.94604023555,0.126795945363,1,0,0
443,12,2,2,1.19616610232,-1.94604023555,0.0775821033695,1,0,0
444,12,3,1,0.806180571161,-1.94604023555,0.136111660365,0,0,1
445,12,3,2,0.582391978911,-1.94604023555,0.210392994823,0,0,1
446,12,4,1,0.905899579246,-1.94604023555,0.142897594515,1,0,0
447,12,4,2,1.82069000225,-1.94604023555,0.0240927094234,1,0,0
448,12,5,1,0.309351049972,-1.94604023555,0.334285508142,1,0,0
449,12,5,2,1.23315185976,-1.94604023555,0.0553812947668,1,0,0
450,12,6,1,1.06763102193,-1.94604023555,0.0968272345455,1,0,0
451,12,6,2,0.916484136007,-1.94604023555,0.129939144914,1,0,0
452,12,7,1,0.907691668326,-1.94604023555,0.11845706913,1,0,0
453,12,7,2,0.668719062182,-1.94604023555,0.188594822183,1,0,0
454,12,8,1,1.14194935489,-1.94604023555,0.0892781110615,1,0,0
455,12,8,2,1.15621942533,-1.94604023555,0.0868329544959,1,0,0
456,12,9,1,1.43401378271,-1.94604023555,0.0544294250691,1,0,0
457,12,9,2,1.39406985814,-1.94604023555,0.0588291449197,1,0,0
458,12,10,1,0.950225707417,-1.94604023555,0.117128750612,0,1,0
459,12,10,2,0.863859024829,-1.94604023555,0.138566007657,0,1,0
460,12,11,1,0.521214130208,-1.94604023555,0.237653100452,1,0,0
461,12,11,2,0.931114794456,-1.94604023555,0.107032107984,1,0,0
462,12,12,1,0.99655947571,-1.94604023555,0.103455243883,0,1,0
463,12,12,2,0.720327550311,-1.94604023555,0.177096987433,0,1,0
464,12,13,1,0.853651925215,-1.94604023555,0.132862279658,1,0,0
465,12,13,2,0.734586543213,-1.94604023555,0.16750599212,1,0,0
466,12,14,1,1.45773301969,-1.94604023555,0.047246429687,1,0,0
467,12,14,2,0.875614635508,-1.94604023555,0.146672599181,1,0,0
468,12,15,1,1.34290776659,-1.94604023555,0.0568824773477,1,0,0
469,12,15,2,0.789558735886,-1.94604023555,0.166972114015,1,0,0
470,12,16,1,1.06003199434,-1.94604023555,0.0833472486731,1,0,0
471,12,16,2,0.473775610586,-1.94604023555,0.2608365877,1,0,0
472,12,17,1,1.30241995595,-1.94604023555,0.0673681693334,1,0,0
473,12,17,2,1.19483105151,-1.94604023555,0.0830584833404,1,0,0
474,12,18,1,1.45128637009,-1.94604023555,0.0471628972167,1,0,0
475,12,18,2,0.829338944664,-1.94604023555,0.158212999274,1,0,0
476,12,19,1,1.14322899936,-1.94604023555,0.0893624181681,0,0,1
477,12,19,2,1.17555223981,-1.94604023555,0.0839144551536,0,0,1
478,12,20,1,0.281955489633,-1.94604023555,0.315682635531,0,1,0
479,12,20,2,0.707645987931,-1.94604023555,0.13787211511,0,1,0
480,13,1,1,0.986809906078,-1.25066802959,0.187068186236,0,0,1
481,13,1,2,1.06211883472,-1.25066802959,0.170253195325,0,0,1
482,13,2,1,0.943734378674,-1.25066802959,0.200617192279,0,1,0
483,13,2,2,1.19616610232,-1.25066802959,0.146304532692,0,1,0
484,13,3,1,0.806180571161,-1.25066802959,0.197479471073,0,0,1
485,13,3,2,0.582391978911,-1.25066802959,0.261260990872,0,0,1
486,13,4,1,0.905899579246,-1.25066802959,0.226070191755,1,0,0
487,13,4,2,1.82069000225,-1.25066802959,0.072005780334,1,0,0
488,13,5,1,0.309351049972,-1.25066802959,0.358764454068,1,0,0
489,13,5,2,1.23315185976,-1.25066802959,0.112989841658,1,0,0
490,13,6,1,1.06763102193,-1.25066802959,0.166416034697,0,1,0
491,13,6,2,0.916484136007,-1.25066802959,0.201044336654,0,1,0
492,13,7,1,0.907691668326,-1.25066802959,0.18314338601,1,0,0
493,13,7,2,0.668719062182,-1.25066802959,0.246939847506,1,0,0
494,13,8,1,1.14194935489,-1.25066802959,0.162509309742,1,0,0
495,13,8,2,1.15621942533,-1.25066802959,0.159634714374,1,0,0
496,13,9,1,1.43401378271,-1.25066802959,0.124045952747,1,0,0
497,13,9,2,1.39406985814,-1.25066802959,0.130400263872,1,0,0
498,13,10,1,0.950225707417,-1.25066802959,0.185324274012,1,0,0
499,13,10,2,0.863859024829,-1.25066802959,0.206463403078,1,0,0
500,13,11,1,0.521214130208,-1.25066802959,0.284250407974,0,1,0
501,13,11,2,0.931114794456,-1.25066802959,0.170239439172,0,1,0
502,13,12,1,0.99655947571,-1.25066802959,0.169769520536,1,0,0
503,13,12,2,0.720327550311,-1.25066802959,0.239826607496,1,0,0
504,13,13,1,0.853651925215,-1.25066802959,0.197275106977,0,0,1
505,13,13,2,0.734586543213,-1.25066802959,0.228951571581,0,0,1
506,13,14,1,1.45773301969,-1.25066802959,0.107964777872,0,0,1
507,13,14,2,0.875614635508,-1.25066802959,0.22359623335,0,0,1
508,13,15,1,1.34290776659,-1.25066802959,0.119604875614,0,0,1
509,13,15,2,0.789558735886,-1.25066802959,0.238948858674,0,0,1
510,13,16,1,1.06003199434,-1.25066802959,0.146054532803,1,0,0
511,13,16,2,0.473775610586,-1.25066802959,0.304050005795,1,0,0
512,13,17,1,1.30241995595,-1.25066802959,0.138078272272,1,0,0
513,13,17,2,1.19483105151,-1.25066802959,0.157965825901,1,0,0
514,13,18,1,1.45128637009,-1.25066802959,0.107315268338,1,0,0
515,13,18,2,0.829338944664,-1.25066802959,0.233602440061,1,0,0
516,13,19,1,1.14322899936,-1.25066802959,0.162913043147,1,0,0
517,13,19,2,1.17555223981,-1.25066802959,0.156458521637,1,0,0
518,13,20,1,0.281955489633,-1.25066802959,0.332225477083,0,1,0
519,13,20,2,0.707645987931,-1.25066802959,0.195081298979,0,1,0
520,14,1,1,0.986809906078,-1.25108094642,0.187020190923,0,1,0
521,14,1,2,1.06211883472,-1.25108094642,0.170204221356,0,1,0
522,14,2,1,0.943734378674,-1.25108094642,0.20056919715,1,0,0
523,14,2,2,1.19616610232,-1.25108094642,0.146254285818,1,0,0
524,14,3,1,0.806180571161,-1.25108094642,0.197439124254,1,0,0
525,14,3,2,0.582391978911,-1.25108094642,0.261231751205,1,0,0
526,14,4,1,0.905899579246,-1.25108094642,0.226016983318,1,0,0
527,14,4,2,1.82069000225,-1.25108094642,0.0719616454993,1,0,0
528,14,5,1,0.309351049972,-1.25108094642,0.358755704607,0,0,1
529,14,5,2,1.23315185976,-1.25108094642,0.112943995056,0,0,1
530,14,6,1,1.06763102193,-1.25108094642,0.166367545242,1,0,0
531,14,6,2,0.916484136007,-1.25108094642,0.200998301514,1,0,0
532,14,7,1,0.907691668326,-1.25108094642,0.183099805749,1,0,0
533,14,7,2,0.668719062182,-1.25108094642,0.24690544882,1,0,0
534,14,8,1,1.14194935489,-1.25108094642,0.162457524091,1,0,0
535,14,8,2,1.15621942533,-1.25108094642,0.159582904428,1,0,0
536,14,9,1,1.43401378271,-1.25108094642,0.123990932378,1,0,0
537,14,9,2,1.39406985814,-1.25108094642,0.130344574883,1,0,0
538,14,10,1,0.950225707417,-1.25108094642,0.185278686072,1,0,0
539,14,10,2,0.863859024829,-1.25108094642,0.206419976393,1,0,0
540,14,11,1,0.521214130208,-1.25108094642,0.284225224235,0,0,1
541,14,11,2,0.931114794456,-1.25108094642,0.1701955476,0,0,1
542,14,12,1,0.99655947571,-1.25108094642,0.16972363485,0,0,1
543,14,12,2,0.720327550311,-1.25108094642,0.239789135608,0,0,1
544,14,13,1,0.853651925215,-1.25108094642,0.197232989863,1,0,0
545,14,13,2,0.734586543213,-1.25108094642,0.228913945794,1,0,0
546,14,14,1,1.45773301969,-1.25108094642,0.107915544525,1,0,0
547,14,14,2,0.875614635508,-1.25108094642,0.223547997539,1,0,0
548,14,15,1,1.34290776659,-1.25108094642,0.119555811166,0,1,0
549,14,15,2,0.789558735886,-1.25108094642,0.23890541738,0,1,0
550,14,16,1,1.06003199434,-1.25108094642,0.146008634031,0,0,1
551,14,16,2,0.473775610586,-1.25108094642,0.304028044438,0,0,1
552,14,17,1,1.30241995595,-1.25108094642,0.138025035894,1,0,0
553,14,17,2,1.19483105151,-1.25108094642,0.157911936958,1,0,0
554,14,18,1,1.45128637009,-1.25108094642,0.107266453505,1,0,0
555,14,18,2,0.829338944664,-1.25108094642,0.233556153039,1,0,0
556,14,19,1,1.14322899936,-1.25108094642,0.162861044209,1,0,0
557,14,19,2,1.17555223981,-1.25108094642,0.156406495325,1,0,0
558,14,20,1,0.281955489633,-1.25108094642,0.332218583959,0,0,1
559,14,20,2,0.707645987931,-1.25108094642,0.195042964722,0,0,1
560,15,1,1,0.986809906078,-1.85932143026,0.122952849831,1,0,0
561,15,1,2,1.06211883472,-1.85932143026,0.106887560154,1,0,0
562,15,2,1,0.943734378674,-1.85932143026,0.135004642857,1,0,0
563,15,2,2,1.19616610232,-1.85932143026,0.0844329270062,1,0,0
564,15,3,1,0.806180571161,-1.85932143026,0.142999933963,1,0,0
565,15,3,2,0.582391978911,-1.85932143026,0.216792157252,1,0,0
566,15,4,1,0.905899579246,-1.85932143026,0.152171937069,1,0,0
567,15,4,2,1.82069000225,-1.85932143026,0.0277745909683,1,0,0
568,15,5,1,0.309351049972,-1.85932143026,0.33818692381,0,1,0
569,15,5,2,1.23315185976,-1.85932143026,0.0607007545457,0,1,0
570,15,6,1,1.06763102193,-1.85932143026,0.104122787742,1,0,0
571,15,6,2,0.916484136007,-1.85932143026,0.137910027543,1,0,0
572,15,7,1,0.907691668326,-1.85932143026,0.12552690854,1,0,0
573,15,7,2,0.668719062182,-1.85932143026,0.195751702884,1,0,0
574,15,8,1,1.14194935489,-1.85932143026,0.0967859180459,1,0,0
575,15,8,2,1.15621942533,-1.85932143026,0.094251699801,1,0,0
576,15,9,1,1.43401378271,-1.85932143026,0.0607399497762,1,0,0
577,15,9,2,1.39406985814,-1.85932143026,0.0654227611483,1,0,0
578,15,10,1,0.950225707417,-1.85932143026,0.124592796373,1,0,0
579,15,10,2,0.863859024829,-1.85932143026,0.146296328856,1,0,0
580,15,11,1,0.521214130208,-1.85932143026,0.243768571093,1,0,0
581,15,11,2,0.931114794456,-1.85932143026,0.113759003547,1,0,0
582,15,12,1,0.99655947571,-1.85932143026,0.110500302706,1,0,0
583,15,12,2,0.720327550311,-1.85932143026,0.184679557018,1,0,0
584,15,13,1,0.853651925215,-1.85932143026,0.140097202219,1,0,0
585,15,13,2,0.734586543213,-1.85932143026,0.174813081891,1,0,0
586,15,14,1,1.45773301969,-1.85932143026,0.0526681823649,1,0,0
587,15,14,2,0.875614635508,-1.85932143026,0.155455063584,1,0,0
588,15,15,1,1.34290776659,-1.85932143026,0.0627249889919,1,0,0
589,15,15,2,0.789558735886,-1.85932143026,0.175495539732,1,0,0
590,15,16,1,1.06003199434,-1.85932143026,0.0896715276334,1,0,0
591,15,16,2,0.473775610586,-1.85932143026,0.266718116945,1,0,0
592,15,17,1,1.30241995595,-1.85932143026,0.074153628015,1,0,0
593,15,17,2,1.19483105151,-1.85932143026,0.0905752820824,1,0,0
594,15,18,1,1.45128637009,-1.85932143026,0.0525361000506,1,0,0
595,15,18,2,0.829338944664,-1.85932143026,0.166984455942,1,0,0
596,15,19,1,1.14322899936,-1.85932143026,0.096900665214,1,0,0
597,15,19,2,1.17555223981,-1.85932143026,0.0912485489265,1,0,0
598,15,20,1,0.281955489633,-1.85932143026,0.318233055989,1,0,0
599,15,20,2,0.707645987931,-1.85932143026,0.144212589762,1,0,0
600,16,1,1,0.986809906078,-1.21244311506,0.191530849145,1,0,0
601,16,1,2,1.06211883472,-1.21244311506,0.174817241818,1,0,0
602,16,2,1,0.943734378674,-1.21244311506,0.205071514983,0,1,0
603,16,2,2,1.19616610232,-1.21244311506,0.151002994315,0,1,0
604,16,3,1,0.806180571161,-1.21244311506,0.201232568315,0,0,1
605,16,3,2,0.582391978911,-1.21244311506,0.26395858963,0,0,1
606,16,4,1,0.905899579246,-1.21244311506,0.230996831093,1,0,0
607,16,4,2,1.82069000225,-1.21244311506,0.076193232173,1,0,0
608,16,5,1,0.309351049972,-1.21244311506,0.359536908809,1,0,0
609,16,5,2,1.23315185976,-1.21244311506,0.117303067645,1,0,0
610,16,6,1,1.06763102193,-1.21244311506,0.170937777389,1,0,0
611,16,6,2,0.916484136007,-1.21244311506,0.205317305988,1,0,0
612,16,7,1,0.907691668326,-1.21244311506,0.187202004271,0,0,1
613,16,7,2,0.668719062182,-1.21244311506,0.250117038313,0,0,1
614,16,8,1,1.14194935489,-1.21244311506,0.167339641307,0,1,0
615,16,8,2,1.15621942533,-1.21244311506,0.164469292116,0,1,0
616,16,9,1,1.43401378271,-1.21244311506,0.129210042782,1,0,0
617,16,9,2,1.39406985814,-1.21244311506,0.13562165429,1,0,0
618,16,10,1,0.950225707417,-1.21244311506,0.18956595597,1,0,0
619,16,10,2,0.863859024829,-1.21244311506,0.210492854305,1,0,0
620,16,11,1,0.521214130208,-1.21244311506,0.28656368098,0,1,0
621,16,11,2,0.931114794456,-1.21244311506,0.174335141182,0,1,0
622,16,12,1,0.99655947571,-1.21244311506,0.17404877107,0,0,1
623,16,12,2,0.720327550311,-1.21244311506,0.243289246321,0,0,1
624,16,13,1,0.853651925215,-1.21244311506,0.20119029955,1,0,0
625,16,13,2,0.734586543213,-1.21244311506,0.232435141947,1,0,0
626,16,14,1,1.45773301969,-1.21244311506,0.11259798766,1,0,0
627,16,14,2,0.875614635508,-1.21244311506,0.228060118316,1,0,0
628,16,15,1,1.34290776659,-1.21244311506,0.124212839902,1,0,0
629,16,15,2,0.789558735886,-1.21244311506,0.242960958909,1,0,0
630,16,16,1,1.06003199434,-1.21244311506,0.15035065825,0,1,0
631,16,16,2,0.473775610586,-1.21244311506,0.306057442121,0,1,0
632,16,17,1,1.30241995595,-1.21244311506,0.143062066807,1,0,0
633,16,17,2,1.19483105151,-1.21244311506,0.162995728698,1,0,0
634,16,18,1,1.45128637009,-1.21244311506,0.11190975223,1,0,0
635,16,18,2,0.829338944664,-1.21244311506,0.23788054519,1,0,0
636,16,19,1,1.14322899936,-1.21244311506,0.167762968171,1,0,0
637,16,19,2,1.17555223981,-1.21244311506,0.161315486177,1,0,0
638,16,20,1,0.281955489633,-1.21244311506,0.332846860584,1,0,0
639,16,20,2,0.707645987931,-1.21244311506,0.198652485129,1,0,0
640,17,1,1,0.986809906078,-1.37881590567,0.172413269585,1,0,0
641,17,1,2,1.06211883472,-1.37881590567,0.155408506586,1,0,0
642,17,2,1,0.943734378674,-1.37881590567,0.185877291119,1,0,0
643,17,2,2,1.19616610232,-1.37881590567,0.131240281783,1,0,0
644,17,3,1,0.806180571161,-1.37881590567,0.185164347709,1,0,0
645,17,3,2,0.582391978911,-1.37881590567,0.252095268887,1,0,0
646,17,4,1,0.905899579246,-1.37881590567,0.209627266995,1,0,0
647,17,4,2,1.82069000225,-1.37881590567,0.0593827303364,1,0,0
648,17,5,1,0.309351049972,-1.37881590567,0.355653546204,0,1,0
649,17,5,2,1.23315185976,-1.37881590567,0.0995047938084,0,1,0
650,17,6,1,1.06763102193,-1.37881590567,0.151746379375,0,0,1
651,17,6,2,0.916484136007,-1.37881590567,0.186907585762,0,0,1
652,17,7,1,0.907691668326,-1.37881590567,0.169894868508,1,0,0
653,17,7,2,0.668719062182,-1.37881590567,0.236200035859,1,0,0
654,17,8,1,1.14194935489,-1.37881590567,0.146863872163,1,0,0
655,17,8,2,1.15621942533,-1.37881590567,0.144002450664,1,0,0
656,17,9,1,1.43401378271,-1.37881590567,0.107765494416,1,0,0
657,17,9,2,1.39406985814,-1.37881590567,0.113867197698,1,0,0
658,17,10,1,0.950225707417,-1.37881590567,0.171428711396,1,0,0
659,17,10,2,0.863859024829,-1.37881590567,0.193108316886,1,0,0
660,17,11,1,0.521214130208,-1.37881590567,0.276247830291,1,0,0
661,17,11,2,0.931114794456,-1.37881590567,0.156980382144,1,0,0
662,17,12,1,0.99655947571,-1.37881590567,0.155885373964,0,0,1
663,17,12,2,0.720327550311,-1.37881590567,0.228147859941,0,0,1
664,17,13,1,0.853651925215,-1.37881590567,0.184395254259,1,0,0
665,17,13,2,0.734586543213,-1.37881590567,0.217293900459,1,0,0
666,17,14,1,1.45773301969,-1.37881590567,0.0935075699074,1,0,0
667,17,14,2,0.875614635508,-1.37881590567,0.208653813041,1,0,0
668,17,15,1,1.34290776659,-1.37881590567,0.10509968932,0,0,1
669,17,15,2,0.789558735886,-1.37881590567,0.225399811824,0,0,1
670,17,16,1,1.06003199434,-1.37881590567,0.132327892886,0,1,0
671,17,16,2,0.473775610586,-1.37881590567,0.296967440904,0,1,0
672,17,17,1,1.30241995595,-1.37881590567,0.122186807485,1,0,0
673,17,17,2,1.19483105151,-1.37881590567,0.141726107589,1,0,0
674,17,18,1,1.45128637009,-1.37881590567,0.0929865034894,0,0,1
675,17,18,2,0.829338944664,-1.37881590567,0.21920456082,0,0,1
676,17,19,1,1.14322899936,-1.37881590567,0.147200662574,0,1,0
677,17,19,2,1.17555223981,-1.37881590567,0.140784296845,0,1,0
678,17,20,1,0.281955489633,-1.37881590567,0.329904673565,0,1,0
679,17,20,2,0.707645987931,-1.37881590567,0.183433997253,0,1,0
680,18,1,1,0.986809906078,-1.40929438148,0.169004857777,1,0,0
681,18,1,2,1.06211883472,-1.40929438148,0.151987002717,1,0,0
682,18,2,1,0.943734378674,-1.40929438148,0.182425524571,0,0,1
683,18,2,2,1.19616610232,-1.40929438148,0.127815957261,0,0,1
684,18,3,1,0.806180571161,-1.40929438148,0.182297929966,1,0,0
685,18,3,2,0.582391978911,-1.40929438148,0.249891377194,1,0,0
686,18,4,1,0.905899579246,-1.40929438148,0.205752664446,1,0,0
687,18,4,2,1.82069000225,-1.40929438148,0.0566825150154,1,0,0
688,18,5,1,0.309351049972,-1.40929438148,0.354802455625,0,1,0
689,18,5,2,1.23315185976,-1.40929438148,0.0965106997785,0,1,0
690,18,6,1,1.06763102193,-1.40929438148,0.148372823329,1,0,0
691,18,6,2,0.916484136007,-1.40929438148,0.183596174125,1,0,0
692,18,7,1,0.907691668326,-1.40929438148,0.166827502604,1,0,0
693,18,7,2,0.668719062182,-1.40929438148,0.233631038219,1,0,0
694,18,8,1,1.14194935489,-1.40929438148,0.143274385475,1,0,0
695,18,8,2,1.15621942533,-1.40929438148,0.14042181278,1,0,0
696,18,9,1,1.43401378271,-1.40929438148,0.104130018047,0,0,1
697,18,9,2,1.39406985814,-1.40929438148,0.110159910318,0,0,1
698,18,10,1,0.950225707417,-1.40929438148,0.168202255068,1,0,0
699,18,10,2,0.863859024829,-1.40929438148,0.189973242829,1,0,0
700,18,11,1,0.521214130208,-1.40929438148,0.274293068089,1,0,0
701,18,11,2,0.931114794456,-1.40929438148,0.153934382394,1,0,0
702,18,12,1,0.99655947571,-1.40929438148,0.152690316571,0,0,1
703,18,12,2,0.720327550311,-1.40929438148,0.225361075503,0,0,1
704,18,13,1,0.853651925215,-1.40929438148,0.181391214126,1,0,0
705,18,13,2,0.734586543213,-1.40929438148,0.214531005711,1,0,0
706,18,14,1,1.45773301969,-1.40929438148,0.0903072028005,1,0,0
707,18,14,2,0.875614635508,-1.40929438148,0.205119634257,1,0,0
708,18,15,1,1.34290776659,-1.40929438148,0.101860061993,1,0,0
709,18,15,2,0.789558735886,-1.40929438148,0.22216750181,1,0,0
710,18,16,1,1.06003199434,-1.40929438148,0.129214663124,0,0,1
711,18,16,2,0.473775610586,-1.40929438148,0.295208800512,0,0,1
712,18,17,1,1.30241995595,-1.40929438148,0.118596563643,0,1,0
713,18,17,2,1.19483105151,-1.40929438148,0.138013561262,0,1,0
714,18,18,1,1.45128637009,-1.40929438148,0.0898158574831,0,0,1
715,18,18,2,0.829338944664,-1.40929438148,0.215781982702,0,0,1
716,18,19,1,1.14322899936,-1.40929438148,0.143595268409,1,0,0
717,18,19,2,1.17555223981,-1.40929438148,0.137200827294,1,0,0
718,18,20,1,0.281955489633,-1.40929438148,0.329300207341,1,0,0
719,18,20,2,0.707645987931,-1.40929438148,0.180737660706,1,0,0
