,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
385,10,13,2,0.700650750598,-0.618288251791,0.29372453029,0,1,0
386,10,14,1,1.0719990053,-0.618288251791,0.229575351161,0,0,1
387,10,14,2,0.509828428277,-0.618288251791,0.324996614837,0,0,1
388,10,15,1,0.897203127409,-0.618288251791,0.264221289896,0,1,0
389,10,15,2,0.828745042876,-0.618288251791,0.275644998572,0,1,0
390,10,16,1,0.973313538376,-0.618288251791,0.252307530708,1,0,0
391,10,16,2,0.764180059505,-0.618288251791,0.287135283698,1,0,0
392,10,17,1,1.08554474772,-0.618288251791,0.261081091829,0,0,1
393,10,17,2,1.30394903297,-0.618288251791,0.228102309006,0,0,1
394,10,18,1,1.01185422681,-0.618288251791,0.269917972146,1,0,0
395,10,18,2,1.30267284468,-0.618288251791,0.225497341866,1,0,0
396,10,19,1,1.04536636903,-0.618288251791,0.251977566991,1,0,0
397,10,19,2,0.951019104031,-0.618288251791,0.267113555427,1,0,0
398,10,20,1,0.806530864746,-0.618288251791,0.273642538092,1,0,0
399,10,20,2,0.793843920353,-0.618288251791,0.275797482635,1,0,0
400,11,1,1,1.32601373082,-1.92964711163,0.0656229844084,1,0,0
401,11,1,2,1.18250856824,-1.92964711163,0.0865602176155,1,0,0
402,11,2,1,0.989555145833,-1.92964711163,0.0832114845366,1,0,0
403,11,2,2,0.237539642147,-1.92964711163,0.35513923299,1,0,0
404,11,3,1,0.302246103428,-1.92964711163,0.345868681846,0,1,0
405,11,3,2,1.49833474825,-1.92964711163,0.0343990921154,0,1,0
406,11,4,1,1.03905108417,-1.92964711163,0.0923836919833,1,0,0
407,11,4,2,0.58572176638,-1.92964711163,0.221565017264,1,0,0
408,11,5,1,0.803842929624,-1.92964711163,0.155626923364,1,0,0
409,11,5,2,0.98219992677,-1.92964711163,0.110310107855,1,0,0
410,11,6,1,0.91043444553,-1.92964711163,0.13339928106,1,0,0
411,11,6,2,1.0935552763,-1.92964711163,0.0936896910082,1,0,0
412,11,7,1,0.755587243158,-1.92964711163,0.153625952256,1,0,0
413,11,7,2,0.65599387983,-1.92964711163,0.186177554474,1,0,0
414,11,8,1,1.29038975808,-1.92964711163,0.072651783267,1,0,0
415,11,8,2,1.47297709423,-1.92964711163,0.051077741227,1,0,0
416,11,9,1,0.470723464737,-1.92964711163,0.25105703727,1,0,0
417,11,9,2,0.826852247822,-1.92964711163,0.126276920333,1,0,0
418,11,10,1,1.30342682557,-1.92964711163,0.0626804981835,0,0,1
419,11,10,2,0.811167987739,-1.92964711163,0.162055069085,0,0,1
420,11,11,1,0.810935296212,-1.92964711163,0.150825242698,1,0,0
421,11,11,2,0.896145549001,-1.92964711163,0.12795723612,1,0,0
422,11,12,1,1.02757563105,-1.92964711163,0.0980710830442,1,0,0
423,11,12,2,0.685967987365,-1.92964711163,0.18959206845,1,0,0
424,11,13,1,0.940155575043,-1.92964711163,0.114633270749,1,0,0
425,11,13,2,0.700650750598,-1.92964711163,0.181980197375,1,0,0
426,11,14,1,1.0719990053,-1.92964711163,0.084228989269,1,0,0
427,11,14,2,0.509828428277,-1.92964711163,0.249218490302,1,0,0
428,11,15,1,0.897203127409,-1.92964711163,0.128384016982,1,0,0
429,11,15,2,0.828745042876,-1.92964711163,0.146514712533,1,0,0
430,11,16,1,0.973313538376,-1.92964711163,0.110637353017,1,0,0
431,11,16,2,0.764180059505,-1.92964711163,0.165639141582,1,0,0
432,11,17,1,1.08554474772,-1.92964711163,0.102257314835,1,0,0
433,11,17,2,1.30394903297,-1.92964711163,0.0670909480763,1,0,0
434,11,18,1,1.01185422681,-1.92964711163,0.116050068465,1,0,0
435,11,18,2,1.30267284468,-1.92964711163,0.0662108546282,1,0,0
436,11,19,1,1.04536636903,-1.92964711163,0.102914106689,1,0,0
437,11,19,2,0.951019104031,-1.92964711163,0.123464251433,1,0,0
438,11,20,1,0.806530864746,-1.92964711163,0.147795099591,1,0,0
439,11,20,2,0.793843920353,-1.92964711163,0.151457972601,1,0,0
440,12,1,1,1.32601373082,-2.33084092792,0.0409999272542,1,0,0
441,12,1,2,1.18250856824,-2.33084092792,0.0572860992738,1,0,0
442,12,2,1,0.989555145833,-2.33084092792,0.0594881001308,1,0,0
443,12,2,2,0.237539642147,-2.33084092792,0.343300037317,1,0,0
444,12,3,1,0.302246103428,-2.33084092792,0.324216294255,1,0,0
445,12,3,2,1.49833474825,-2.33084092792,0.0199557735236,1,0,0
446,12,4,1,1.03905108417,-2.33084092792,0.0660348785349,1,0,0
447,12,4,2,0.58572176638,-2.33084092792,0.18996153282,1,0,0
448,12,5,1,0.803842929624,-2.33084092792,0.122372725782,0,1,0
449,12,5,2,0.98219992677,-2.33084092792,0.0807493350941,0,1,0
450,12,6,1,0.91043444553,-2.33084092792,0.0999895622193,1,0,0
451,12,6,2,1.0935552763,-2.33084092792,0.0652509284757,1,0,0
452,12,7,1,0.755587243158,-2.33084092792,0.123755659745,1,0,0
453,12,7,2,0.65599387983,-2.33084092792,0.156091975977,1,0,0
454,12,8,1,1.29038975808,-2.33084092792,0.045674519124,1,0,0
455,12,8,2,1.47297709423,-2.33084092792,0.0298432456535,1,0,0
456,12,9,1,0.470723464737,-2.33084092792,0.225645751753,1,0,0
457,12,9,2,0.826852247822,-2.33084092792,0.0983848428545,1,0,0
458,12,10,1,1.30342682557,-2.33084092792,0.0399758929538,1,0,0
459,12,10,2,0.811167987739,-2.33084092792,0.125920863555,1,0,0
460,12,11,1,0.810935296212,-2.33084092792,0.118479145117,1,0,0
461,12,11,2,0.896145549001,-2.33084092792,0.0971372969149,1,0,0
462,12,12,1,1.02757563105,-2.33084092792,0.0704888720256,1,0,0
463,12,12,2,0.685967987365,-2.33084092792,0.15628604202,1,0,0
464,12,13,1,0.940155575043,-2.33084092792,0.0855072199955,1,0,0
465,12,13,2,0.700650750598,-2.33084092792,0.149433049638,1,0,0
466,12,14,1,1.0719990053,-2.33084092792,0.0592642892971,1,0,0
467,12,14,2,0.509828428277,-2.33084092792,0.21971628708,1,0,0
468,12,15,1,0.897203127409,-2.33084092792,0.0973906225981,1,0,0
469,12,15,2,0.828745042876,-2.33084092792,0.114239238647,1,0,0
470,12,16,1,0.973313538376,-2.33084092792,0.0813378004533,0,0,1
471,12,16,2,0.764180059505,-2.33084092792,0.132431791357,0,0,1
472,12,17,1,1.08554474772,-2.33084092792,0.0706340523662,1,0,0
473,12,17,2,1.30394903297,-2.33084092792,0.0424550856743,1,0,0
474,12,18,1,1.01185422681,-2.33084092792,0.0827644706525,1,0,0
475,12,18,2,1.30267284468,-2.33084092792,0.0420200520353,1,0,0
476,12,19,1,1.04536636903,-2.33084092792,0.0731001434553,0,0,1
477,12,19,2,0.951019104031,-2.33084092792,0.0910800505234,0,0,1
478,12,20,1,0.806530864746,-2.33084092792,0.116511678854,0,1,0
479,12,20,2,0.793843920353,-2.33084092792,0.120008522956,0,1,0
480,13,1,1,1.32601373082,-1.33296803087,0.123958730839,1,0,0
481,13,1,2,1.18250856824,-1.33296803087,0.150090206256,1,0,0
482,13,2,1,0.989555145833,-1.33296803087,0.133963902191,0,0,1
483,13,2,2,0.237539642147,-1.33296803087,0.365031263071,0,0,1
484,13,3,1,0.302246103428,-1.33296803087,0.370483600903,0,1,0
485,13,3,2,1.49833474825,-1.33296803087,0.0752233175008,0,1,0
486,13,4,1,1.03905108417,-1.33296803087,0.146523676643,0,1,0
487,13,4,2,0.58572176638,-1.33296803087,0.268126938309,0,1,0
488,13,5,1,0.803842929624,-1.33296803087,0.212397595078,0,1,0
489,13,5,2,0.98219992677,-1.33296803087,0.16745518972,0,1,0
490,13,6,1,0.91043444553,-1.33296803087,0.194215278511,0,1,0
491,13,6,2,1.0935552763,-1.33296803087,0.152150933796,0,1,0
492,13,7,1,0.755587243158,-1.33296803087,0.204925514614,1,0,0
493,13,7,2,0.65599387983,-1.33296803087,0.234018773125,1,0,0
494,13,8,1,1.29038975808,-1.33296803087,0.135707871759,1,0,0
495,13,8,2,1.47297709423,-1.33296803087,0.106391053716,1,0,0
496,13,9,1,0.470723464737,-1.33296803087,0.286130176534,0,1,0
497,13,9,2,0.826852247822,-1.33296803087,0.177991996757,0,1,0
498,13,10,1,1.30342682557,-1.33296803087,0.116142856581,0,0,1
499,13,10,2,0.811167987739,-1.33296803087,0.223852252997,0,0,1
500,13,11,1,0.810935296212,-1.33296803087,0.206606820405,0,1,0
501,13,11,2,0.896145549001,-1.33296803087,0.184423552105,0,1,0
502,13,12,1,1.02757563105,-1.33296803087,0.153586265673,1,0,0
503,13,12,2,0.685967987365,-1.33296803087,0.242163827115,1,0,0
504,13,13,1,0.940155575043,-1.33296803087,0.170136920647,1,0,0
505,13,13,2,0.700650750598,-1.33296803087,0.234125150287,1,0,0
506,13,14,1,1.0719990053,-1.33296803087,0.137175911294,0,0,1
507,13,14,2,0.509828428277,-1.33296803087,0.290214276115,0,0,1
508,13,15,1,0.897203127409,-1.33296803087,0.18510907426,1,0,0
509,13,15,2,0.828745042876,-1.33296803087,0.202795418466,1,0,0
510,13,16,1,0.973313538376,-1.33296803087,0.167189002217,1,0,0
511,13,16,2,0.764180059505,-1.33296803087,0.220940440189,1,0,0
512,13,17,1,1.08554474772,-1.33296803087,0.166729168572,1,0,0
513,13,17,2,1.30394903297,-1.33296803087,0.124616973481,1,0,0
514,13,18,1,1.01185422681,-1.33296803087,0.180788352764,0,1,0
515,13,18,2,1.30267284468,-1.33296803087,0.122691749096,0,1,0
516,13,19,1,1.04536636903,-1.33296803087,0.162266622372,1,0,0
517,13,19,2,0.951019104031,-1.33296803087,0.184012315516,1,0,0
518,13,20,1,0.806530864746,-1.33296803087,0.202131190757,1,0,0
519,13,20,2,0.793843920353,-1.33296803087,0.205578557756,1,0,0
520,14,1,1,1.32601373082,-2.12112024392,0.0526051769575,1,0,0
521,14,1,2,1.18250856824,-2.12112024392,0.0713221003054,1,0,0
522,14,2,1,0.989555145833,-2.12112024392,0.0709893331818,1,0,0
523,14,2,2,0.237539642147,-2.12112024392,0.349899138588,1,0,0
524,14,3,1,0.302246103428,-2.12112024392,0.335833236748,0,1,0
525,14,3,2,1.49833474825,-2.12112024392,0.02656426468,0,1,0
526,14,4,1,1.03905108417,-2.12112024392,0.078885859544,1,0,0
527,14,4,2,0.58572176638,-2.12112024392,0.206348809105,1,0,0
528,14,5,1,0.803842929624,-2.12112024392,0.139146684889,1,0,0
529,14,5,2,0.98219992677,-2.12112024392,0.0953173667407,1,0,0
530,14,6,1,0.91043444553,-2.12112024392,0.116611252028,1,0,0
531,14,6,2,1.0935552763,-2.12112024392,0.079077190402,1,0,0
532,14,7,1,0.755587243158,-2.12112024392,0.138858003366,1,0,0
533,14,7,2,0.65599387983,-2.12112024392,0.171520252769,1,0,0
534,14,8,1,1.29038975808,-2.12112024392,0.0584091766895,1,0,0
535,14,8,2,1.47297709423,-2.12112024392,0.0396536626199,1,0,0
536,14,9,1,0.470723464737,-2.12112024392,0.239009836474,1,0,0
537,14,9,2,0.826852247822,-2.12112024392,0.11229313586,1,0,0
538,14,10,1,1.30342682557,-2.12112024392,0.0507211815246,1,0,0
539,14,10,2,0.811167987739,-2.12112024392,0.14409658315,1,0,0
540,14,11,1,0.810935296212,-2.12112024392,0.13477652847,1,0,0
541,14,11,2,0.896145549001,-2.12112024392,0.112491410767,1,0,0
542,14,12,1,1.02757563105,-2.12112024392,0.083985928729,1,0,0
543,14,12,2,0.685967987365,-2.12112024392,0.173337430163,1,0,0
544,14,13,1,0.940155575043,-2.12112024392,0.0999181307036,0,1,0
545,14,13,2,0.700650750598,-2.12112024392,0.166063407674,0,1,0
546,14,14,1,1.0719990053,-2.12112024392,0.0713688635235,1,0,0
547,14,14,2,0.509828428277,-2.12112024392,0.235166336957,1,0,0
548,14,15,1,0.897203127409,-2.12112024392,0.112831543055,0,1,0
549,14,15,2,0.828745042876,-2.12112024392,0.130464840102,0,1,0
550,14,16,1,0.973313538376,-2.12112024392,0.0957874810454,1,0,0
551,14,16,2,0.764180059505,-2.12112024392,0.149265896248,1,0,0
552,14,17,1,1.08554474772,-2.12112024392,0.0859912780049,1,0,0
553,14,17,2,1.30394903297,-2.12112024392,0.0541081121405,1,0,0
554,14,18,1,1.01185422681,-2.12112024392,0.0990836260156,1,0,0
555,14,18,2,1.30267284468,-2.12112024392,0.05346904793,1,0,0
556,14,19,1,1.04536636903,-2.12112024392,0.0876847251659,1,0,0
557,14,19,2,0.951019104031,-2.12112024392,0.107111420584,1,0,0
558,14,20,1,0.806530864746,-2.12112024392,0.132268487231,1,0,0
559,14,20,2,0.793843920353,-2.12112024392,0.135876228334,1,0,0
560,15,1,1,1.32601373082,-1.68645352697,0.0859691188618,0,0,1
561,15,1,2,1.18250856824,-1.68645352697,0.109508583721,0,0,1
562,15,2,1,0.989555145833,-1.68645352697,0.101413801374,0,0,1
563,15,2,2,0.237539642147,-1.68645352697,0.360484294049,0,0,1
564,15,3,1,0.302246103428,-1.68645352697,0.357415258648,0,0,1
565,15,3,2,1.49833474825,-1.68645352697,0.0475485066047,0,0,1
566,15,4,1,1.03905108417,-1.68645352697,0.112159432485,1,0,0
567,15,4,2,0.58572176638,-1.68645352697,0.240914040218,1,0,0
568,15,5,1,0.803842929624,-1.68645352697,0.177952090985,1,0,0
569,15,5,2,0.98219992677,-1.68645352697,0.131725943062,1,0,0
570,15,6,1,0.91043444553,-1.68645352697,0.156800840099,1,0,0
571,15,6,2,1.0935552763,-1.68645352697,0.115140335693,1,0,0
572,15,7,1,0.755587243158,-1.68645352697,0.173642678614,0,0,1
573,15,7,2,0.65599387983,-1.68645352697,0.205399979031,0,0,1
574,15,8,1,1.29038975808,-1.68645352697,0.0948085761447,1,0,0
575,15,8,2,1.47297709423,-1.68645352697,0.0696814968294,1,0,0
576,15,9,1,0.470723464737,-1.68645352697,0.265929975205,0,1,0
577,15,9,2,0.826852247822,-1.68645352697,0.145858705232,0,1,0
578,15,10,1,1.30342682557,-1.68645352697,0.0812861804998,1,0,0
579,15,10,2,0.811167987739,-1.68645352697,0.18644712257,1,0,0
580,15,11,1,0.810935296212,-1.68645352697,0.172649536102,0,1,0
581,15,11,2,0.896145549001,-1.68645352697,0.149539505021,0,1,0
582,15,12,1,1.02757563105,-1.68645352697,0.118533088911,0,1,0
583,15,12,2,0.685967987365,-1.68645352697,0.210881753924,0,1,0
584,15,13,1,0.940155575043,-1.68645352697,0.135509683046,0,1,0
585,15,13,2,0.700650750598,-1.68645352697,0.202949434174,0,1,0
586,15,14,1,1.0719990053,-1.68645352697,0.103324769068,0,0,1
587,15,14,2,0.509828428277,-1.68645352697,0.266653930645,0,0,1
588,15,15,1,0.897203127409,-1.68645352697,0.15007970223,1,0,0
589,15,15,2,0.828745042876,-1.68645352697,0.168446447332,1,0,0
590,15,16,1,0.973313538376,-1.68645352697,0.131829851153,1,0,0
591,15,16,2,0.764180059505,-1.68645352697,0.187580104417,1,0,0
592,15,17,1,1.08554474772,-1.68645352697,0.126099092249,1,0,0
593,15,17,2,1.30394903297,-1.68645352697,0.0872466676404,1,0,0
594,15,18,1,1.01185422681,-1.68645352697,0.140416086858,1,0,0
595,15,18,2,1.30267284468,-1.68645352697,0.0859837203407,1,0,0
596,15,19,1,1.04536636903,-1.68645352697,0.124966450061,1,0,0
597,15,19,2,0.951019104031,-1.68645352697,0.14651936142,1,0,0
598,15,20,1,0.806530864746,-1.68645352697,0.168961479808,1,0,0
599,15,20,2,0.793843920353,-1.68645352697,0.172615521283,1,0,0
600,16,1,1,1.32601373082,-1.513133186,0.103313449528,1,0,0
601,16,1,2,1.18250856824,-1.513133186,0.128369136218,1,0,0
602,16,2,1,0.989555145833,-1.513133186,0.116415233803,0,1,0
603,16,2,2,0.237539642147,-1.513133186,0.363239725219,0,1,0
604,16,3,1,0.302246103428,-1.513133186,0.364492079533,0,1,0
605,16,3,2,1.49833474825,-1.513133186,0.0596600966829,0,1,0
606,16,4,1,1.03905108417,-1.513133186,0.128155897904,1,0,0
607,16,4,2,0.58572176638,-1.513133186,0.25447309419,1,0,0
608,16,5,1,0.803842929624,-1.513133186,0.194619802726,1,0,0
609,16,5,2,0.98219992677,-1.513133186,0.148586909234,1,0,0
610,16,6,1,0.91043444553,-1.513133186,0.17472142789,0,1,0
611,16,6,2,1.0935552763,-1.513133186,0.13243694679,0,1,0
612,16,7,1,0.755587243158,-1.513133186,0.188687710523,1,0,0
613,16,7,2,0.65599387983,-1.513133186,0.219376920006,1,0,0
614,16,8,1,1.29038975808,-1.513133186,0.113570479965,1,0,0
615,16,8,2,1.47297709423,-1.513133186,0.086154711879,1,0,0
616,16,9,1,0.470723464737,-1.513133186,0.276089405375,0,1,0
617,16,9,2,0.826852247822,-1.513133186,0.16107248251,0,1,0
618,16,10,1,1.30342682557,-1.513133186,0.0971532057261,1,0,0
619,16,10,2,0.811167987739,-1.513133186,0.204617494678,1,0,0
620,16,11,1,0.810935296212,-1.513133186,0.189028986048,0,0,1
621,16,11,2,0.896145549001,-1.513133186,0.166162447186,0,0,1
622,16,12,1,1.02757563105,-1.513133186,0.134930264011,0,0,1
623,16,12,2,0.685967987365,-1.513133186,0.226253475626,0,0,1
624,16,13,1,0.940155575043,-1.513133186,0.151869792881,1,0,0
625,16,13,2,0.700650750598,-1.513133186,0.218203088126,1,0,0
626,16,14,1,1.0719990053,-1.513133186,0.11898047833,0,0,1
627,16,14,2,0.509828428277,-1.513133186,0.278550226137,0,0,1
628,16,15,1,0.897203127409,-1.513133186,0.166779305768,1,0,0
629,16,15,2,0.828745042876,-1.513133186,0.184981832148,1,0,0
630,16,16,1,0.973313538376,-1.513133186,0.148511872524,1,0,0
631,16,16,2,0.764180059505,-1.513133186,0.203794414142,1,0,0
632,16,17,1,1.08554474772,-1.513133186,0.145200315495,1,0,0
633,16,17,2,1.30394903297,-1.513133186,0.104338404199,1,0,0
634,16,18,1,1.01185422681,-1.513133186,0.15956272551,1,0,0
635,16,18,2,1.30267284468,-1.513133186,0.102759345858,1,0,0
636,16,19,1,1.04536636903,-1.513133186,0.142510005514,0,0,1
637,16,19,2,0.951019104031,-1.513133186,0.164378581134,0,0,1
638,16,20,1,0.806530864746,-1.513133186,0.184915113492,1,0,0
639,16,20,2,0.793843920353,-1.513133186,0.188499227809,1,0,0
640,17,1,1,1.32601373082,-1.2625585082,0.132749225158,0,1,0
641,17,1,2,1.18250856824,-1.2625585082,0.159117908014,0,1,0
642,17,2,1,0.989555145833,-1.2625585082,0.141393275156,1,0,0
643,17,2,2,0.237539642147,-1.2625585082,0.365405890973,1,0,0
644,17,3,1,0.302246103428,-1.2625585082,0.372368482445,1,0,0
645,17,3,2,1.49833474825,-1.2625585082,0.0822490642865,1,0,0
646,17,4,1,1.03905108417,-1.2625585082,0.154189645483,0,0,1
647,17,4,2,0.58572176638,-1.2625585082,0.27329125542,0,0,1
648,17,5,1,0.803842929624,-1.2625585082,0.219420872802,1,0,0
649,17,5,2,0.98219992677,-1.2625585082,0.175178514159,1,0,0
650,17,6,1,0.91043444553,-1.2625585082,0.202015265378,0,1,0
651,17,6,2,1.0935552763,-1.2625585082,0.160315300273,0,1,0
652,17,7,1,0.755587243158,-1.2625585082,0.211416783076,0,0,1
653,17,7,2,0.65599387983,-1.2625585082,0.239744532538,0,0,1
654,17,8,1,1.29038975808,-1.2625585082,0.145056401211,1,0,0
655,17,8,2,1.47297709423,-1.2625585082,0.115191440686,1,0,0
656,17,9,1,0.470723464737,-1.2625585082,0.289884225952,0,0,1
657,17,9,2,0.826852247822,-1.2625585082,0.184906112695,0,0,1
658,17,10,1,1.30342682557,-1.2625585082,0.124283486947,1,0,0
659,17,10,2,0.811167987739,-1.2625585082,0.231382162176,1,0,0
660,17,11,1,0.810935296212,-1.2625585082,0.213588351633,1,0,0
661,17,11,2,0.896145549001,-1.2625585082,0.191802777275,1,0,0
662,17,12,1,1.02757563105,-1.2625585082,0.161318117789,0,0,1
663,17,12,2,0.685967987365,-1.2625585082,0.248309993498,0,0,1
664,17,13,1,0.940155575043,-1.2625585082,0.177609587871,1,0,0
665,17,13,2,0.700650750598,-1.2625585082,0.240321273734,1,0,0
666,17,14,1,1.0719990053,-1.2625585082,0.144836622843,1,0,0
667,17,14,2,0.509828428277,-1.2625585082,0.294529631182,1,0,0
668,17,15,1,0.897203127409,-1.2625585082,0.192510367726,1,0,0
669,17,15,2,0.828745042876,-1.2625585082,0.209889740517,1,0,0
670,17,16,1,0.973313538376,-1.2625585082,0.174839414154,1,0,0
671,17,16,2,0.764180059505,-1.2625585082,0.227673178352,1,0,0
672,17,17,1,1.08554474772,-1.2625585082,0.175544109708,0,1,0
673,17,17,2,1.30394903297,-1.2625585082,0.133238687166,0,1,0
674,17,18,1,1.01185422681,-1.2625585082,0.189378240808,0,0,1
675,17,18,2,1.30267284468,-1.2625585082,0.131180045006,0,0,1
676,17,19,1,1.04536636903,-1.2625585082,0.170377715745,1,0,0
677,17,19,2,0.951019104031,-1.2625585082,0.19193116111,1,0,0
678,17,20,1,0.806530864746,-1.2625585082,0.209003437626,1,0,0
679,17,20,2,0.793843920353,-1.2625585082,0.21237821313,1,0,0
680,18,1,1,1.32601373082,-1.28037473418,0.130487120659,1,0,0
681,18,1,2,1.18250856824,-1.28037473418,0.156806868946,1,0,0
682,18,2,1,0.989555145833,-1.28037473418,0.13948223183,1,0,0
683,18,2,2,0.237539642147,-1.28037473418,0.3653292031,1,0,0
684,18,3,1,0.302246103428,-1.28037473418,0.371918247058,0,1,0
685,18,3,2,1.49833474825,-1.28037473418,0.0804175457798,0,1,0
686,18,4,1,1.03905108417,-1.28037473418,0.152223921706,0,1,0
687,18,4,2,0.58572176638,-1.28037473418,0.271995088917,0,1,0
688,18,5,1,0.803842929624,-1.28037473418,0.217641258719,1,0,0
689,18,5,2,0.98219992677,-1.28037473418,0.173206463278,1,0,0
690,18,6,1,0.91043444553,-1.28037473418,0.200033833601,0,0,1
691,18,6,2,1.0935552763,-1.28037473418,0.158225817165,0,0,1
692,18,7,1,0.755587243158,-1.28037473418,0.209767166222,1,0,0
693,18,7,2,0.65599387983,-1.28037473418,0.238296336246,1,0,0
694,18,8,1,1.29038975808,-1.28037473418,0.142655551348,0,1,0
695,18,8,2,1.47297709423,-1.28037473418,0.112916971231,0,1,0
696,18,9,1,0.470723464737,-1.28037473418,0.28894408587,0,1,0
697,18,9,2,0.826852247822,-1.28037473418,0.18314073462,0,1,0
698,18,10,1,1.30342682557,-1.28037473418,0.122184827484,0,0,1
699,18,10,2,0.811167987739,-1.28037473418,0.229478801334,0,0,1
700,18,11,1,0.810935296212,-1.28037473418,0.211817096147,1,0,0
701,18,11,2,0.896145549001,-1.28037473418,0.189923639402,1,0,0
702,18,12,1,1.02757563105,-1.28037473418,0.159338551415,0,0,1
703,18,12,2,0.685967987365,-1.28037473418,0.246760193557,0,0,1
704,18,13,1,0.940155575043,-1.28037473418,0.175701566763,0,0,1
705,18,13,2,0.700650750598,-1.28037473418,0.238756173914,0,0,1
706,18,14,1,1.0719990053,-1.28037473418,0.142868580124,1,0,0
707,18,14,2,0.509828428277,-1.28037473418,0.293452031772,1,0,0
708,18,15,1,0.897203127409,-1.28037473418,0.190625952789,0,1,0
709,18,15,2,0.828745042876,-1.28037473418,0.208088849047,0,1,0
710,18,16,1,0.973313538376,-1.28037473418,0.172885610672,0,0,1
711,18,16,2,0.764180059505,-1.28037473418,0.225969353983,0,0,1
712,18,17,1,1.08554474772,-1.28037473418,0.173294568778,1,0,0
713,18,17,2,1.30394903297,-1.28037473418,0.131020464369,1,0,0
714,18,18,1,1.01185422681,-1.28037473418,0.187191519808,1,0,0
715,18,18,2,1.30267284468,-1.28037473418,0.128995233271,1,0,0
716,18,19,1,1.04536636903,-1.28037473418,0.168305729703,1,0,0
717,18,19,2,0.951019104031,-1.28037473418,0.189916024766,1,0,0
718,18,20,1,0.806530864746,-1.28037473418,0.207257830384,1,0,0
719,18,20,2,0.793843920353,-1.28037473418,0.21065202862,1,0,0
720,19,1,1,1.32601373082,-1.98147071171,0.0618527170351,1,0,0
721,19,1,2,1.18250856824,-1.98147071171,0.0821960546482,1,0,0
722,19,2,1,0.989555145833,-1.98147071171,0.0797298593697,0,0,1
