,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
385,10,13,2,1.29392150137,-1.75144714542,0.076791533366,0,1,0
386,10,14,1,0.886727204854,-1.75144714542,0.157244542474,1,0,0
387,10,14,2,1.14724758726,-1.75144714542,0.099635099671,1,0,0
388,10,15,1,1.13671234355,-1.75144714542,0.104752572342,1,0,0
389,10,15,2,1.02119358236,-1.75144714542,0.128242899757,1,0,0
390,10,16,1,0.723492365403,-1.75144714542,0.176802922944,0,1,0
391,10,16,2,0.666347687628,-1.75144714542,0.195414230662,0,1,0
392,10,17,1,1.34454885318,-1.75144714542,0.074071038455,1,0,0
393,10,17,2,0.95933373011,-1.75144714542,0.145431987798,1,0,0
394,10,18,1,1.04446004399,-1.75144714542,0.115383402549,1,0,0
395,10,18,2,0.837403750285,-1.75144714542,0.165820963449,1,0,0
396,10,19,1,1.20513597701,-1.75144714542,0.100369627913,1,0,0
397,10,19,2,1.4015744092,-1.75144714542,0.071151266113,1,0,0
398,10,20,1,0.956716292471,-1.75144714542,0.127907892147,0,1,0
399,10,20,2,0.73445219983,-1.75144714542,0.188782247813,0,1,0
400,11,1,1,0.991596790304,-1.82916197935,0.129972245147,1,0,0
401,11,1,2,1.30829636585,-1.82916197935,0.072822582504,1,0,0
402,11,2,1,1.52050915186,-1.82916197935,0.0501056397485,1,0,0
403,11,2,2,0.954011897512,-1.82916197935,0.14122421584,1,0,0
404,11,3,1,0.824581698592,-1.82916197935,0.150030377238,1,0,0
405,11,3,2,0.74993376127,-1.82916197935,0.171980475752,1,0,0
406,11,4,1,0.699395390745,-1.82916197935,0.18299539766,0,0,1
407,11,4,2,0.775235396422,-1.82916197935,0.159291737533,0,0,1
408,11,5,1,0.605351770039,-1.82916197935,0.230774678253,0,0,1
409,11,5,2,1.25078222225,-1.82916197935,0.0708698412053,0,0,1
410,11,6,1,0.286787304283,-1.82916197935,0.323355090708,0,0,1
411,11,6,2,0.783873625944,-1.82916197935,0.13025572992,0,0,1
412,11,7,1,1.65711279496,-1.82916197935,0.0423630526515,0,0,1
413,11,7,2,1.3105776306,-1.82916197935,0.0798496530609,0,0,1
414,11,8,1,0.978705530176,-1.82916197935,0.126789871475,1,0,0
415,11,8,2,1.03852806644,-1.82916197935,0.113648011337,1,0,0
416,11,9,1,1.31027659074,-1.82916197935,0.0666859257572,1,0,0
417,11,9,2,0.708080407948,-1.82916197935,0.200639202808,1,0,0
418,11,10,1,0.834981241378,-1.82916197935,0.167219050646,1,0,0
419,11,10,2,1.37210093092,-1.82916197935,0.0626037837112,1,0,0
420,11,11,1,0.654990281364,-1.82916197935,0.199255257773,1,0,0
421,11,11,2,0.846148077199,-1.82916197935,0.140460755987,1,0,0
422,11,12,1,0.969317876886,-1.82916197935,0.116426702251,1,0,0
423,11,12,2,0.67910509459,-1.82916197935,0.197968533642,1,0,0
424,11,13,1,0.799026923058,-1.82916197935,0.174914424993,0,1,0
425,11,13,2,1.29392150137,-1.82916197935,0.0707430648111,0,1,0
426,11,14,1,0.886727204854,-1.82916197935,0.149611574407,1,0,0
427,11,14,2,1.14724758726,-1.82916197935,0.09289858862,1,0,0
428,11,15,1,1.13671234355,-1.82916197935,0.0977173056557,0,0,1
429,11,15,2,1.02119358236,-1.82916197935,0.120708820076,0,0,1
430,11,16,1,0.723492365403,-1.82916197935,0.170465242225,0,1,0
431,11,16,2,0.666347687628,-1.82916197935,0.189247993509,0,1,0
432,11,17,1,1.34454885318,-1.82916197935,0.0679308937737,0,0,1
433,11,17,2,0.95933373011,-1.82916197935,0.137429598818,0,0,1
434,11,18,1,1.04446004399,-1.82916197935,0.108497311991,1,0,0
435,11,18,2,0.837403750285,-1.82916197935,0.158454090011,1,0,0
436,11,19,1,1.20513597701,-1.82916197935,0.0929120809516,1,0,0
437,11,19,2,1.4015744092,-1.82916197935,0.0648668020681,1,0,0
438,11,20,1,0.956716292471,-1.82916197935,0.121121411752,0,1,0
439,11,20,2,0.73445219983,-1.82916197935,0.181880608228,0,1,0
440,12,1,1,0.991596790304,-1.43521014197,0.172863299966,0,0,1
441,12,1,2,1.30829636585,-1.43521014197,0.10972427913,0,0,1
442,12,2,1,1.52050915186,-1.43521014197,0.0825014973075,1,0,0
443,12,2,2,0.954011897512,-1.43521014197,0.18602090264,1,0,0
444,12,3,1,0.824581698592,-1.43521014197,0.185918539195,0,1,0
445,12,3,2,0.74993376127,-1.43521014197,0.206943144893,0,1,0
446,12,4,1,0.699395390745,-1.43521014197,0.216195515601,1,0,0
447,12,4,2,0.775235396422,-1.43521014197,0.19389888615,1,0,0
448,12,5,1,0.605351770039,-1.43521014197,0.264545364852,1,0,0
449,12,5,2,1.25078222225,-1.43521014197,0.104761298794,1,0,0
450,12,6,1,0.286787304283,-1.43521014197,0.333422834041,1,0,0
451,12,6,2,0.783873625944,-1.43521014197,0.163365190307,1,0,0
452,12,7,1,1.65711279496,-1.43521014197,0.0744548180137,0,0,1
453,12,7,2,1.3105776306,-1.43521014197,0.122430467211,0,0,1
454,12,8,1,0.978705530176,-1.43521014197,0.166894270165,0,1,0
455,12,8,2,1.03852806644,-1.43521014197,0.153162980792,0,1,0
456,12,9,1,1.31027659074,-1.43521014197,0.100702698901,0,0,1
457,12,9,2,0.708080407948,-1.43521014197,0.23899692118,0,0,1
458,12,10,1,0.834981241378,-1.43521014197,0.209322063336,0,1,0
459,12,10,2,1.37210093092,-1.43521014197,0.0968336359643,0,1,0
460,12,11,1,0.654990281364,-1.43521014197,0.231472326384,1,0,0
461,12,11,2,0.846148077199,-1.43521014197,0.175933963743,1,0,0
462,12,12,1,0.969317876886,-1.43521014197,0.152993194937,0,0,1
463,12,12,2,0.67910509459,-1.43521014197,0.232040000173,0,0,1
464,12,13,1,0.799026923058,-1.43521014197,0.215539494861,1,0,0
465,12,13,2,1.29392150137,-1.43521014197,0.105939316631,1,0,0
466,12,14,1,0.886727204854,-1.43521014197,0.190175174686,1,0,0
467,12,14,2,1.14724758726,-1.43521014197,0.130849018033,1,0,0
468,12,15,1,1.13671234355,-1.43521014197,0.137146697609,1,0,0
469,12,15,2,1.02119358236,-1.43521014197,0.161878302868,1,0,0
470,12,16,1,0.723492365403,-1.43521014197,0.203663387238,0,0,1
471,12,16,2,0.666347687628,-1.43521014197,0.221070839203,0,0,1
472,12,17,1,1.34454885318,-1.43521014197,0.103888128399,1,0,0
473,12,17,2,0.95933373011,-1.43521014197,0.180580973382,1,0,0
474,12,18,1,1.04446004399,-1.43521014197,0.146555776303,0,0,1
475,12,18,2,0.837403750285,-1.43521014197,0.19727039958,0,0,1
476,12,19,1,1.20513597701,-1.43521014197,0.135265720157,1,0,0
477,12,19,2,1.4015744092,-1.43521014197,0.10203447141,1,0,0
478,12,20,1,0.956716292471,-1.43521014197,0.158146000595,0,0,1
479,12,20,2,0.73445219983,-1.43521014197,0.217568629939,0,0,1
480,13,1,1,0.991596790304,-1.84370088187,0.128527366362,1,0,0
481,13,1,2,1.30829636585,-1.84370088187,0.0716822073533,1,0,0
482,13,2,1,1.52050915186,-1.84370088187,0.0491596161519,1,0,0
483,13,2,2,0.954011897512,-1.84370088187,0.139703729715,1,0,0
484,13,3,1,0.824581698592,-1.84370088187,0.148785968545,1,0,0
485,13,3,2,0.74993376127,-1.84370088187,0.170739207227,1,0,0
486,13,4,1,0.699395390745,-1.84370088187,0.181805211663,1,0,0
487,13,4,2,0.775235396422,-1.84370088187,0.158081316653,1,0,0
488,13,5,1,0.605351770039,-1.84370088187,0.229509726885,1,0,0
489,13,5,2,1.25078222225,-1.84370088187,0.0698230872249,1,0,0
490,13,6,1,0.286787304283,-1.84370088187,0.32292076575,0,1,0
491,13,6,2,0.783873625944,-1.84370088187,0.129144056227,0,1,0
492,13,7,1,1.65711279496,-1.84370088187,0.0414589039406,1,0,0
493,13,7,2,1.3105776306,-1.84370088187,0.0785401420851,1,0,0
494,13,8,1,0.978705530176,-1.84370088187,0.125436847034,1,0,0
495,13,8,2,1.03852806644,-1.84370088187,0.112337480361,1,0,0
496,13,9,1,1.31027659074,-1.84370088187,0.0656450835531,1,0,0
497,13,9,2,0.708080407948,-1.84370088187,0.199244426017,1,0,0
498,13,10,1,0.834981241378,-1.84370088187,0.165740688006,1,0,0
499,13,10,2,1.37210093092,-1.84370088187,0.0615676395941,1,0,0
500,13,11,1,0.654990281364,-1.84370088187,0.198081036822,1,0,0
501,13,11,2,0.846148077199,-1.84370088187,0.139245481171,1,0,0
502,13,12,1,0.969317876886,-1.84370088187,0.115209220108,1,0,0
503,13,12,2,0.67910509459,-1.84370088187,0.196726677864,1,0,0
504,13,13,1,0.799026923058,-1.84370088187,0.173473365978,0,1,0
505,13,13,2,1.29392150137,-1.84370088187,0.0696572305118,0,1,0
506,13,14,1,0.886727204854,-1.84370088187,0.14820692761,1,0,0
507,13,14,2,1.14724758726,-1.84370088187,0.0916784914205,1,0,0
508,13,15,1,1.13671234355,-1.84370088187,0.0964416766861,1,0,0
509,13,15,2,1.02119358236,-1.84370088187,0.119333307451,1,0,0
510,13,16,1,0.723492365403,-1.84370088187,0.169292404414,1,0,0
511,13,16,2,0.666347687628,-1.84370088187,0.188102140586,1,0,0
512,13,17,1,1.34454885318,-1.84370088187,0.066830956767,1,0,0
513,13,17,2,0.95933373011,-1.84370088187,0.135963689344,1,0,0
514,13,18,1,1.04446004399,-1.84370088187,0.107243184796,1,0,0
515,13,18,2,0.837403750285,-1.84370088187,0.1570947116,1,0,0
516,13,19,1,1.20513597701,-1.84370088187,0.0915658886034,1,0,0
517,13,19,2,1.4015744092,-1.84370088187,0.0637446396453,1,0,0
518,13,20,1,0.956716292471,-1.84370088187,0.119880480906,0,0,1
519,13,20,2,0.73445219983,-1.84370088187,0.180599840464,0,0,1
520,14,1,1,0.991596790304,-1.99552233089,0.114086765892,0,1,0
521,14,1,2,1.30829636585,-1.99552233089,0.0606414218251,0,1,0
522,14,2,1,1.52050915186,-1.99552233089,0.04019030056,1,0,0
523,14,2,2,0.954011897512,-1.99552233089,0.124472350678,1,0,0
524,14,3,1,0.824581698592,-1.99552233089,0.136164090569,1,0,0
525,14,3,2,0.74993376127,-1.99552233089,0.158035917418,1,0,0
526,14,4,1,0.699395390745,-1.99552233089,0.169572287299,1,0,0
527,14,4,2,0.775235396422,-1.99552233089,0.145756713329,1,0,0
528,14,5,1,0.605351770039,-1.99552233089,0.216328904507,1,0,0
529,14,5,2,1.25078222225,-1.99552233089,0.0596699817192,1,0,0
530,14,6,1,0.286787304283,-1.99552233089,0.318149556199,1,0,0
531,14,6,2,0.783873625944,-1.99552233089,0.117987031924,1,0,0
532,14,7,1,1.65711279496,-1.99552233089,0.0330092580588,1,0,0
533,14,7,2,1.3105776306,-1.99552233089,0.0659110910303,1,0,0
534,14,8,1,0.978705530176,-1.99552233089,0.11188835099,1,0,0
535,14,8,2,1.03852806644,-1.99552233089,0.0992978878992,1,0,0
536,14,9,1,1.31027659074,-1.99552233089,0.0555905139069,1,0,0
537,14,9,2,0.708080407948,-1.99552233089,0.184880284324,1,0,0
538,14,10,1,0.834981241378,-1.99552233089,0.1507266852,0,1,0
539,14,10,2,1.37210093092,-1.99552233089,0.0516057876569,0,1,0
540,14,11,1,0.654990281364,-1.99552233089,0.185938851406,1,0,0
541,14,11,2,0.846148077199,-1.99552233089,0.126970936456,1,0,0
542,14,12,1,0.969317876886,-1.99552233089,0.103054049612,0,1,0
543,14,12,2,0.67910509459,-1.99552233089,0.183897712349,0,1,0
544,14,13,1,0.799026923058,-1.99552233089,0.158774838127,1,0,0
545,14,13,2,1.29392150137,-1.99552233089,0.0591403778643,1,0,0
546,14,14,1,0.886727204854,-1.99552233089,0.134004791286,0,1,0
547,14,14,2,1.14724758726,-1.99552233089,0.0796786216407,0,1,0
548,14,15,1,1.13671234355,-1.99552233089,0.083874662439,1,0,0
549,14,15,2,1.02119358236,-1.99552233089,0.105619587135,1,0,0
550,14,16,1,0.723492365403,-1.99552233089,0.15729892991,1,0,0
551,14,16,2,0.666347687628,-1.99552233089,0.176299012435,1,0,0
552,14,17,1,1.34454885318,-1.99552233089,0.0562207831095,1,0,0
553,14,17,2,0.95933373011,-1.99552233089,0.121266654252,1,0,0
554,14,18,1,1.04446004399,-1.99552233089,0.0947855428534,0,0,1
555,14,18,2,0.837403750285,-1.99552233089,0.1432802287,0,0,1
556,14,19,1,1.20513597701,-1.99552233089,0.0784143989438,1,0,0
557,14,19,2,1.4015744092,-1.99552233089,0.0529850761814,1,0,0
558,14,20,1,0.956716292471,-1.99552233089,0.107462807443,1,0,0
559,14,20,2,0.73445219983,-1.99552233089,0.167448823067,1,0,0
560,15,1,1,0.991596790304,-1.72729189708,0.140390251676,1,0,0
561,15,1,2,1.30829636585,-1.72729189708,0.0812388390332,1,0,0
562,15,2,1,1.52050915186,-1.72729189708,0.0571955313601,1,0,0
563,15,2,2,0.954011897512,-1.72729189708,0.152167500244,1,0,0
564,15,3,1,0.824581698592,-1.72729189708,0.158918314478,1,0,0
565,15,3,2,0.74993376127,-1.72729189708,0.180788728213,1,0,0
566,15,4,1,0.699395390745,-1.72729189708,0.191416689948,1,0,0
567,15,4,2,0.775235396422,-1.72729189708,0.167914487568,1,0,0
568,15,5,1,0.605351770039,-1.72729189708,0.239628561669,1,0,0
569,15,5,2,1.25078222225,-1.72729189708,0.0785899064509,1,0,0
570,15,6,1,0.286787304283,-1.72729189708,0.326280550186,1,0,0
571,15,6,2,0.783873625944,-1.72729189708,0.138261168108,1,0,0
572,15,7,1,1.65711279496,-1.72729189708,0.0492088417027,0,0,1
573,15,7,2,1.3105776306,-1.72729189708,0.0895359927614,0,0,1
574,15,8,1,0.978705530176,-1.72729189708,0.136536022488,1,0,0
575,15,8,2,1.03852806644,-1.72729189708,0.123132067476,1,0,0
576,15,9,1,1.31027659074,-1.72729189708,0.0743837975181,1,0,0
577,15,9,2,0.708080407948,-1.72729189708,0.210483387299,1,0,0
578,15,10,1,0.834981241378,-1.72729189708,0.177756687793,1,0,0
579,15,10,2,1.37210093092,-1.72729189708,0.0702916633613,1,0,0
580,15,11,1,0.654990281364,-1.72729189708,0.207526654077,1,0,0
581,15,11,2,0.846148077199,-1.72729189708,0.149168191747,1,0,0
582,15,12,1,0.969317876886,-1.72729189708,0.125221191269,1,0,0
583,15,12,2,0.67910509459,-1.72729189708,0.206719725139,1,0,0
584,15,13,1,0.799026923058,-1.72729189708,0.185155513569,1,0,0
585,15,13,2,1.29392150137,-1.72729189708,0.0787571203548,1,0,0
586,15,14,1,0.886727204854,-1.72729189708,0.15965837816,0,1,0
587,15,14,2,1.14724758726,-1.72729189708,0.101803211476,0,1,0
588,15,15,1,1.13671234355,-1.72729189708,0.107013874694,1,0,0
589,15,15,2,1.02119358236,-1.72729189708,0.130646227443,1,0,0
590,15,16,1,0.723492365403,-1.72729189708,0.178795683263,0,0,1
591,15,16,2,0.666347687628,-1.72729189708,0.197344169656,0,0,1
592,15,17,1,1.34454885318,-1.72729189708,0.0760708385303,1,0,0
593,15,17,2,0.95933373011,-1.72729189708,0.147975090594,1,0,0
594,15,18,1,1.04446004399,-1.72729189708,0.117586391342,1,0,0
595,15,18,2,0.837403750285,-1.72729189708,0.168143867524,1,0,0
596,15,19,1,1.20513597701,-1.72729189708,0.102777841969,1,0,0
597,15,19,2,1.4015744092,-1.72729189708,0.073204966904,1,0,0
598,15,20,1,0.956716292471,-1.72729189708,0.1300697634,1,0,0
599,15,20,2,0.73445219983,-1.72729189708,0.190945092765,1,0,0
600,16,1,1,0.991596790304,-1.34604378215,0.183422080838,1,0,0
601,16,1,2,1.30829636585,-1.34604378215,0.11976104373,1,0,0
602,16,2,1,1.52050915186,-1.34604378215,0.0918629221419,1,0,0
603,16,2,2,0.954011897512,-1.34604378215,0.19692591579,1,0,0
604,16,3,1,0.824581698592,-1.34604378215,0.194559122238,1,0,0
605,16,3,2,0.74993376127,-1.34604378215,0.215124187818,1,0,0
606,16,4,1,0.699395390745,-1.34604378215,0.223885705788,1,0,0
607,16,4,2,0.775235396422,-1.34604378215,0.202158432955,1,0,0
608,16,5,1,0.605351770039,-1.34604378215,0.271868003055,1,0,0
609,16,5,2,1.25078222225,-1.34604378215,0.114038831617,1,0,0
610,16,6,1,0.286787304283,-1.34604378215,0.335199770035,1,0,0
611,16,6,2,0.783873625944,-1.34604378215,0.171679047386,1,0,0
612,16,7,1,1.65711279496,-1.34604378215,0.0840387309574,1,0,0
613,16,7,2,1.3105776306,-1.34604378215,0.133985190968,1,0,0
614,16,8,1,0.978705530176,-1.34604378215,0.176795227516,0,0,1
615,16,8,2,1.03852806644,-1.34604378215,0.163117109036,0,0,1
616,16,9,1,1.31027659074,-1.34604378215,0.110094080056,1,0,0
617,16,9,2,0.708080407948,-1.34604378215,0.247625543775,1,0,0
618,16,10,1,0.834981241378,-1.34604378215,0.219192652581,0,1,0
619,16,10,2,1.37210093092,-1.34604378215,0.106374343667,0,1,0
620,16,11,1,0.654990281364,-1.34604378215,0.238777382536,1,0,0
621,16,11,2,0.846148077199,-1.34604378215,0.184606198874,1,0,0
622,16,12,1,0.969317876886,-1.34604378215,0.162214649737,0,1,0
623,16,12,2,0.67910509459,-1.34604378215,0.239741094393,0,1,0
624,16,13,1,0.799026923058,-1.34604378215,0.224961008955,1,0,0
625,16,13,2,1.29392150137,-1.34604378215,0.115558549512,1,0,0
626,16,14,1,0.886727204854,-1.34604378215,0.199877519889,1,0,0
627,16,14,2,1.14724758726,-1.34604378215,0.140756709785,1,0,0
628,16,15,1,1.13671234355,-1.34604378215,0.14734681712,1,0,0
629,16,15,2,1.02119358236,-1.34604378215,0.172135579354,1,0,0
630,16,16,1,0.723492365403,-1.34604378215,0.211502283948,0,0,1
631,16,16,2,0.666347687628,-1.34604378215,0.228412918134,0,0,1
632,16,17,1,1.34454885318,-1.34604378215,0.113779989549,0,0,1
633,16,17,2,0.95933373011,-1.34604378215,0.191097369989,0,0,1
634,16,18,1,1.04446004399,-1.34604378215,0.156236056461,0,1,0
635,16,18,2,0.837403750285,-1.34604378215,0.206453433365,0,1,0
636,16,19,1,1.20513597701,-1.34604378215,0.146376425137,1,0,0
637,16,19,2,1.4015744092,-1.34604378215,0.112366609841,1,0,0
638,16,20,1,0.956716292471,-1.34604378215,0.167406418175,0,1,0
639,16,20,2,0.73445219983,-1.34604378215,0.225789172214,0,1,0
640,17,1,1,0.991596790304,-1.20036029008,0.201136969605,1,0,0
641,17,1,2,1.30829636585,-1.20036029008,0.137528686225,1,0,0
642,17,2,1,1.52050915186,-1.20036029008,0.10896024234,1,0,0
643,17,2,2,0.954011897512,-1.20036029008,0.215074369953,1,0,0
644,17,3,1,0.824581698592,-1.20036029008,0.209011545193,0,1,0
645,17,3,2,0.74993376127,-1.20036029008,0.228604608379,0,1,0
646,17,4,1,0.699395390745,-1.20036029008,0.236504140506,0,0,1
647,17,4,2,0.775235396422,-1.20036029008,0.215924839961,0,0,1
648,17,5,1,0.605351770039,-1.20036029008,0.283371218794,0,1,0
649,17,5,2,1.25078222225,-1.20036029008,0.130582953056,0,1,0
650,17,6,1,0.286787304283,-1.20036029008,0.337659440247,1,0,0
651,17,6,2,0.783873625944,-1.20036029008,0.18592718769,1,0,0
652,17,7,1,1.65711279496,-1.20036029008,0.10178090689,1,0,0
653,17,7,2,1.3105776306,-1.20036029008,0.154283154824,1,0,0
654,17,8,1,0.978705530176,-1.20036029008,0.193490889676,1,0,0
655,17,8,2,1.03852806644,-1.20036029008,0.180083716169,1,0,0
656,17,9,1,1.31027659074,-1.20036029008,0.126896362984,1,0,0
657,17,9,2,0.708080407948,-1.20036029008,0.261444780947,1,0,0
658,17,10,1,0.834981241378,-1.20036029008,0.235333848188,1,0,0
659,17,10,2,1.37210093092,-1.20036029008,0.123503314064,1,0,0
660,17,11,1,0.654990281364,-1.20036029008,0.250622987526,0,0,1
661,17,11,2,0.846148077199,-1.20036029008,0.199236296709,0,0,1
662,17,12,1,0.969317876886,-1.20036029008,0.178000622419,1,0,0
663,17,12,2,0.67910509459,-1.20036029008,0.252180965427,1,0,0
664,17,13,1,0.799026923058,-1.20036029008,0.240298807292,0,1,0
665,17,13,2,1.29392150137,-1.20036029008,0.132665560645,0,1,0
666,17,14,1,0.886727204854,-1.20036029008,0.215957902983,0,0,1
667,17,14,2,1.14724758726,-1.20036029008,0.157963686336,0,0,1
668,17,15,1,1.13671234355,-1.20036029008,0.164952143029,0,0,1
669,17,15,2,1.02119358236,-1.20036029008,0.189486829972,0,0,1
670,17,16,1,0.723492365403,-1.20036029008,0.224506243658,1,0,0
671,17,16,2,0.666347687628,-1.20036029008,0.240446526114,1,0,0
672,17,17,1,1.34454885318,-1.20036029008,0.131398240616,0,1,0
673,17,17,2,0.95933373011,-1.20036029008,0.208644042349,0,1,0
674,17,18,1,1.04446004399,-1.20036029008,0.172844851049,1,0,0
675,17,18,2,0.837403750285,-1.20036029008,0.221613867116,1,0,0
676,17,19,1,1.20513597701,-1.20036029008,0.165601998481,1,0,0
677,17,19,2,1.4015744092,-1.20036029008,0.130815824819,1,0,0
678,17,20,1,0.956716292471,-1.20036029008,0.183185996157,0,1,0
679,17,20,2,0.73445219983,-1.20036029008,0.239199755483,0,1,0
680,18,1,1,0.991596790304,-1.81950177443,0.130938157489,1,0,0
681,18,1,2,1.30829636585,-1.81950177443,0.0735885683133,1,0,0
682,18,2,1,1.52050915186,-1.81950177443,0.0507430753194,1,0,0
683,18,2,2,0.954011897512,-1.81950177443,0.142240305735,1,0,0
684,18,3,1,0.824581698592,-1.81950177443,0.150860582594,0,0,1
685,18,3,2,0.74993376127,-1.81950177443,0.17280748487,0,0,1
686,18,4,1,0.699395390745,-1.81950177443,0.183787888247,1,0,0
687,18,4,2,0.775235396422,-1.81950177443,0.160098825907,1,0,0
688,18,5,1,0.605351770039,-1.81950177443,0.231615137291,1,0,0
689,18,5,2,1.25078222225,-1.81950177443,0.0715728097768,1,0,0
690,18,6,1,0.286787304283,-1.81950177443,0.323641399567,0,0,1
691,18,6,2,0.783873625944,-1.81950177443,0.130998604055,0,0,1
692,18,7,1,1.65711279496,-1.81950177443,0.0429735629294,1,0,0
693,18,7,2,1.3105776306,-1.81950177443,0.0807296935544,1,0,0
694,18,8,1,0.978705530176,-1.81950177443,0.127694168389,0,1,0
695,18,8,2,1.03852806644,-1.81950177443,0.114524741728,0,1,0
696,18,9,1,1.31027659074,-1.81950177443,0.0673853325613,0,1,0
697,18,9,2,0.708080407948,-1.81950177443,0.201567517478,0,1,0
698,18,10,1,0.834981241378,-1.81950177443,0.168205010445,1,0,0
699,18,10,2,1.37210093092,-1.81950177443,0.0633005050313,1,0,0
700,18,11,1,0.654990281364,-1.81950177443,0.200036406794,1,0,0
701,18,11,2,0.846148077199,-1.81950177443,0.141272045931,1,0,0
702,18,12,1,0.969317876886,-1.81950177443,0.117240838948,0,1,0
703,18,12,2,0.67910509459,-1.81950177443,0.198794761642,0,1,0
704,18,13,1,0.799026923058,-1.81950177443,0.175874906134,1,0,0
705,18,13,2,1.29392150137,-1.81950177443,0.0714724040839,1,0,0
706,18,14,1,0.886727204854,-1.81950177443,0.150549017631,0,0,1
707,18,14,2,1.14724758726,-1.81950177443,0.0937162342192,0,0,1
708,18,15,1,1.13671234355,-1.81950177443,0.0985719285639,1,0,0
709,18,15,2,1.02119358236,-1.81950177443,0.1216287183,1,0,0
710,18,16,1,0.723492365403,-1.81950177443,0.171246788273,1,0,0
711,18,16,2,0.666347687628,-1.81950177443,0.190010733936,1,0,0
712,18,17,1,1.34454885318,-1.81950177443,0.0686701269227,0,0,1
713,18,17,2,0.95933373011,-1.81950177443,0.138409110855,0,0,1
714,18,18,1,1.04446004399,-1.81950177443,0.109336543808,0,0,1
715,18,18,2,0.837403750285,-1.81950177443,0.159360666661,0,0,1
716,18,19,1,1.20513597701,-1.81950177443,0.0938150467267,1,0,0
717,18,19,2,1.4015744092,-1.81950177443,0.0656216177202,1,0,0
718,18,20,1,0.956716292471,-1.81950177443,0.121950938127,0,0,1
719,18,20,2,0.73445219983,-1.81950177443,0.182733485569,0,0,1
720,19,1,1,0.991596790304,-1.58883293286,0.155335651778,1,0,0
