,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
334,9,8,1,0.8938733162765474,-1.638259826489385,0.15497118146195574,1,0,0
335,9,8,2,0.8204178809221031,-1.638259826489385,0.17478877804955503,1,0,0
336,9,9,1,0.5073290278378633,-1.638259826489385,0.27914171172884744,1,0,0
337,9,9,2,1.2703810537186522,-1.638259826489385,0.07996924319531795,1,0,0
338,9,10,1,0.7855151904987558,-1.638259826489385,0.17500328100818344,1,0,0
339,9,10,2,0.7313929359187428,-1.638259826489385,0.1912288804832957,1,0,0
340,9,11,1,1.5069986699357596,-1.638259826489385,0.06936594619334045,1,0,0
341,9,11,2,1.2173001527358336,-1.638259826489385,0.11149697948928065,1,0,0
342,9,12,1,1.0668096452008067,-1.638259826489385,0.131492177201927,1,0,0
343,9,12,2,1.1563456406041515,-1.638259826489385,0.11355236959111428,1,0,0
344,9,13,1,0.6291239418938315,-1.638259826489385,0.23408687663051292,1,0,0
345,9,13,2,1.0913196012006314,-1.638259826489385,0.10978190693521384,1,0,0
346,9,14,1,0.611909173165132,-1.638259826489385,0.2472050729006033,1,0,0
347,9,14,2,1.3069847301521764,-1.638259826489385,0.07916259369571281,1,0,0
348,9,15,1,0.9187575688042683,-1.638259826489385,0.1419043834551814,1,0,0
349,9,15,2,0.654360970616936,-1.638259826489385,0.21883188790934677,1,0,0
350,9,16,1,1.1345498150012383,-1.638259826489385,0.11726038812730752,1,0,0
351,9,16,2,1.0693548540712037,-1.638259826489385,0.1304778247300733,1,0,0
352,9,17,1,0.5362136739698786,-1.638259826489385,0.2793716088961353,1,0,0
353,9,17,2,1.6096960990745184,-1.638259826489385,0.04812971181326772,1,0,0
354,9,18,1,1.0625290039527444,-1.638259826489385,0.11973803145877794,0,0,1
355,9,18,2,0.7567648997243119,-1.638259826489385,0.19759655156582914,0,0,1
356,9,19,1,1.417337597654427,-1.638259826489385,0.06793805476638697,1,0,0
357,9,19,2,0.648547933384489,-1.638259826489385,0.23938510010056124,1,0,0
358,9,20,1,1.162993676300606,-1.638259826489385,0.09922739611081764,1,0,0
359,9,20,2,0.6397606222620862,-1.638259826489385,0.2338326851676362,1,0,0
360,10,1,1,0.6927053562427439,-1.5174247377813772,0.23594975412191374,0,0,1
361,10,1,2,1.335029874442225,-1.5174247377813772,0.08902700605244164,0,0,1
362,10,2,1,1.0056281056049952,-1.5174247377813772,0.14306440518424005,0,1,0
363,10,2,2,0.7884809629030268,-1.5174247377813772,0.19889943810530597,0,1,0
364,10,3,1,1.0402953827669166,-1.5174247377813772,0.13722334915512507,1,0,0
365,10,3,2,0.8002791059178542,-1.5174247377813772,0.1975153929160574,1,0,0
366,10,4,1,0.9263018553246198,-1.5174247377813772,0.16000824912973877,1,0,0
367,10,4,2,0.8218597118178728,-1.5174247377813772,0.1874868037980057,1,0,0
368,10,5,1,1.2080539617913693,-1.5174247377813772,0.10738558729498321,0,0,1
369,10,5,2,0.7321661616651041,-1.5174247377813772,0.22108558674360912,0,0,1
370,10,6,1,0.29961384358500853,-1.5174247377813772,0.3317036192954842,1,0,0
371,10,6,2,0.8419519173994496,-1.5174247377813772,0.14566138508884388,1,0,0
372,10,7,1,0.901403136725139,-1.5174247377813772,0.17754103679524968,1,0,0
373,10,7,2,1.131061626844106,-1.5174247377813772,0.12530018035156806,1,0,0
374,10,8,1,0.8938733162765474,-1.5174247377813772,0.1666653236143075,0,0,1
375,10,8,2,0.8204178809221031,-1.5174247377813772,0.1863172463155927,0,0,1
376,10,9,1,0.5073290278378633,-1.5174247377813772,0.2878890580212092,0,1,0
377,10,9,2,1.2703810537186522,-1.5174247377813772,0.09044131347163849,0,1,0
378,10,10,1,0.7855151904987558,-1.5174247377813772,0.18590388008392586,1,0,0
379,10,10,2,0.7313929359187428,-1.5174247377813772,0.20181596431142745,1,0,0
380,10,11,1,1.5069986699357596,-1.5174247377813772,0.08067739766095619,1,0,0
381,10,11,2,1.2173001527358336,-1.5174247377813772,0.12521774151193119,1,0,0
382,10,12,1,1.0668096452008067,-1.5174247377813772,0.14450849588027953,1,0,0
383,10,12,2,1.1563456406041515,-1.5174247377813772,0.12615031429168494,1,0,0
384,10,13,1,0.6291239418938315,-1.5174247377813772,0.24427937958629764,1,0,0
385,10,13,2,1.0913196012006314,-1.5174247377813772,0.12114224594515033,1,0,0
386,10,14,1,0.611909173165132,-1.5174247377813772,0.257794108025785,0,1,0
387,10,14,2,1.3069847301521764,-1.5174247377813772,0.08978665808607962,0,1,0
388,10,15,1,0.9187575688042683,-1.5174247377813772,0.1532532554896083,0,1,0
389,10,15,2,0.654360970616936,-1.5174247377813772,0.22890195236645738,0,1,0
390,10,16,1,1.1345498150012383,-1.5174247377813772,0.12991358588151625,1,0,0
391,10,16,2,1.0693548540712037,-1.5174247377813772,0.14342294924459592,1,0,0
392,10,17,1,0.5362136739698786,-1.5174247377813772,0.28966206871799655,0,1,0
393,10,17,2,1.6096960990745184,-1.5174247377813772,0.05681419325735619,0,1,0
394,10,18,1,1.0625290039527444,-1.5174247377813772,0.13149673303169246,1,0,0
395,10,18,2,0.7567648997243119,-1.5174247377813772,0.2091299905806007,1,0,0
396,10,19,1,1.417337597654427,-1.5174247377813772,0.07811346289972683,1,0,0
397,10,19,2,0.648547933384489,-1.5174247377813772,0.2508218376610323,1,0,0
398,10,20,1,1.162993676300606,-1.5174247377813772,0.11046919051057709,1,0,0
399,10,20,2,0.6397606222620862,-1.5174247377813772,0.2443748808073701,1,0,0
400,11,1,1,0.6927053562427439,-2.1969631122895303,0.17168730564340978,0,1,0
401,11,1,2,1.335029874442225,-2.1969631122895303,0.041867570738886264,0,1,0
402,11,2,1,1.0056281056049952,-2.1969631122895303,0.08531747411728237,1,0,0
403,11,2,2,0.7884809629030268,-2.1969631122895303,0.1374752018701547,1,0,0
404,11,3,1,1.0402953827669166,-2.1969631122895303,0.0798411430139441,1,0,0
405,11,3,2,0.8002791059178542,-2.1969631122895303,0.13527988503961663,1,0,0
406,11,4,1,0.9263018553246198,-2.1969631122895303,0.10090249829361582,0,0,1
407,11,4,2,0.8218597118178728,-2.1969631122895303,0.1269267595693657,0,0,1
408,11,5,1,1.2080539617913693,-2.1969631122895303,0.05538226507842403,1,0,0
409,11,5,2,0.7321661616651041,-2.1969631122895303,0.15755385873457398,1,0,0
410,11,6,1,0.29961384358500853,-2.1969631122895303,0.3091039670122427,1,0,0
411,11,6,2,0.8419519173994496,-2.1969631122895303,0.09389535716871131,1,0,0
412,11,7,1,0.901403136725139,-2.1969631122895303,0.11300647061373913,1,0,0
413,11,7,2,1.131061626844106,-2.1969631122895303,0.06823064799011495,1,0,0
414,11,8,1,0.8938733162765474,-2.1969631122895303,0.10750915175434239,1,0,0
415,11,8,2,0.8204178809221031,-2.1969631122895303,0.12633724239971456,1,0,0
416,11,9,1,0.5073290278378633,-2.1969631122895303,0.23610833441294632,1,0,0
417,11,9,2,1.2703810537186522,-2.1969631122895303,0.04416327627389888,1,0,0
418,11,10,1,0.7855151904987558,-2.1969631122895303,0.12914919799130226,1,0,0
419,11,10,2,0.7313929359187428,-2.1969631122895303,0.14545589397838565,1,0,0
420,11,11,1,1.5069986699357596,-2.1969631122895303,0.03300615725176655,1,0,0
421,11,11,2,1.2173001527358336,-2.1969631122895303,0.062374159773887855,1,0,0
422,11,12,1,1.0668096452008067,-2.1969631122895303,0.08168879414696811,1,0,0
423,11,12,2,1.1563456406041515,-2.1969631122895303,0.06710171179746152,1,0,0
424,11,13,1,0.6291239418938315,-2.1969631122895303,0.187064391881392,0,1,0
425,11,13,2,1.0913196012006314,-2.1969631122895303,0.06776366148973166,0,1,0
426,11,14,1,0.611909173165132,-2.1969631122895303,0.19790867461585562,0,1,0
427,11,14,2,1.3069847301521764,-2.1969631122895303,0.0429806633931719,0,1,0
428,11,15,1,0.9187575688042683,-2.1969631122895303,0.09695144757944335,1,0,0
429,11,15,2,0.654360970616936,-2.1969631122895303,0.1733096512216401,1,0,0
430,11,16,1,1.1345498150012383,-2.1969631122895303,0.07019396838127887,1,0,0
431,11,16,2,1.0693548540712037,-2.1969631122895303,0.08100357675091469,1,0,0
432,11,17,1,0.5362136739698786,-2.1969631122895303,0.23027792913414052,1,0,0
433,11,17,2,1.6096960990745184,-2.1969631122895303,0.02177768185580776,1,0,0
434,11,18,1,1.0625290039527444,-2.1969631122895303,0.07529962232280087,1,0,0
435,11,18,2,0.7567648997243119,-2.1969631122895303,0.1474114383089031,1,0,0
436,11,19,1,1.417337597654427,-2.1969631122895303,0.03457653398344589,1,0,0
437,11,19,2,0.648547933384489,-2.1969631122895303,0.18720003984969774,1,0,0
438,11,20,1,1.162993676300606,-2.1969631122895303,0.05872443549635344,0,1,0
439,11,20,2,0.6397606222620862,-2.1969631122895303,0.18537478426639117,0,1,0
440,12,1,1,0.6927053562427439,-1.2195825080308225,0.2642424387318852,0,0,1
441,12,1,2,1.335029874442225,-1.2195825080308225,0.12072307223458673,0,0,1
442,12,2,1,1.0056281056049952,-1.2195825080308225,0.17506078725002833,1,0,0
443,12,2,2,0.7884809629030268,-1.2195825080308225,0.22814060471607114,1,0,0
444,12,3,1,1.0402953827669166,-1.2195825080308225,0.16959540509507928,0,0,1
445,12,3,2,0.8002791059178542,-1.2195825080308225,0.22726921485007406,0,0,1
446,12,4,1,0.9263018553246198,-1.2195825080308225,0.1911835145424266,1,0,0
447,12,4,2,0.8218597118178728,-1.2195825080308225,0.2171546097588308,1,0,0
448,12,5,1,1.2080539617913693,-1.2195825080308225,0.13985172449915775,1,0,0
449,12,5,2,0.7321661616651041,-1.2195825080308225,0.2498765978641844,1,0,0
450,12,6,1,0.29961384358500853,-1.2195825080308225,0.33815650186196616,1,0,0
451,12,6,2,0.8419519173994496,-1.2195825080308225,0.17452758045172656,1,0,0
452,12,7,1,0.901403136725139,-1.2195825080308225,0.21017728681137515,1,0,0
453,12,7,2,1.131061626844106,-1.2195825080308225,0.15883468114742236,1,0,0
454,12,8,1,0.8938733162765474,-1.2195825080308225,0.19729908486872452,1,0,0
455,12,8,2,0.8204178809221031,-1.2195825080308225,0.21579000566997802,1,0,0
456,12,9,1,0.5073290278378633,-1.2195825080308225,0.3076087242595643,1,0,0
457,12,9,2,1.2703810537186522,-1.2195825080308225,0.12129476967494637,1,0,0
458,12,10,1,0.7855151904987558,-1.2195825080308225,0.2139168506985059,1,0,0
459,12,10,2,0.7313929359187428,-1.2195825080308225,0.2285131930628766,1,0,0
460,12,11,1,1.5069986699357596,-1.2195825080308225,0.11484798986400233,0,0,1
461,12,11,2,1.2173001527358336,-1.2195825080308225,0.16351760671812335,0,0,1
462,12,12,1,1.0668096452008067,-1.2195825080308225,0.1795412355199095,1,0,0
463,12,12,2,1.1563456406041515,-1.2195825080308225,0.16096844823083606,1,0,0
464,12,13,1,0.6291239418938315,-1.2195825080308225,0.26860184408078563,1,0,0
465,12,13,2,1.0913196012006314,-1.2195825080308225,0.15286335354066363,1,0,0
466,12,14,1,0.611909173165132,-1.2195825080308225,0.2826835598060643,1,0,0
467,12,14,2,1.3069847301521764,-1.2195825080308225,0.12110114648124609,1,0,0
468,12,15,1,0.9187575688042683,-1.2195825080308225,0.18359067681288696,0,0,1
469,12,15,2,0.654360970616936,-1.2195825080308225,0.25344888442316427,0,0,1
470,12,16,1,1.1345498150012383,-1.2195825080308225,0.1646821980783176,1,0,0
471,12,16,2,1.0693548540712037,-1.2195825080308225,0.17831081484319744,1,0,0
472,12,17,1,0.5362136739698786,-1.2195825080308225,0.31316830280714564,1,0,0
473,12,17,2,1.6096960990745184,-1.2195825080308225,0.08456668259923403,1,0,0
474,12,18,1,1.0625290039527444,-1.2195825080308225,0.16377289835361067,1,0,0
475,12,18,2,0.7567648997243119,-1.2195825080308225,0.2377893636476803,1,0,0
476,12,19,1,1.417337597654427,-1.2195825080308225,0.10885670045407267,1,0,0
477,12,19,2,0.648547933384489,-1.2195825080308225,0.27800379632740757,1,0,0
478,12,20,1,1.162993676300606,-1.2195825080308225,0.14238323132923503,1,0,0
479,12,20,2,0.6397606222620862,-1.2195825080308225,0.2695214866104211,1,0,0
480,13,1,1,0.6927053562427439,-1.372550938613127,0.2498862766339309,1,0,0
481,13,1,2,1.335029874442225,-1.372550938613127,0.10348045978706205,1,0,0
482,13,2,1,1.0056281056049952,-1.372550938613127,0.15814724399834923,0,0,1
483,13,2,2,0.7884809629030268,-1.372550938613127,0.21305962106145881,0,0,1
484,13,3,1,1.0402953827669166,-1.372550938613127,0.15244038304547242,1,0,0
485,13,3,2,0.8002791059178542,-1.372550938613127,0.2119198537482337,1,0,0
486,13,4,1,0.9263018553246198,-1.372550938613127,0.17482624847730324,1,0,0
487,13,4,2,0.8218597118178728,-1.372550938613127,0.20177329737974664,1,0,0
488,13,5,1,1.2080539617913693,-1.372550938613127,0.12238326309820739,0,0,1
489,13,5,2,0.7321661616651041,-1.372550938613127,0.23517686969915982,0,0,1
490,13,6,1,0.29961384358500853,-1.372550938613127,0.3351536841193969,1,0,0
491,13,6,2,0.8419519173994496,-1.372550938613127,0.1592065718356959,1,0,0
492,13,7,1,0.901403136725139,-1.372550938613127,0.19321222473516958,1,0,0
493,13,7,2,1.131061626844106,-1.372550938613127,0.1409733997929598,1,0,0
494,13,8,1,0.8938733162765474,-1.372550938613127,0.1812686529128092,1,0,0
495,13,8,2,0.8204178809221031,-1.372550938613127,0.20049744986822496,1,0,0
496,13,9,1,0.5073290278378633,-1.372550938613127,0.29786196553921573,1,0,0
497,13,9,2,1.2703810537186522,-1.372550938613127,0.104512052739271,1,0,0
498,13,10,1,0.7855151904987558,-1.372550938613127,0.19934695869974514,0,1,0
499,13,10,2,0.7313929359187428,-1.372550938613127,0.21471946645748896,0,1,0
500,13,11,1,1.5069986699357596,-1.372550938613127,0.09614739809099165,1,0,0
501,13,11,2,1.2173001527358336,-1.372550938613127,0.14309494806784473,1,0,0
502,13,12,1,1.0668096452008067,-1.372550938613127,0.16106535471814776,1,0,0
503,13,12,2,1.1563456406041515,-1.372550938613127,0.14243952134592464,1,0,0
504,13,13,1,0.6291239418938315,-1.372550938613127,0.2562973749051671,0,0,1
505,13,13,2,1.0913196012006314,-1.372550938613127,0.13590434667907356,0,0,1
506,13,14,1,0.611909173165132,-1.372550938613127,0.27017769088008026,1,0,0
507,13,14,2,1.3069847301521764,-1.372550938613127,0.1040689071778416,1,0,0
508,13,15,1,0.9187575688042683,-1.372550938613127,0.16760007929342902,1,0,0
509,13,15,2,0.654360970616936,-1.372550938613127,0.2409232601494847,1,0,0
510,13,16,1,1.1345498150012383,-1.372550938613127,0.14621476738647224,0,0,1
511,13,16,2,1.0693548540712037,-1.372550938613127,0.1599018125259522,0,0,1
512,13,17,1,0.5362136739698786,-1.372550938613127,0.3015071516525856,1,0,0
513,13,17,2,1.6096960990745184,-1.372550938613127,0.06908823293971829,1,0,0
514,13,18,1,1.0625290039527444,-1.372550938613127,0.14661813777054866,0,0,1
515,13,18,2,0.7567648997243119,-1.372550938613127,0.2230750613726858,0,0,1
516,13,19,1,1.417337597654427,-1.372550938613127,0.09200677787305794,1,0,0
517,13,19,2,0.648547933384489,-1.372550938613127,0.2642948199156321,1,0,0
518,13,20,1,1.162993676300606,-1.372550938613127,0.12523093783042655,0,0,1
519,13,20,2,0.6397606222620862,-1.372550938613127,0.25680667252878464,0,0,1
520,14,1,1,0.6927053562427439,-1.3116638232225362,0.25565868482562876,1,0,0
521,14,1,2,1.335029874442225,-1.3116638232225362,0.11009343993922022,1,0,0
522,14,2,1,1.0056281056049952,-1.3116638232225362,0.16476147599127552,1,0,0
523,14,2,2,0.7884809629030268,-1.3116638232225362,0.21905500865703886,1,0,0
524,14,3,1,1.0402953827669166,-1.3116638232225362,0.15913813280654474,1,0,0
525,14,3,2,0.8002791059178542,-1.3116638232225362,0.2180214063389972,1,0,0
526,14,4,1,0.9263018553246198,-1.3116638232225362,0.18125455214009362,0,0,1
527,14,4,2,0.8218597118178728,-1.3116638232225362,0.20786636347614204,0,0,1
528,14,5,1,1.2080539617913693,-1.3116638232225362,0.12913374535654557,1,0,0
529,14,5,2,0.7321661616651041,-1.3116638232225362,0.24106183186013377,1,0,0
530,14,6,1,0.29961384358500853,-1.3116638232225362,0.3364306334204946,0,1,0
531,14,6,2,0.8419519173994496,-1.3116638232225362,0.16517850788266042,0,1,0
532,14,7,1,0.901403136725139,-1.3116638232225362,0.19992420764763222,0,0,1
533,14,7,2,1.131061626844106,-1.3116638232225362,0.1479247353941158,0,0,1
534,14,8,1,0.8938733162765474,-1.3116638232225362,0.18757940052026237,0,0,1
535,14,8,2,0.8204178809221031,-1.3116638232225362,0.2065517657094546,0,0,1
536,14,9,1,0.5073290278378633,-1.3116638232225362,0.3018488277221658,1,0,0
537,14,9,2,1.2703810537186522,-1.3116638232225362,0.11094766282160999,1,0,0
538,14,10,1,0.7855151904987558,-1.3116638232225362,0.2051043813219617,1,0,0
539,14,10,2,0.7313929359187428,-1.3116638232225362,0.22019405595898606,1,0,0
540,14,11,1,1.5069986699357596,-1.3116638232225362,0.10329542218543253,1,0,0
541,14,11,2,1.2173001527358336,-1.3116638232225362,0.1510453501841085,1,0,0
542,14,12,1,1.0668096452008067,-1.3116638232225362,0.16830660632919878,1,0,0
543,14,12,2,1.1563456406041515,-1.3116638232225362,0.1496570327236332,1,0,0
544,14,13,1,0.6291239418938315,-1.3116638232225362,0.26125144828406693,0,1,0
545,14,13,2,1.0913196012006314,-1.3116638232225362,0.14248518385724146,0,1,0
546,14,14,1,0.611909173165132,-1.3116638232225362,0.27523825692508475,1,0,0
547,14,14,2,1.3069847301521764,-1.3116638232225362,0.11060127852044155,1,0,0
548,14,15,1,0.9187575688042683,-1.3116638232225362,0.1738637767723184,1,0,0
549,14,15,2,0.654360970616936,-1.3116638232225362,0.2459360525870727,1,0,0
550,14,16,1,1.1345498150012383,-1.3116638232225362,0.15341748029780147,1,0,0
551,14,16,2,1.0693548540712037,-1.3116638232225362,0.16711408226838492,1,0,0
552,14,17,1,0.5362136739698786,-1.3116638232225362,0.3062698791231642,0,1,0
553,14,17,2,1.6096960990745184,-1.3116638232225362,0.07491983006095625,0,1,0
554,14,18,1,1.0625290039527444,-1.3116638232225362,0.15330224195457107,1,0,0
555,14,18,2,0.7567648997243119,-1.3116638232225362,0.22894255586816892,1,0,0
556,14,19,1,1.417337597654427,-1.3116638232225362,0.09843524993205363,0,1,0
557,14,19,2,0.648547933384489,-1.3116638232225362,0.2698301160666197,0,1,0
558,14,20,1,1.162993676300606,-1.3116638232225362,0.1318633754700591,1,0,0
559,14,20,2,0.6397606222620862,-1.3116638232225362,0.26192867145681276,1,0,0
560,15,1,1,0.6927053562427439,-1.375741752022479,0.24958204607576806,1,0,0
561,15,1,2,1.335029874442225,-1.375741752022479,0.10314286284146736,1,0,0
562,15,2,1,1.0056281056049952,-1.375741752022479,0.15780503286496464,1,0,0
563,15,2,2,0.7884809629030268,-1.375741752022479,0.21274594182075002,1,0,0
564,15,3,1,1.0402953827669166,-1.375741752022479,0.1520942467459778,1,0,0
565,15,3,2,0.8002791059178542,-1.375741752022479,0.21160065306668197,1,0,0
566,15,4,1,0.9263018553246198,-1.375741752022479,0.17449252516383038,0,1,0
567,15,4,2,0.8218597118178728,-1.375741752022479,0.20145526009804376,0,1,0
568,15,5,1,1.2080539617913693,-1.375741752022479,0.12203685467187876,1,0,0
569,15,5,2,0.7321661616651041,-1.375741752022479,0.23486756509474216,1,0,0
570,15,6,1,0.29961384358500853,-1.375741752022479,0.335083866020301,1,0,0
571,15,6,2,0.8419519173994496,-1.375741752022479,0.15889819513224807,1,0,0
572,15,7,1,0.901403136725139,-1.375741752022479,0.1928622740197179,1,0,0
573,15,7,2,1.131061626844106,-1.375741752022479,0.1406149852592222,1,0,0
574,15,8,1,0.8938733162765474,-1.375741752022479,0.18094063796121077,1,0,0
575,15,8,2,0.8204178809221031,-1.375741752022479,0.20018155299184576,1,0,0
576,15,9,1,0.5073290278378633,-1.375741752022479,0.29764942483430884,1,0,0
577,15,9,2,1.2703810537186522,-1.375741752022479,0.10418350716988405,1,0,0
578,15,10,1,0.7855151904987558,-1.375741752022479,0.19904688976444693,0,0,1
579,15,10,2,0.7313929359187428,-1.375741752022479,0.21443328605428585,0,0,1
580,15,11,1,1.5069986699357596,-1.375741752022479,0.09578348921233631,1,0,0
581,15,11,2,1.2173001527358336,-1.375741752022479,0.14268518063608324,1,0,0
582,15,12,1,1.0668096452008067,-1.375741752022479,0.16069026916714182,1,0,0
583,15,12,2,1.1563456406041515,-1.375741752022479,0.14206721787808763,1,0,0
584,15,13,1,0.6291239418938315,-1.375741752022479,0.25603594970402566,0,1,0
585,15,13,2,1.0913196012006314,-1.375741752022479,0.13556564623238326,0,1,0
586,15,14,1,0.611909173165132,-1.375741752022479,0.26990982820910464,1,0,0
587,15,14,2,1.3069847301521764,-1.375741752022479,0.10373540443448072,1,0,0
588,15,15,1,0.9187575688042683,-1.375741752022479,0.16727559042143023,0,1,0
589,15,15,2,0.654360970616936,-1.375741752022479,0.24065975561399364,0,1,0
590,15,16,1,1.1345498150012383,-1.375741752022479,0.14584290121079374,1,0,0
591,15,16,2,1.0693548540712037,-1.375741752022479,0.15952831868071715,1,0,0
