,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
384,10,13,1,1.09748135646,-1.22346031043,0.170515388368,0,1,0
385,10,13,2,1.06927698535,-1.22346031043,0.176502047283,0,1,0
386,10,14,1,0.661773004932,-1.22346031043,0.232136297947,1,0,0
387,10,14,2,0.613617959354,-1.22346031043,0.246223701233,1,0,0
388,10,15,1,0.782620177765,-1.22346031043,0.239275928823,1,0,0
389,10,15,2,1.23622960161,-1.22346031043,0.137365364946,1,0,0
390,10,16,1,1.23710693531,-1.22346031043,0.153543065254,1,0,0
391,10,16,2,1.26200632957,-1.22346031043,0.148936145805,1,0,0
392,10,17,1,1.30831418796,-1.22346031043,0.131181464379,1,0,0
393,10,17,2,0.890785435197,-1.22346031043,0.218636699608,1,0,0
394,10,18,1,1.1452768421,-1.22346031043,0.150328815575,1,0,0
395,10,18,2,0.765208223526,-1.22346031043,0.239325336972,1,0,0
396,10,19,1,0.59427220772,-1.22346031043,0.275653498637,0,1,0
397,10,19,2,1.07003534952,-1.22346031043,0.154017666923,0,1,0
398,10,20,1,0.821877026967,-1.22346031043,0.213229629702,1,0,0
399,10,20,2,0.858302374071,-1.22346031043,0.203935688614,1,0,0
400,11,1,1,0.688732196634,-1.46140466631,0.225250383128,1,0,0
401,11,1,2,0.929430211988,-1.46140466631,0.158452584094,1,0,0
402,11,2,1,0.999275590816,-1.46140466631,0.160291856671,1,0,0
403,11,2,2,1.0480731487,-1.46140466631,0.149259033884,1,0,0
404,11,3,1,0.716965163565,-1.46140466631,0.225132495016,0,1,0
405,11,3,2,1.07740105371,-1.46140466631,0.132946448444,0,1,0
406,11,4,1,0.971316018073,-1.46140466631,0.172647397287,0,0,1
407,11,4,2,1.25859427473,-1.46140466631,0.113456733754,0,0,1
408,11,5,1,1.28376025868,-1.46140466631,0.110088735219,0,0,1
409,11,5,2,0.981393336947,-1.46140466631,0.171257308699,0,0,1
410,11,6,1,0.911134531342,-1.46140466631,0.167254969048,1,0,0
411,11,6,2,0.790931427736,-1.46140466631,0.19937446405,1,0,0
412,11,7,1,1.28577005387,-1.46140466631,0.0988941681879,1,0,0
413,11,7,2,0.64130215925,-1.46140466631,0.253630544422,1,0,0
414,11,8,1,1.06064087272,-1.46140466631,0.161065675116,1,0,0
415,11,8,2,1.53898232648,-1.46140466631,0.0800588323811,1,0,0
416,11,9,1,0.330095076858,-1.46140466631,0.351339088415,0,1,0
417,11,9,2,1.34687792161,-1.46140466631,0.0795050567893,0,1,0
418,11,10,1,1.0117548918,-1.46140466631,0.158826220912,1,0,0
419,11,10,2,1.07669314318,-1.46140466631,0.144446556899,1,0,0
420,11,11,1,1.08407589621,-1.46140466631,0.156339465519,1,0,0
421,11,11,2,1.53076511127,-1.46140466631,0.0813886640312,1,0,0
422,11,12,1,1.46938363856,-1.46140466631,0.0755723850124,1,0,0
423,11,12,2,0.579681096552,-1.46140466631,0.277357249705,1,0,0
424,11,13,1,1.09748135646,-1.46140466631,0.142566122922,1,0,0
425,11,13,2,1.06927698535,-1.46140466631,0.148565198962,1,0,0
426,11,14,1,0.661773004932,-1.46140466631,0.212618362052,0,1,0
427,11,14,2,0.613617959354,-1.46140466631,0.228120235697,0,1,0
428,11,15,1,0.782620177765,-1.46140466631,0.214878733294,0,0,1
429,11,15,2,1.23622960161,-1.46140466631,0.110737984299,0,0,1
430,11,16,1,1.23710693531,-1.46140466631,0.124039017094,0,0,1
431,11,16,2,1.26200632957,-1.46140466631,0.119606606602,0,0,1
432,11,17,1,1.30831418796,-1.46140466631,0.104088501755,1,0,0
433,11,17,2,0.890785435197,-1.46140466631,0.19160193857,1,0,0
434,11,18,1,1.1452768421,-1.46140466631,0.123844755032,0,1,0
435,11,18,2,0.765208223526,-1.46140466631,0.215823913164,0,1,0
436,11,19,1,0.59427220772,-1.46140466631,0.257585881463,0,1,0
437,11,19,2,1.07003534952,-1.46140466631,0.128518223225,0,1,0
438,11,20,1,0.821877026967,-1.46140466631,0.189684428366,0,0,1
439,11,20,2,0.858302374071,-1.46140466631,0.179851159249,0,0,1
440,12,1,1,0.688732196634,-0.739381081757,0.285633636182,1,0,0
441,12,1,2,0.929430211988,-0.739381081757,0.23906666314,1,0,0
442,12,2,1,0.999275590816,-0.739381081757,0.24642193996,1,0,0
443,12,2,2,1.0480731487,-0.739381081757,0.23768951867,1,0,0
444,12,3,1,0.716965163565,-0.739381081757,0.288585595526,1,0,0
445,12,3,2,1.07740105371,-0.739381081757,0.221072843362,1,0,0
446,12,4,1,0.971316018073,-0.739381081757,0.259113194488,0,0,1
447,12,4,2,1.25859427473,-0.739381081757,0.209527899516,0,0,1
448,12,5,1,1.28376025868,-0.739381081757,0.206862147412,1,0,0
449,12,5,2,0.981393336947,-0.739381081757,0.258686524506,1,0,0
450,12,6,1,0.911134531342,-0.739381081757,0.246646920446,1,0,0
451,12,6,2,0.790931427736,-0.739381081757,0.269571521989,1,0,0
452,12,7,1,1.28577005387,-0.739381081757,0.192385643672,0,0,1
453,12,7,2,0.64130215925,-0.739381081757,0.30982551601,0,0,1
454,12,8,1,1.06064087272,-0.739381081757,0.256884856009,1,0,0
455,12,8,2,1.53898232648,-0.739381081757,0.180359364831,1,0,0
456,12,9,1,0.330095076858,-0.739381081757,0.363907585245,0,1,0
457,12,9,2,1.34687792161,-0.739381081757,0.17159034983,0,1,0
458,12,10,1,1.0117548918,-0.739381081757,0.245939320008,1,0,0
459,12,10,2,1.07669314318,-0.739381081757,0.234409766858,1,0,0
460,12,11,1,1.08407589621,-0.739381081757,0.253311438642,0,0,1
461,12,11,2,1.53076511127,-0.739381081757,0.182061794455,0,0,1
462,12,12,1,1.46938363856,-0.739381081757,0.169655862372,1,0,0
463,12,12,2,0.579681096552,-0.739381081757,0.327537081385,1,0,0
464,12,13,1,1.09748135646,-0.739381081757,0.234068249529,0,0,1
465,12,13,2,1.06927698535,-0.739381081757,0.239000708392,0,0,1
466,12,14,1,0.661773004932,-0.739381081757,0.272670927435,0,1,0
467,12,14,2,0.613617959354,-0.739381081757,0.282554260241,0,1,0
468,12,15,1,0.782620177765,-0.739381081757,0.285820772357,1,0,0
469,12,15,2,1.23622960161,-0.739381081757,0.204378714785,1,0,0
470,12,16,1,1.23710693531,-0.739381081757,0.223325534318,0,1,0
471,12,16,2,1.26200632957,-0.739381081757,0.219251694772,0,1,0
472,12,17,1,1.30831418796,-0.739381081757,0.200295819424,0,1,0
473,12,17,2,0.890785435197,-0.739381081757,0.27273707388,0,1,0
474,12,18,1,1.1452768421,-0.739381081757,0.21474725745,0,1,0
475,12,18,2,0.765208223526,-0.739381081757,0.284427200834,0,1,0
476,12,19,1,0.59427220772,-0.739381081757,0.30720006043,1,0,0
477,12,19,2,1.07003534952,-0.739381081757,0.216097335077,1,0,0
478,12,20,1,0.821877026967,-0.739381081757,0.262495138048,1,0,0
479,12,20,2,0.858302374071,-0.739381081757,0.255519913922,1,0,0
480,13,1,1,0.688732196634,-1.36998744574,0.233198181165,0,0,1
481,13,1,2,0.929430211988,-1.36998744574,0.167693078645,0,0,1
482,13,2,1,0.999275590816,-1.36998744574,0.170452667794,1,0,0
483,13,2,2,1.0480731487,-1.36998744574,0.159430104242,1,0,0
484,13,3,1,0.716965163565,-1.36998744574,0.233605525095,1,0,0
485,13,3,2,1.07740105371,-1.36998744574,0.142571162087,1,0,0
486,13,4,1,0.971316018073,-1.36998744574,0.183207166806,1,0,0
487,13,4,2,1.25859427473,-1.36998744574,0.1235999285,1,0,0
488,13,5,1,1.28376025868,-1.36998744574,0.120216720609,0,1,0
489,13,5,2,0.981393336947,-1.36998744574,0.181914174246,0,1,0
490,13,6,1,0.911134531342,-1.36998744574,0.176577761995,1,0,0
491,13,6,2,0.790931427736,-1.36998744574,0.208187288513,1,0,0
492,13,7,1,1.28577005387,-1.36998744574,0.108236467242,1,0,0
493,13,7,2,0.64130215925,-1.36998744574,0.261708495027,1,0,0
494,13,8,1,1.06064087272,-1.36998744574,0.17254842318,1,0,0
495,13,8,2,1.53898232648,-1.36998744574,0.0896000721055,1,0,0
496,13,9,1,0.330095076858,-1.36998744574,0.354592131172,0,1,0
497,13,9,2,1.34687792161,-1.36998744574,0.0880573644034,0,1,0
498,13,10,1,1.0117548918,-1.36998744574,0.169088389837,1,0,0
499,13,10,2,1.07669314318,-1.36998744574,0.15469524278,1,0,0
500,13,11,1,1.08407589621,-1.36998744574,0.167841407129,0,1,0
501,13,11,2,1.53076511127,-1.36998744574,0.0910183297068,0,1,0
502,13,12,1,1.46938363856,-1.36998744574,0.0842501180081,0,0,1
503,13,12,2,0.579681096552,-1.36998744574,0.285051903979,0,0,1
504,13,13,1,1.09748135646,-1.36998744574,0.152976335357,1,0,0
505,13,13,2,1.06927698535,-1.36998744574,0.159002968665,1,0,0
506,13,14,1,0.661773004932,-1.36998744574,0.220063736603,1,0,0
507,13,14,2,0.613617959354,-1.36998744574,0.235071335669,1,0,0
508,13,15,1,0.782620177765,-1.36998744574,0.224269946112,1,0,0
509,13,15,2,1.23622960161,-1.36998744574,0.120471261044,1,0,0
510,13,16,1,1.23710693531,-1.36998744574,0.1349139067,1,0,0
511,13,16,2,1.26200632957,-1.36998744574,0.130389351947,1,0,0
512,13,17,1,1.30831418796,-1.36998744574,0.113953468568,0,0,1
513,13,17,2,0.890785435197,-1.36998744574,0.201905414794,0,0,1
514,13,18,1,1.1452768421,-1.36998744574,0.133598698858,1,0,0
515,13,18,2,0.765208223526,-1.36998744574,0.224871641668,1,0,0
516,13,19,1,0.59427220772,-1.36998744574,0.26466520874,1,0,0
517,13,19,2,1.07003534952,-1.36998744574,0.13792032076,1,0,0
518,13,20,1,0.821877026967,-1.36998744574,0.198629401572,1,0,0
519,13,20,2,0.858302374071,-1.36998744574,0.188960597896,1,0,0
520,14,1,1,0.688732196634,-0.954591582307,0.268485352536,1,0,0
521,14,1,2,0.929430211988,-0.954591582307,0.21337006663,1,0,0
522,14,2,1,0.999275590816,-0.954591582307,0.219765713725,1,0,0
523,14,2,2,1.0480731487,-0.954591582307,0.20976341561,1,0,0
524,14,3,1,0.716965163565,-0.954591582307,0.270894090998,0,1,0
525,14,3,2,1.07740105371,-0.954591582307,0.192031394114,0,1,0
526,14,4,1,0.971316018073,-0.954591582307,0.233230569213,1,0,0
527,14,4,2,1.25859427473,-0.954591582307,0.177291297096,1,0,0
528,14,5,1,1.28376025868,-0.954591582307,0.174205030143,1,0,0
529,14,5,2,0.981393336947,-0.954591582307,0.232495264698,1,0,0
530,14,6,1,0.911134531342,-0.954591582307,0.221831377707,1,0,0
531,14,6,2,0.790931427736,-0.954591582307,0.248803245215,1,0,0
532,14,7,1,1.28577005387,-0.954591582307,0.159685001307,1,0,0
533,14,7,2,0.64130215925,-0.954591582307,0.295422566485,1,0,0
534,14,8,1,1.06064087272,-0.954591582307,0.2280067056,1,0,0
535,14,8,2,1.53898232648,-0.954591582307,0.14442412943,1,0,0
536,14,9,1,0.330095076858,-0.954591582307,0.363734833825,0,1,0
537,14,9,2,1.34687792161,-0.954591582307,0.137801298144,0,1,0
538,14,10,1,1.0117548918,-0.954591582307,0.218971016264,0,1,0
539,14,10,2,1.07669314318,-0.954591582307,0.205809270202,0,1,0
540,14,11,1,1.08407589621,-0.954591582307,0.223837101859,1,0,0
541,14,11,2,1.53076511127,-0.954591582307,0.146132361825,1,0,0
542,14,12,1,1.46938363856,-0.954591582307,0.135061729046,1,0,0
543,14,12,2,0.579681096552,-0.954591582307,0.315776436406,1,0,0
544,14,13,1,1.09748135646,-0.954591582307,0.204992686465,1,0,0
545,14,13,2,1.06927698535,-0.954591582307,0.210586808064,1,0,0
546,14,14,1,0.661773004932,-0.954591582307,0.254589633518,1,0,0
547,14,14,2,0.613617959354,-0.954591582307,0.266565867244,1,0,0
548,14,15,1,0.782620177765,-0.954591582307,0.266000896086,1,0,0
549,14,15,2,1.23622960161,-0.954591582307,0.172515647045,1,0,0
550,14,16,1,1.23710693531,-0.954591582307,0.191061392976,1,0,0
551,14,16,2,1.26200632957,-0.954591582307,0.186573647413,1,0,0
552,14,17,1,1.30831418796,-0.954591582307,0.167329915881,1,0,0
553,14,17,2,0.890785435197,-0.954591582307,0.249270048412,1,0,0
554,14,18,1,1.1452768421,-0.954591582307,0.184454747398,0,0,1
555,14,18,2,0.765208223526,-0.954591582307,0.265128460685,0,0,1
556,14,19,1,0.59427220772,-0.954591582307,0.29425108715,1,0,0
557,14,19,2,1.07003534952,-0.954591582307,0.186843982501,1,0,0
558,14,20,1,0.821877026967,-0.954591582307,0.240542938385,1,0,0
559,14,20,2,0.858302374071,-0.954591582307,0.232322683365,1,0,0
560,15,1,1,0.688732196634,-1.15352571359,0.251836567652,1,0,0
561,15,1,2,0.929430211988,-1.15352571359,0.190781536628,1,0,0
562,15,2,1,0.999275590816,-1.15352571359,0.195619459908,1,0,0
563,15,2,2,1.0480731487,-1.15352571359,0.184912363709,1,0,0
564,15,3,1,0.716965163565,-1.15352571359,0.253397678758,0,1,0
565,15,3,2,1.07740105371,-1.15352571359,0.167199555152,0,1,0
566,15,4,1,0.971316018073,-1.15352571359,0.209024544197,1,0,0
567,15,4,2,1.25859427473,-1.15352571359,0.150065043796,1,0,0
568,15,5,1,1.28376025868,-1.15352571359,0.146755987378,1,0,0
569,15,5,2,0.981393336947,-1.15352571359,0.208004409061,1,0,0
570,15,6,1,0.911134531342,-1.15352571359,0.199629105589,1,0,0
571,15,6,2,0.790931427736,-1.15352571359,0.229320031108,1,0,0
572,15,7,1,1.28577005387,-1.15352571359,0.133156081828,1,0,0
573,15,7,2,0.64130215925,-1.15352571359,0.280039951175,1,0,0
574,15,8,1,1.06064087272,-1.15352571359,0.201008738881,0,0,1
575,15,8,2,1.53898232648,-1.15352571359,0.115765803775,0,0,1
576,15,9,1,0.330095076858,-1.15352571359,0.360634783313,1,0,0
577,15,9,2,1.34687792161,-1.15352571359,0.111606647,1,0,0
578,15,10,1,1.0117548918,-1.15352571359,0.194535724461,1,0,0
579,15,10,2,1.07669314318,-1.15352571359,0.180495866413,1,0,0
580,15,11,1,1.08407589621,-1.15352571359,0.196484412307,1,0,0
581,15,11,2,1.53076511127,-1.15352571359,0.117368153527,1,0,0
582,15,12,1,1.46938363856,-1.15352571359,0.108257927201,1,0,0
583,15,12,2,0.579681096552,-1.15352571359,0.302116092074,1,0,0
584,15,13,1,1.09748135646,-1.15352571359,0.179223956815,0,0,1
585,15,13,2,1.06927698535,-1.15352571359,0.185150803394,0,0,1
586,15,14,1,0.661773004932,-1.15352571359,0.237946867734,1,0,0
587,15,14,2,0.613617959354,-1.15352571359,0.251538356098,1,0,0
588,15,15,1,0.782620177765,-1.15352571359,0.246364689858,1,0,0
589,15,15,2,1.23622960161,-1.15352571359,0.145993599676,1,0,0
590,15,16,1,1.23710693531,-1.15352571359,0.162919179329,1,0,0
591,15,16,2,1.26200632957,-1.15352571359,0.158306361744,1,0,0
592,15,17,1,1.30831418796,-1.15352571359,0.140022595135,1,0,0
593,15,17,2,0.890785435197,-1.15352571359,0.22665611476,1,0,0
594,15,18,1,1.1452768421,-1.15352571359,0.158785124183,1,0,0
595,15,18,2,0.765208223526,-1.15352571359,0.246157307379,1,0,0
596,15,19,1,0.59427220772,-1.15352571359,0.28070805361,1,0,0
597,15,19,2,1.07003534952,-1.15352571359,0.162148106702,1,0,0
598,15,20,1,0.821877026967,-1.15352571359,0.220286560084,1,0,0
599,15,20,2,0.858302374071,-1.15352571359,0.211222413368,1,0,0
600,16,1,1,0.688732196634,-1.32536383423,0.237067574437,1,0,0
601,16,1,2,0.929430211988,-1.32536383423,0.172316478982,1,0,0
602,16,2,1,0.999275590816,-1.32536383423,0.175521268518,1,0,0
603,16,2,2,1.0480731487,-1.32536383423,0.164528812244,1,0,0
604,16,3,1,0.716965163565,-1.32536383423,0.237725497775,1,0,0
605,16,3,2,1.07740105371,-1.32536383423,0.147438028831,1,0,0
606,16,4,1,0.971316018073,-1.32536383423,0.188447706498,0,1,0
607,16,4,2,1.25859427473,-1.32536383423,0.128775726565,0,1,0
608,16,5,1,1.28376025868,-1.32536383423,0.1253945937,0,1,0
609,16,5,2,0.981393336947,-1.32536383423,0.187206389904,0,1,0
610,16,6,1,0.911134531342,-1.32536383423,0.18122180696,1,0,0
611,16,6,2,0.790931427736,-1.32536383423,0.212519676658,1,0,0
612,16,7,1,1.28577005387,-1.32536383423,0.113046775877,1,0,0
613,16,7,2,0.64130215925,-1.32536383423,0.265590624784,1,0,0
614,16,8,1,1.06064087272,-1.32536383423,0.178284843694,1,0,0
615,16,8,2,1.53898232648,-1.32536383423,0.0945762184156,1,0,0
616,16,9,1,0.330095076858,-1.32536383423,0.356038434424,1,0,0
617,16,9,2,1.34687792161,-1.32536383423,0.092520614319,1,0,0
618,16,10,1,1.0117548918,-1.32536383423,0.174210540517,0,1,0
619,16,10,2,1.07669314318,-1.32536383423,0.159843907494,0,1,0
620,16,11,1,1.08407589621,-1.32536383423,0.173599188597,1,0,0
621,16,11,2,1.53076511127,-1.32536383423,0.0960360265326,1,0,0
622,16,12,1,1.46938363856,-1.32536383423,0.0887893003948,1,0,0
623,16,12,2,0.579681096552,-1.32536383423,0.288716640402,1,0,0
624,16,13,1,1.09748135646,-1.32536383423,0.15821041973,1,0,0
625,16,13,2,1.06927698535,-1.32536383423,0.164236419307,1,0,0
626,16,14,1,0.661773004932,-1.32536383423,0.22372376297,1,0,0
627,16,14,2,0.613617959354,-1.32536383423,0.238467980025,1,0,0
628,16,15,1,0.782620177765,-1.32536383423,0.228852828563,1,0,0
629,16,15,2,1.23622960161,-1.32536383423,0.125446779599,1,0,0
630,16,16,1,1.23710693531,-1.32536383423,0.14043499605,1,0,0
631,16,16,2,1.26200632957,-1.32536383423,0.135876170983,1,0,0
632,16,17,1,1.30831418796,-1.32536383423,0.119014533813,1,0,0
633,16,17,2,0.890785435197,-1.32536383423,0.206980198073,1,0,0
634,16,18,1,1.1452768421,-1.32536383423,0.138551101815,1,0,0
635,16,18,2,0.765208223526,-1.32536383423,0.229285608546,1,0,0
636,16,19,1,0.59427220772,-1.32536383423,0.268062898822,0,0,1
637,16,19,2,1.07003534952,-1.32536383423,0.142688279643,0,0,1
638,16,20,1,0.821877026967,-1.32536383423,0.203044802197,0,0,1
639,16,20,2,0.858302374071,-1.32536383423,0.193475292595,0,0,1
640,17,1,1,0.688732196634,-1.78014773812,0.197658716202,0,0,1
641,17,1,2,0.929430211988,-1.78014773812,0.12877463491,0,0,1
642,17,2,1,0.999275590816,-1.78014773812,0.127552832531,0,1,0
643,17,2,2,1.0480731487,-1.78014773812,0.116940328196,0,1,0
644,17,3,1,0.716965163565,-1.78014773812,0.195702189445,1,0,0
645,17,3,2,1.07740105371,-1.78014773812,0.103024304614,1,0,0
646,17,4,1,0.971316018073,-1.78014773812,0.138213989858,1,0,0
647,17,4,2,1.25859427473,-1.78014773812,0.0828809629037,1,0,0
648,17,5,1,1.28376025868,-1.78014773812,0.0797353657724,1,0,0
649,17,5,2,0.981393336947,-1.78014773812,0.136588262222,1,0,0
650,17,6,1,0.911134531342,-1.78014773812,0.136956825959,1,0,0
651,17,6,2,0.790931427736,-1.78014773812,0.169634313011,1,0,0
652,17,7,1,1.28577005387,-1.78014773812,0.0713612531758,1,0,0
653,17,7,2,0.64130215925,-1.78014773812,0.224753245634,1,0,0
654,17,8,1,1.06064087272,-1.78014773812,0.124477917979,0,0,1
655,17,8,2,1.53898232648,-1.78014773812,0.0531229945863,0,0,1
656,17,9,1,0.330095076858,-1.78014773812,0.337456295833,1,0,0
657,17,9,2,1.34687792161,-1.78014773812,0.0552248109956,1,0,0
658,17,10,1,1.0117548918,-1.78014773812,0.125834042318,0,1,0
659,17,10,2,1.07669314318,-1.78014773812,0.11209696246,0,1,0
660,17,11,1,1.08407589621,-1.78014773812,0.119907803887,1,0,0
661,17,11,2,1.53076511127,-1.78014773812,0.0541387583957,1,0,0
662,17,12,1,1.46938363856,-1.78014773812,0.0511495631365,0,0,1
663,17,12,2,0.579681096552,-1.78014773812,0.249274804211,0,0,1
664,17,13,1,1.09748135646,-1.78014773812,0.109816699798,0,0,1
665,17,13,2,1.06927698535,-1.78014773812,0.115471131827,0,0,1
666,17,14,1,0.661773004932,-1.78014773812,0.187351838765,1,0,0
667,17,14,2,0.613617959354,-1.78014773812,0.204120689735,1,0,0
668,17,15,1,0.782620177765,-1.78014773812,0.18269475103,1,0,0
669,17,15,2,1.23622960161,-1.78014773812,0.081477339866,1,0,0
670,17,16,1,1.23710693531,-1.78014773812,0.0908939424279,0,0,1
671,17,16,2,1.26200632957,-1.78014773812,0.0869530883302,0,0,1
672,17,17,1,1.30831418796,-1.78014773812,0.0747922033515,0,1,0
673,17,17,2,0.890785435197,-1.78014773812,0.157271956076,0,1,0
674,17,18,1,1.1452768421,-1.78014773812,0.0939123286123,0,0,1
675,17,18,2,0.765208223526,-1.78014773812,0.18473825112,0,0,1
676,17,19,1,0.59427220772,-1.78014773812,0.232071138493,1,0,0
677,17,19,2,1.07003534952,-1.78014773812,0.0994957843912,1,0,0
678,17,20,1,0.821877026967,-1.78014773812,0.159836789031,1,0,0
679,17,20,2,0.858302374071,-1.78014773812,0.149801446433,1,0,0
680,18,1,1,0.688732196634,-1.82876113167,0.193510649946,1,0,0
681,18,1,2,0.929430211988,-1.82876113167,0.124605578234,1,0,0
682,18,2,1,0.999275590816,-1.82876113167,0.122962623558,1,0,0
683,18,2,2,1.0480731487,-1.82876113167,0.112464920868,1,0,0
684,18,3,1,0.716965163565,-1.82876113167,0.191286579247,0,0,1
685,18,3,2,1.07740105371,-1.82876113167,0.098950682762,0,0,1
686,18,4,1,0.971316018073,-1.82876113167,0.13334530953,1,0,0
687,18,4,2,1.25859427473,-1.82876113167,0.0788524800865,1,0,0
688,18,5,1,1.28376025868,-1.82876113167,0.0757588920157,1,0,0
689,18,5,2,0.981393336947,-1.82876113167,0.131698167943,1,0,0
690,18,6,1,0.911134531342,-1.82876113167,0.132658953568,1,0,0
691,18,6,2,0.790931427736,-1.82876113167,0.165273940021,1,0,0
692,18,7,1,1.28577005387,-1.82876113167,0.0677981951448,1,0,0
693,18,7,2,0.64130215925,-1.82876113167,0.220327133111,1,0,0
694,18,8,1,1.06064087272,-1.82876113167,0.119426741573,1,0,0
695,18,8,2,1.53898232648,-1.82876113167,0.0497958119867,1,0,0
696,18,9,1,0.330095076858,-1.82876113167,0.335056976089,1,0,0
697,18,9,2,1.34687792161,-1.82876113167,0.0521877425057,1,0,0
698,18,10,1,1.0117548918,-1.82876113167,0.121219693189,1,0,0
699,18,10,2,1.07669314318,-1.82876113167,0.107645992438,1,0,0
700,18,11,1,1.08407589621,-1.82876113167,0.114905651396,1,0,0
701,18,11,2,1.53076511127,-1.82876113167,0.050765830207,1,0,0
702,18,12,1,1.46938363856,-1.82876113167,0.0481263611226,1,0,0
703,18,12,2,0.579681096552,-1.82876113167,0.24490821381,1,0,0
704,18,13,1,1.09748135646,-1.82876113167,0.105328285295,1,0,0
705,18,13,2,1.06927698535,-1.82876113167,0.110903566893,1,0,0
706,18,14,1,0.661773004932,-1.82876113167,0.183611008949,1,0,0
707,18,14,2,0.613617959354,-1.82876113167,0.200513888491,1,0,0
708,18,15,1,0.782620177765,-1.82876113167,0.177933687792,0,1,0
709,18,15,2,1.23622960161,-1.82876113167,0.077623301339,0,1,0
710,18,16,1,1.23710693531,-1.82876113167,0.0864951362469,1,0,0
711,18,16,2,1.26200632957,-1.82876113167,0.0826449019171,1,0,0
712,18,17,1,1.30831418796,-1.82876113167,0.0709836833094,0,0,1
713,18,17,2,0.890785435197,-1.82876113167,0.152324085499,0,0,1
714,18,18,1,1.1452768421,-1.82876113167,0.0898901239812,0,0,1
715,18,18,2,0.765208223526,-1.82876113167,0.180123512631,0,0,1
716,18,19,1,0.59427220772,-1.82876113167,0.228120630875,1,0,0
717,18,19,2,1.07003534952,-1.82876113167,0.0955660307674,1,0,0
718,18,20,1,0.821877026967,-1.82876113167,0.155501971783,1,0,0
719,18,20,2,0.858302374071,-1.82876113167,0.145480950381,1,0,0
