,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
384,10,13,1,0.465894877661,-1.68627327675,0.254033108602,1,0,0
385,10,13,2,0.64228574844,-1.68627327675,0.188674139176,1,0,0
386,10,14,1,1.08418044903,-1.68627327675,0.117878385584,1,0,0
387,10,14,2,0.946894624472,-1.68627327675,0.148584657441,1,0,0
388,10,15,1,1.03056284752,-1.68627327675,0.125787535376,0,0,1
389,10,15,2,0.8911454231,-1.68627327675,0.15912501221,0,0,1
390,10,16,1,1.34634767538,-1.68627327675,0.0805913158415,1,0,0
391,10,16,2,1.0227120194,-1.68627327675,0.139091092177,1,0,0
392,10,17,1,1.23048220137,-1.68627327675,0.0993951063282,1,0,0
393,10,17,2,1.1756484155,-1.68627327675,0.109023954933,1,0,0
394,10,18,1,0.955846622503,-1.68627327675,0.143843520511,0,0,1
395,10,18,2,0.992488961486,-1.68627327675,0.135224593086,0,0,1
396,10,19,1,1.11057731597,-1.68627327675,0.111110380448,1,0,0
397,10,19,2,0.872511306652,-1.68627327675,0.165996794058,1,0,0
398,10,20,1,1.3307539152,-1.68627327675,0.0642865643057,1,0,0
399,10,20,2,0.361764818657,-1.68627327675,0.329419190538,1,0,0
400,11,1,1,1.04646043438,-1.5777087189,0.140295589274,1,0,0
401,11,1,2,1.10237131516,-1.5777087189,0.128450095202,1,0,0
402,11,2,1,1.09380304441,-1.5777087189,0.113737467114,1,0,0
403,11,2,2,0.601091154133,-1.5777087189,0.247459941833,1,0,0
404,11,3,1,1.06823544649,-1.5777087189,0.136482304892,1,0,0
405,11,3,2,1.11250356071,-1.5777087189,0.127275341373,1,0,0
406,11,4,1,1.5221984873,-1.5777087189,0.0697238607877,1,0,0
407,11,4,2,0.993828583386,-1.5777087189,0.160477925766,1,0,0
408,11,5,1,1.17794558266,-1.5777087189,0.109123686672,1,0,0
409,11,5,2,0.823210166372,-1.5777087189,0.190976644063,1,0,0
410,11,6,1,0.98780748986,-1.5777087189,0.154321791043,1,0,0
411,11,6,2,1.18866401751,-1.5777087189,0.112409323088,1,0,0
412,11,7,1,0.306032168083,-1.5777087189,0.350544025487,0,1,0
413,11,7,2,1.23191980186,-1.5777087189,0.0813454835774,0,1,0
414,11,8,1,1.18262625366,-1.5777087189,0.111159490504,0,0,1
415,11,8,2,0.911124814079,-1.5777087189,0.170599074461,0,0,1
416,11,9,1,1.36777217748,-1.5777087189,0.0850512084846,1,0,0
417,11,9,2,0.896220245685,-1.5777087189,0.178971239913,1,0,0
418,11,10,1,1.20864051916,-1.5777087189,0.117059564839,1,0,0
419,11,10,2,1.34174090909,-1.5777087189,0.094887242041,1,0,0
420,11,11,1,0.945457749354,-1.5777087189,0.14984061834,0,1,0
421,11,11,2,0.81460447526,-1.5777087189,0.184199707566,0,1,0
422,11,12,1,0.962947961317,-1.5777087189,0.16161125263,1,0,0
423,11,12,2,1.26708331279,-1.5777087189,0.100018661196,1,0,0
424,11,13,1,0.465894877661,-1.5777087189,0.260236843332,1,0,0
425,11,13,2,0.64228574844,-1.5777087189,0.197018717615,1,0,0
426,11,14,1,1.08418044903,-1.5777087189,0.128639101839,0,0,1
427,11,14,2,0.946894624472,-1.5777087189,0.159749644167,0,0,1
428,11,15,1,1.03056284752,-1.5777087189,0.136441266324,0,0,1
429,11,15,2,0.8911454231,-1.5777087189,0.170009501175,0,0,1
430,11,16,1,1.34634767538,-1.5777087189,0.0906451274961,1,0,0
431,11,16,2,1.0227120194,-1.5777087189,0.15104155252,1,0,0
432,11,17,1,1.23048220137,-1.5777087189,0.110393997576,1,0,0
433,11,17,2,1.1756484155,-1.5777087189,0.120369659624,1,0,0
434,11,18,1,0.955846622503,-1.5777087189,0.154757327484,0,1,0
435,11,18,2,0.992488961486,-1.5777087189,0.146064356599,0,1,0
436,11,19,1,1.11057731597,-1.5777087189,0.12161082282,0,0,1
437,11,19,2,0.872511306652,-1.5777087189,0.177048691436,0,0,1
438,11,20,1,1.3307539152,-1.5777087189,0.0725953396154,1,0,0
439,11,20,2,0.361764818657,-1.5777087189,0.334850201888,1,0,0
440,12,1,1,1.04646043438,-2.01527422832,0.0986908403224,1,0,0
441,12,1,2,1.10237131516,-2.01527422832,0.0881743744606,1,0,0
442,12,2,1,1.09380304441,-2.01527422832,0.0783502114765,1,0,0
443,12,2,2,0.601091154133,-2.01527422832,0.211481651879,1,0,0
444,12,3,1,1.06823544649,-2.01527422832,0.0950256703042,0,1,0
445,12,3,2,1.11250356071,-2.01527422832,0.0869153519654,0,1,0
446,12,4,1,1.5221984873,-2.01527422832,0.0393831480913,1,0,0
447,12,4,2,0.993828583386,-2.01527422832,0.114222495567,1,0,0
448,12,5,1,1.17794558266,-2.01527422832,0.072553276157,0,0,1
449,12,5,2,0.823210166372,-2.01527422832,0.148296000212,0,0,1
450,12,6,1,0.98780748986,-2.01527422832,0.111261918892,0,0,1
451,12,6,2,1.18866401751,-2.01527422832,0.0742253746153,0,0,1
452,12,7,1,0.306032168083,-2.01527422832,0.33248774701,1,0,0
453,12,7,2,1.23191980186,-2.01527422832,0.0514538619488,1,0,0
454,12,8,1,1.18262625366,-2.01527422832,0.0736967809261,1,0,0
455,12,8,2,0.911124814079,-2.01527422832,0.127371622413,1,0,0
456,12,9,1,1.36777217748,-2.01527422832,0.0517326960525,1,0,0
457,12,9,2,0.896220245685,-2.01527422832,0.133806731406,1,0,0
458,12,10,1,1.20864051916,-2.01527422832,0.0758206309792,1,0,0
459,12,10,2,1.34174090909,-2.01527422832,0.0579822336082,1,0,0
460,12,11,1,0.945457749354,-2.01527422832,0.110821143095,1,0,0
461,12,11,2,0.81460447526,-2.01527422832,0.144260805285,1,0,0
462,12,12,1,0.962947961317,-2.01527422832,0.117581690626,1,0,0
463,12,12,2,1.26708331279,-2.01527422832,0.0637020787606,1,0,0
464,12,13,1,0.465894877661,-2.01527422832,0.234850832134,1,0,0
465,12,13,2,0.64228574844,-2.01527422832,0.164592805736,1,0,0
466,12,14,1,1.08418044903,-2.01527422832,0.0892166133122,0,1,0
467,12,14,2,0.946894624472,-2.01527422832,0.117652557634,0,1,0
468,12,15,1,1.03056284752,-2.01527422832,0.09705124808,0,0,1
469,12,15,2,0.8911454231,-2.01527422832,0.128535291945,0,0,1
470,12,16,1,1.34634767538,-2.01527422832,0.055561311851,1,0,0
471,12,16,2,1.0227120194,-2.01527422832,0.106665922006,1,0,0
472,12,17,1,1.23048220137,-2.01527422832,0.071147893984,1,0,0
473,12,17,2,1.1756484155,-2.01527422832,0.0794609606416,1,0,0
474,12,18,1,0.955846622503,-2.01527422832,0.113728964973,1,0,0
475,12,18,2,0.992488961486,-2.01527422832,0.10563330988,1,0,0
476,12,19,1,1.11057731597,-2.01527422832,0.0833933196424,1,0,0
477,12,19,2,0.872511306652,-2.01527422832,0.134738585726,1,0,0
478,12,20,1,1.3307539152,-2.01527422832,0.0441304053196,1,0,0
479,12,20,2,0.361764818657,-2.01527422832,0.311041941028,1,0,0
480,13,1,1,1.04646043438,-1.88547370647,0.109978355455,0,1,0
481,13,1,2,1.10237131516,-1.88547370647,0.0989747811898,0,1,0
482,13,2,1,1.09380304441,-1.88547370647,0.0877478516042,0,0,1
483,13,2,2,0.601091154133,-1.88547370647,0.222174407516,0,0,1
484,13,3,1,1.06823544649,-1.88547370647,0.106223355931,1,0,0
485,13,3,2,1.11250356071,-1.88547370647,0.0977172049415,1,0,0
486,13,4,1,1.5221984873,-1.88547370647,0.0468467122295,0,0,1
487,13,4,2,0.993828583386,-1.88547370647,0.126863079515,0,0,1
488,13,5,1,1.17794558266,-1.88547370647,0.0821801501438,0,0,1
489,13,5,2,0.823210166372,-1.88547370647,0.160414018801,0,0,1
490,13,6,1,0.98780748986,-1.88547370647,0.123085038532,1,0,0
491,13,6,2,1.18866401751,-1.88547370647,0.0842817864245,1,0,0
492,13,7,1,0.306032168083,-1.88547370647,0.338382852051,1,0,0
493,13,7,2,1.23191980186,-1.88547370647,0.0590533435977,1,0,0
494,13,8,1,1.18262625366,-1.88547370647,0.0835660730841,1,0,0
495,13,8,2,0.911124814079,-1.88547370647,0.139427735085,1,0,0
496,13,9,1,1.36777217748,-1.88547370647,0.0601846033759,1,0,0
497,13,9,2,0.896220245685,-1.88547370647,0.146425289685,1,0,0
498,13,10,1,1.20864051916,-1.88547370647,0.0866281170867,1,0,0
499,13,10,2,1.34174090909,-1.88547370647,0.0674014920571,1,0,0
500,13,11,1,0.945457749354,-1.88547370647,0.12157570254,1,0,0
501,13,11,2,0.81460447526,-1.88547370647,0.155595165722,1,0,0
502,13,12,1,0.962947961317,-1.88547370647,0.129728170014,1,0,0
503,13,12,2,1.26708331279,-1.88547370647,0.0731126975645,1,0,0
504,13,13,1,0.465894877661,-1.88547370647,0.242471576829,1,0,0
505,13,13,2,0.64228574844,-1.88547370647,0.173869348354,1,0,0
506,13,14,1,1.08418044903,-1.88547370647,0.0998166647896,0,0,1
507,13,14,2,0.946894624472,-1.88547370647,0.12930629421,0,0,1
508,13,15,1,1.03056284752,-1.88547370647,0.107746945877,0,1,0
509,13,15,2,0.8911454231,-1.88547370647,0.140141590468,0,1,0
510,13,16,1,1.34634767538,-1.88547370647,0.0645098153048,1,0,0
511,13,16,2,1.0227120194,-1.88547370647,0.118750411399,1,0,0
512,13,17,1,1.23048220137,-1.88547370647,0.0813999406248,1,0,0
513,13,17,2,1.1756484155,-1.88547370647,0.0902661207983,1,0,0
514,13,18,1,0.955846622503,-1.88547370647,0.125056912268,1,0,0
515,13,18,2,0.992488961486,-1.88547370647,0.116708662477,1,0,0
516,13,19,1,1.11057731597,-1.88547370647,0.0936016999907,1,0,0
517,13,19,2,0.872511306652,-1.88547370647,0.146630489685,1,0,0
518,13,20,1,1.3307539152,-1.88547370647,0.0512580945562,0,0,1
519,13,20,2,0.361764818657,-1.88547370647,0.318581080187,0,0,1
520,14,1,1,1.04646043438,-1.86705719682,0.111652840251,1,0,0
521,14,1,2,1.10237131516,-1.86705719682,0.100585247774,1,0,0
522,14,2,1,1.09380304441,-1.86705719682,0.0891536960322,1,0,0
523,14,2,2,0.601091154133,-1.86705719682,0.223694902879,1,0,0
524,14,3,1,1.06823544649,-1.86705719682,0.107887879045,1,0,0
525,14,3,2,1.11250356071,-1.86705719682,0.0993293831027,1,0,0
526,14,4,1,1.5221984873,-1.86705719682,0.0480021572024,1,0,0
527,14,4,2,0.993828583386,-1.86705719682,0.128733294968,1,0,0
528,14,5,1,1.17794558266,-1.86705719682,0.0836267694917,1,0,0
529,14,5,2,0.823210166372,-1.86705719682,0.16217483635,1,0,0
530,14,6,1,0.98780748986,-1.86705719682,0.124829764875,1,0,0
531,14,6,2,1.18866401751,-1.86705719682,0.0857932474737,1,0,0
532,14,7,1,0.306032168083,-1.86705719682,0.33918704244,1,0,0
533,14,7,2,1.23191980186,-1.86705719682,0.0602116907966,1,0,0
534,14,8,1,1.18262625366,-1.86705719682,0.0850489465534,1,0,0
535,14,8,2,0.911124814079,-1.86705719682,0.141194115503,1,0,0
536,14,9,1,1.36777217748,-1.86705719682,0.0614756952562,1,0,0
537,14,9,2,0.896220245685,-1.86705719682,0.148273171457,1,0,0
538,14,10,1,1.20864051916,-1.86705719682,0.0882570741725,1,0,0
539,14,10,2,1.34174090909,-1.86705719682,0.0688374420178,1,0,0
540,14,11,1,0.945457749354,-1.86705719682,0.123158473037,1,0,0
541,14,11,2,0.81460447526,-1.86705719682,0.157241442109,1,0,0
542,14,12,1,0.962947961317,-1.86705719682,0.131517019158,1,0,0
543,14,12,2,1.26708331279,-1.86705719682,0.0745371880822,1,0,0
544,14,13,1,0.465894877661,-1.86705719682,0.243548237875,0,1,0
545,14,13,2,0.64228574844,-1.86705719682,0.175209636583,0,1,0
546,14,14,1,1.08418044903,-1.86705719682,0.101394961704,0,0,1
547,14,14,2,0.946894624472,-1.86705719682,0.131019201572,0,0,1
548,14,15,1,1.03056284752,-1.86705719682,0.109332192389,1,0,0
549,14,15,2,0.8911454231,-1.86705719682,0.141838798343,1,0,0
550,14,16,1,1.34634767538,-1.86705719682,0.0658739164257,1,0,0
551,14,16,2,1.0227120194,-1.86705719682,0.120540866731,1,0,0
552,14,17,1,1.23048220137,-1.86705719682,0.082946989075,1,0,0
553,14,17,2,1.1756484155,-1.86705719682,0.0918888351114,1,0,0
554,14,18,1,0.955846622503,-1.86705719682,0.126723567219,1,0,0
555,14,18,2,0.992488961486,-1.86705719682,0.118343893228,1,0,0
556,14,19,1,1.11057731597,-1.86705719682,0.0951259152741,1,0,0
557,14,19,2,0.872511306652,-1.86705719682,0.148366311566,1,0,0
558,14,20,1,1.3307539152,-1.86705719682,0.0523517727993,1,0,0
559,14,20,2,0.361764818657,-1.86705719682,0.31962354054,1,0,0
560,15,1,1,1.04646043438,-2.89922655684,0.0441910728817,1,0,0
561,15,1,2,1.10237131516,-2.89922655684,0.0375782147419,1,0,0
562,15,2,1,1.09380304441,-2.89922655684,0.0344732156092,1,0,0
563,15,2,2,0.601091154133,-2.89922655684,0.143834892301,1,0,0
564,15,3,1,1.06823544649,-2.89922655684,0.0416453915382,1,0,0
565,15,3,2,1.11250356071,-2.89922655684,0.0366292617659,1,0,0
566,15,4,1,1.5221984873,-2.89922655684,0.0113430385878,1,0,0
567,15,4,2,0.993828583386,-2.89922655684,0.0524818960376,1,0,0
568,15,5,1,1.17794558266,-2.89922655684,0.0292246507,1,0,0
569,15,5,2,0.823210166372,-2.89922655684,0.0817340672482,1,0,0
570,15,6,1,0.98780748986,-2.89922655684,0.0523890309696,1,0,0
571,15,6,2,1.18866401751,-2.89922655684,0.0292643092067,1,0,0
572,15,7,1,0.306032168083,-2.89922655684,0.28598202617,1,0,0
573,15,7,2,1.23191980186,-2.89922655684,0.0195225644288,1,0,0
574,15,8,1,1.18262625366,-2.89922655684,0.029382652935,1,0,0
575,15,8,2,0.911124814079,-2.89922655684,0.064557006027,1,0,0
576,15,9,1,1.36777217748,-2.89922655684,0.017340112823,1,0,0
577,15,9,2,0.896220245685,-2.89922655684,0.0680442590227,1,0,0
578,15,10,1,1.20864051916,-2.89922655684,0.028626960721,1,0,0
579,15,10,2,1.34174090909,-2.89922655684,0.0194619401492,1,0,0
580,15,11,1,0.945457749354,-2.89922655684,0.0556627374989,1,0,0
581,15,11,2,0.81460447526,-2.89922655684,0.0813437681002,1,0,0
582,15,12,1,0.962947961317,-2.89922655684,0.0564191545921,1,0,0
583,15,12,2,1.26708331279,-2.89922655684,0.0233606138028,1,0,0
584,15,13,1,0.465894877661,-2.89922655684,0.18315292607,0,1,0
585,15,13,2,0.64228574844,-2.89922655684,0.109828973392,0,1,0
586,15,14,1,1.08418044903,-2.89922655684,0.0389578617591,1,0,0
587,15,14,2,0.946894624472,-2.89922655684,0.0580034970516,1,0,0
588,15,15,1,1.03056284752,-2.89922655684,0.044761179256,0,0,1
589,15,15,2,0.8911454231,-2.89922655684,0.0670570620061,0,0,1
590,15,16,1,1.34634767538,-2.89922655684,0.0188236428787,1,0,0
591,15,16,2,1.0227120194,-2.89922655684,0.0481059932054,1,0,0
592,15,17,1,1.23048220137,-2.89922655684,0.0265969240282,1,0,0
593,15,17,2,1.1756484155,-2.89922655684,0.0311798215149,1,0,0
594,15,18,1,0.955846622503,-2.89922655684,0.0559369713683,1,0,0
595,15,18,2,0.992488961486,-2.89922655684,0.0502992971229,1,0,0
596,15,19,1,1.11057731597,-2.89922655684,0.0356918183821,1,0,0
597,15,19,2,0.872511306652,-2.89922655684,0.0711740853268,1,0,0
598,15,20,1,1.3307539152,-2.89922655684,0.0153901636461,0,0,1
599,15,20,2,0.361764818657,-2.89922655684,0.255455315272,0,0,1
600,16,1,1,1.04646043438,-1.89887381521,0.108771361705,1,0,0
601,16,1,2,1.10237131516,-1.89887381521,0.097815237998,1,0,0
602,16,2,1,1.09380304441,-1.89887381521,0.0867364397916,1,0,0
603,16,2,2,0.601091154133,-1.89887381521,0.22106832129,1,0,0
604,16,3,1,1.06823544649,-1.89887381521,0.10502406825,1,0,0
605,16,3,2,1.11250356071,-1.89887381521,0.0965566596214,1,0,0
606,16,4,1,1.5221984873,-1.89887381521,0.0460215987054,1,0,0
607,16,4,2,0.993828583386,-1.89887381521,0.12551416223,1,0,0
608,16,5,1,1.17794558266,-1.89887381521,0.0811403733408,0,1,0
609,16,5,2,0.823210166372,-1.89887381521,0.159139066539,0,1,0
610,16,6,1,0.98780748986,-1.89887381521,0.121825957924,1,0,0
611,16,6,2,1.18866401751,-1.89887381521,0.0831954160577,1,0,0
612,16,7,1,0.306032168083,-1.89887381521,0.337792405149,1,0,0
613,16,7,2,1.23191980186,-1.89887381521,0.0582234233731,1,0,0
614,16,8,1,1.18262625366,-1.89887381521,0.0825001925453,1,0,0
615,16,8,2,0.911124814079,-1.89887381521,0.138151043074,1,0,0
616,16,9,1,1.36777217748,-1.89887381521,0.0592599271578,1,0,0
617,16,9,2,0.896220245685,-1.89887381521,0.145089519639,1,0,0
618,16,10,1,1.20864051916,-1.89887381521,0.0854579659202,1,0,0
619,16,10,2,1.34174090909,-1.89887381521,0.0663725643212,1,0,0
620,16,11,1,0.945457749354,-1.89887381521,0.120432912589,1,0,0
621,16,11,2,0.81460447526,-1.89887381521,0.154403099475,1,0,0
622,16,12,1,0.962947961317,-1.89887381521,0.12843667261,0,0,1
623,16,12,2,1.26708331279,-1.89887381521,0.0720904303135,0,0,1
624,16,13,1,0.465894877661,-1.89887381521,0.241687368051,1,0,0
625,16,13,2,0.64228574844,-1.89887381521,0.172897860369,1,0,0
626,16,14,1,1.08418044903,-1.89887381521,0.0986799456583,1,0,0
627,16,14,2,0.946894624472,-1.89887381521,0.128069130278,1,0,0
628,16,15,1,1.03056284752,-1.89887381521,0.106604096104,1,0,0
629,16,15,2,0.8911454231,-1.89887381521,0.138914416184,1,0,0
630,16,16,1,1.34634767538,-1.89887381521,0.0635323822677,1,0,0
631,16,16,2,1.0227120194,-1.89887381521,0.117459430979,1,0,0
632,16,17,1,1.23048220137,-1.89887381521,0.080288931641,1,0,0
633,16,17,2,1.1756484155,-1.89887381521,0.0890995437695,1,0,0
634,16,18,1,0.955846622503,-1.89887381521,0.123853431139,1,0,0
635,16,18,2,0.992488961486,-1.89887381521,0.11552878059,1,0,0
636,16,19,1,1.11057731597,-1.89887381521,0.0925046117806,1,0,0
637,16,19,2,0.872511306652,-1.89887381521,0.145374883832,1,0,0
638,16,20,1,1.3307539152,-1.89887381521,0.0504756422661,1,0,0
639,16,20,2,0.361764818657,-1.89887381521,0.317818006138,1,0,0
640,17,1,1,1.04646043438,-1.23765323104,0.179060517611,1,0,0
641,17,1,2,1.10237131516,-1.23765323104,0.167088824403,1,0,0
642,17,2,1,1.09380304441,-1.23765323104,0.148987135384,0,1,0
643,17,2,2,0.601091154133,-1.23765323104,0.27414753914,0,1,0
644,17,3,1,1.06823544649,-1.23765323104,0.175500327859,1,0,0
645,17,3,2,1.11250356071,-1.23765323104,0.166143577039,1,0,0
646,17,4,1,1.5221984873,-1.23765323104,0.105234707022,1,0,0
647,17,4,2,0.993828583386,-1.23765323104,0.202376915959,1,0,0
648,17,5,1,1.17794558266,-1.23765323104,0.146026074146,1,0,0
649,17,5,2,0.823210166372,-1.23765323104,0.226518049374,1,0,0
650,17,6,1,0.98780748986,-1.23765323104,0.193207602269,1,0,0
651,17,6,2,1.18866401751,-1.23765323104,0.150682434553,1,0,0
652,17,7,1,0.306032168083,-1.23765323104,0.35991889031,1,0,0
653,17,7,2,1.23191980186,-1.23765323104,0.114428580792,1,0,0
654,17,8,1,1.18262625366,-1.23765323104,0.148782659872,1,0,0
655,17,8,2,0.911124814079,-1.23765323104,0.208202510957,1,0,0
656,17,9,1,1.36777217748,-1.23765323104,0.121545990739,1,0,0
657,17,9,2,0.896220245685,-1.23765323104,0.217872599881,1,0,0
658,17,10,1,1.20864051916,-1.23765323104,0.158444110928,1,0,0
659,17,10,2,1.34174090909,-1.23765323104,0.134379755906,1,0,0
660,17,11,1,0.945457749354,-1.23765323104,0.185244366327,1,0,0
661,17,11,2,0.81460447526,-1.23765323104,0.217810807396,1,0,0
662,17,12,1,0.962947961317,-1.23765323104,0.200831158004,0,0,1
663,17,12,2,1.26708331279,-1.23765323104,0.137834052675,0,0,1
664,17,13,1,0.465894877661,-1.23765323104,0.279027134142,1,0,0
665,17,13,2,0.64228574844,-1.23765323104,0.224303108687,1,0,0
666,17,14,1,1.08418044903,-1.23765323104,0.166354040453,1,0,0
667,17,14,2,0.946894624472,-1.23765323104,0.197162948262,1,0,0
668,17,15,1,1.03056284752,-1.23765323104,0.173347799155,1,0,0
669,17,15,2,0.8911454231,-1.23765323104,0.205994692085,1,0,0
670,17,16,1,1.34634767538,-1.23765323104,0.128447965098,1,0,0
671,17,16,2,1.0227120194,-1.23765323104,0.191727021388,1,0,0
672,17,17,1,1.23048220137,-1.23765323104,0.150245530281,1,0,0
673,17,17,2,1.1756484155,-1.23765323104,0.160795928585,1,0,0
674,17,18,1,0.955846622503,-1.23765323104,0.19157689347,0,0,1
675,17,18,2,0.992488961486,-1.23765323104,0.183082844259,0,0,1
676,17,19,1,1.11057731597,-1.23765323104,0.158836432585,1,0,0
677,17,19,2,0.872511306652,-1.23765323104,0.213261286788,1,0,0
678,17,20,1,1.3307539152,-1.23765323104,0.105161910722,0,0,1
679,17,20,2,0.361764818657,-1.23765323104,0.348895920457,0,0,1
680,18,1,1,1.04646043438,-1.75782937271,0.121954532467,1,0,0
681,18,1,2,1.10237131516,-1.75782937271,0.110538790222,1,0,0
682,18,2,1,1.09380304441,-1.75782937271,0.0978745666665,1,0,0
683,18,2,2,0.601091154133,-1.75782937271,0.232709329033,1,0,0
684,18,3,1,1.06823544649,-1.75782937271,0.118146351298,1,0,0
685,18,3,2,1.11250356071,-1.75782937271,0.109301304456,1,0,0
686,18,4,1,1.5221984873,-1.75782937271,0.0553866614742,1,0,0
687,18,4,2,0.993828583386,-1.75782937271,0.140207425092,1,0,0
688,18,5,1,1.17794558266,-1.75782937271,0.0926323732374,1,0,0
689,18,5,2,0.823210166372,-1.75782937271,0.172811778703,1,0,0
690,18,6,1,0.98780748986,-1.75782937271,0.135512741326,0,0,1
691,18,6,2,1.18866401751,-1.75782937271,0.095201353947,0,0,1
692,18,7,1,0.306032168083,-1.75782937271,0.343771809427,1,0,0
693,18,7,2,1.23191980186,-1.75782937271,0.0675201190916,1,0,0
694,18,8,1,1.18262625366,-1.75782937271,0.0942777921069,1,0,0
695,18,8,2,0.911124814079,-1.75782937271,0.151941999313,1,0,0
696,18,9,1,1.36777217748,-1.75782937271,0.0696300984298,0,0,1
697,18,9,2,0.896220245685,-1.75782937271,0.159509703766,0,0,1
698,18,10,1,1.20864051916,-1.75782937271,0.0984174399049,1,0,0
699,18,10,2,1.34174090909,-1.75782937271,0.0778863138101,1,0,0
700,18,11,1,0.945457749354,-1.75782937271,0.132833582235,1,0,0
701,18,11,2,0.81460447526,-1.75782937271,0.16718731191,1,0,0
702,18,12,1,0.962947961317,-1.75782937271,0.142449810089,1,0,0
703,18,12,2,1.26708331279,-1.75782937271,0.0834603504084,1,0,0
704,18,13,1,0.465894877661,-1.75782937271,0.24990332597,1,0,0
705,18,13,2,0.64228574844,-1.75782937271,0.183278910418,1,0,0
706,18,14,1,1.08418044903,-1.75782937271,0.111138913744,1,0,0
707,18,14,2,0.946894624472,-1.75782937271,0.141472584459,1,0,0
708,18,15,1,1.03056284752,-1.75782937271,0.119080768432,0,1,0
709,18,15,2,0.8911454231,-1.75782937271,0.152151088875,0,1,0
710,18,16,1,1.34634767538,-1.75782937271,0.0744716591613,1,0,0
711,18,16,2,1.0227120194,-1.75782937271,0.131540514761,1,0,0
712,18,17,1,1.23048220137,-1.75782937271,0.0926081696371,1,0,0
713,18,17,2,1.1756484155,-1.75782937271,0.101978887055,1,0,0
714,18,18,1,0.955846622503,-1.75782937271,0.136905082708,0,1,0
715,18,18,2,0.992488961486,-1.75782937271,0.12836488583,0,1,0
716,18,19,1,1.11057731597,-1.75782937271,0.104560347294,1,0,0
717,18,19,2,0.872511306652,-1.75782937271,0.158895033033,1,0,0
718,18,20,1,1.3307539152,-1.75782937271,0.0592927452098,1,0,0
719,18,20,2,0.361764818657,-1.75782937271,0.325643900239,1,0,0
720,19,1,1,1.04646043438,-1.57781171492,0.14028463584,0,1,0
721,19,1,2,1.10237131516,-1.57781171492,0.12843932696,0,1,0
