,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
386,10,14,1,1.18002034435,-0.949749668539,0.176511745281,1,0,0
387,10,14,2,0.686287282025,-0.949749668539,0.282113714326,1,0,0
388,10,15,1,0.55863255483,-0.949749668539,0.300842288922,0,1,0
389,10,15,2,1.05499567843,-0.949749668539,0.187760170244,0,1,0
390,10,16,1,0.930373837885,-0.949749668539,0.233426771898,1,0,0
391,10,16,2,1.083863863,-0.949749668539,0.201762510821,1,0,0
392,10,17,1,0.780577022555,-0.949749668539,0.227654274762,1,0,0
393,10,17,2,0.509321871673,-0.949749668539,0.294551137277,1,0,0
394,10,18,1,0.850032094997,-0.949749668539,0.214633065424,0,1,0
395,10,18,2,0.482879812185,-0.949749668539,0.304183962006,0,1,0
396,10,19,1,0.985920210587,-0.949749668539,0.228457743992,1,0,0
397,10,19,2,1.18661794667,-0.949749668539,0.188809516397,1,0,0
398,10,20,1,0.283335875935,-0.949749668539,0.357241099284,1,0,0
399,10,20,2,1.03346963637,-0.949749668539,0.17520760965,1,0,0
400,11,1,1,0.880073656566,-1.4046715483,0.194007532198,0,1,0
401,11,1,2,1.122011096,-1.4046715483,0.138110535501,0,1,0
402,11,2,1,1.16656440822,-1.4046715483,0.12459679689,1,0,0
403,11,2,2,0.718017178286,-1.4046715483,0.233958659473,1,0,0
404,11,3,1,1.21332617016,-1.4046715483,0.123796095995,1,0,0
405,11,3,2,0.887623514571,-1.4046715483,0.195613559638,1,0,0
406,11,4,1,1.3251374977,-1.4046715483,0.10640119218,1,0,0
407,11,4,2,0.843970805498,-1.4046715483,0.209159672614,1,0,0
408,11,5,1,0.864077408129,-1.4046715483,0.169562446926,0,0,1
409,11,5,2,0.560643434466,-1.4046715483,0.259679024446,0,0,1
410,11,6,1,0.902817273022,-1.4046715483,0.195353785262,1,0,0
411,11,6,2,1.30976550764,-1.4046715483,0.11029775708,1,0,0
412,11,7,1,0.874808298306,-1.4046715483,0.173206213248,1,0,0
413,11,7,2,0.657858964642,-1.4046715483,0.234915394323,1,0,0
414,11,8,1,1.01746052673,-1.4046715483,0.157024839617,1,0,0
415,11,8,2,0.891786809003,-1.4046715483,0.187341715075,1,0,0
416,11,9,1,1.20787014068,-1.4046715483,0.135477102886,0,0,1
417,11,9,2,1.2628934136,-1.4046715483,0.125400550443,0,0,1
418,11,10,1,1.07875026384,-1.4046715483,0.165839179157,1,0,0
419,11,10,2,1.60246023512,-1.4046715483,0.079469875259,1,0,0
420,11,11,1,0.779438242974,-1.4046715483,0.218759211142,1,0,0
421,11,11,2,1.16418821058,-1.4046715483,0.127424534072,1,0,0
422,11,12,1,0.989650679267,-1.4046715483,0.163064538965,0,1,0
423,11,12,2,0.910783111855,-1.4046715483,0.182167955699,0,1,0
424,11,13,1,1.10594651553,-1.4046715483,0.14745261929,1,0,0
425,11,13,2,1.06857972311,-1.4046715483,0.15539883936,1,0,0
426,11,14,1,1.18002034435,-1.4046715483,0.121253781569,1,0,0
427,11,14,2,0.686287282025,-1.4046715483,0.242601093188,1,0,0
428,11,15,1,0.55863255483,-1.4046715483,0.271024517837,0,1,0
429,11,15,2,1.05499567843,-1.4046715483,0.134960498398,0,1,0
430,11,16,1,0.930373837885,-1.4046715483,0.181796847117,1,0,0
431,11,16,2,1.083863863,-1.4046715483,0.146538291214,1,0,0
432,11,17,1,0.780577022555,-1.4046715483,0.183240245081,1,0,0
433,11,17,2,0.509321871673,-1.4046715483,0.2682240126,1,0,0
434,11,18,1,0.850032094997,-1.4046715483,0.167359358639,1,0,0
435,11,18,2,0.482879812185,-1.4046715483,0.280303155085,1,0,0
436,11,19,1,0.985920210587,-1.4046715483,0.173951131106,1,0,0
437,11,19,2,1.18661794667,-1.4046715483,0.131217992409,1,0,0
438,11,20,1,0.283335875935,-1.4046715483,0.352424996384,1,0,0
439,11,20,2,1.03346963637,-1.4046715483,0.12287238208,1,0,0
440,12,1,1,0.880073656566,-1.6610575942,0.16713988516,1,0,0
441,12,1,2,1.122011096,-1.6610575942,0.111827675677,1,0,0
442,12,2,1,1.16656440822,-1.6610575942,0.099506934622,1,0,0
443,12,2,2,0.718017178286,-1.6610575942,0.209618690156,1,0,0
444,12,3,1,1.21332617016,-1.6610575942,0.0978329458835,0,0,1
445,12,3,2,0.887623514571,-1.6610575942,0.168051799093,0,0,1
446,12,4,1,1.3251374977,-1.6610575942,0.0815722067847,1,0,0
447,12,4,2,0.843970805498,-1.6610575942,0.181405378826,1,0,0
448,12,5,1,0.864077408129,-1.6610575942,0.145853483062,0,1,0
449,12,5,2,0.560643434466,-1.6610575942,0.241440697382,0,1,0
450,12,6,1,0.902817273022,-1.6610575942,0.166981052612,1,0,0
451,12,6,2,1.30976550764,-1.6610575942,0.0849375170804,1,0,0
452,12,7,1,0.874808298306,-1.6610575942,0.149026107734,0,0,1
453,12,7,2,0.657858964642,-1.6610575942,0.213681555537,0,0,1
454,12,8,1,1.01746052673,-1.6610575942,0.130685688527,1,0,0
455,12,8,2,0.891786809003,-1.6610575942,0.161022869135,1,0,0
456,12,9,1,1.20787014068,-1.6610575942,0.106966504764,1,0,0
457,12,9,2,1.2628934136,-1.6610575942,0.0976235661305,1,0,0
458,12,10,1,1.07875026384,-1.6610575942,0.134777621695,1,0,0
459,12,10,2,1.60246023512,-1.6610575942,0.0564702385805,1,0,0
460,12,11,1,0.779438242974,-1.6610575942,0.193138094889,1,0,0
461,12,11,2,1.16418821058,-1.6610575942,0.101932781898,1,0,0
462,12,12,1,0.989650679267,-1.6610575942,0.136703272361,0,1,0
463,12,12,2,0.910783111855,-1.6610575942,0.15583788271,0,1,0
464,12,13,1,1.10594651553,-1.6610575942,0.119875781317,1,0,0
465,12,13,2,1.06857972311,-1.6610575942,0.127552040901,1,0,0
466,12,14,1,1.18002034435,-1.6610575942,0.0964257142641,1,0,0
467,12,14,2,0.686287282025,-1.6610575942,0.218960634869,1,0,0
468,12,15,1,0.55863255483,-1.6610575942,0.252034894256,1,0,0
469,12,15,2,1.05499567843,-1.6610575942,0.110507104307,1,0,0
470,12,16,1,0.930373837885,-1.6610575942,0.154683366804,1,0,0
471,12,16,2,1.083863863,-1.6610575942,0.119871994497,1,0,0
472,12,17,1,0.780577022555,-1.6610575942,0.160617063555,0,0,1
473,12,17,2,0.509321871673,-1.6610575942,0.252041428547,0,0,1
474,12,18,1,0.850032094997,-1.6610575942,0.144006409256,0,0,1
475,12,18,2,0.482879812185,-1.6610575942,0.264997103278,0,0,1
476,12,19,1,0.985920210587,-1.6610575942,0.145779438897,1,0,0
477,12,19,2,1.18661794667,-1.6610575942,0.104451650356,1,0,0
478,12,20,1,0.283335875935,-1.6610575942,0.34618094658,1,0,0
479,12,20,2,1.03346963637,-1.6610575942,0.0995784948294,1,0,0
480,13,1,1,0.880073656566,-1.4183159,0.192541686858,1,0,0
481,13,1,2,1.122011096,-1.4183159,0.136615302939,1,0,0
482,13,2,1,1.16656440822,-1.4183159,0.123152486679,1,0,0
483,13,2,2,0.718017178286,-1.4183159,0.232666241041,1,0,0
484,13,3,1,1.21332617016,-1.4183159,0.122300093211,0,1,0
485,13,3,2,0.887623514571,-1.4183159,0.19411039817,0,1,0
486,13,4,1,1.3251374977,-1.4183159,0.104946078558,1,0,0
487,13,4,2,0.843970805498,-1.4183159,0.207658115274,1,0,0
488,13,5,1,0.864077408129,-1.4183159,0.168242370135,1,0,0
489,13,5,2,0.560643434466,-1.4183159,0.258726326488,1,0,0
490,13,6,1,0.902817273022,-1.4183159,0.193804244065,1,0,0
491,13,6,2,1.30976550764,-1.4183159,0.10881698635,1,0,0
492,13,7,1,0.874808298306,-1.4183159,0.171865061365,0,1,0
493,13,7,2,0.657858964642,-1.4183159,0.233787441152,0,1,0
494,13,8,1,1.01746052673,-1.4183159,0.155549163471,1,0,0
495,13,8,2,0.891786809003,-1.4183159,0.185899625,1,0,0
496,13,9,1,1.20787014068,-1.4183159,0.133845789892,1,0,0
497,13,9,2,1.2628934136,-1.4183159,0.123797594892,1,0,0
498,13,10,1,1.07875026384,-1.4183159,0.16409574535,1,0,0
499,13,10,2,1.60246023512,-1.4183159,0.0780745306268,1,0,0
500,13,11,1,0.779438242974,-1.4183159,0.217384641991,0,1,0
501,13,11,2,1.16418821058,-1.4183159,0.125960873582,0,1,0
502,13,12,1,0.989650679267,-1.4183159,0.161594430806,1,0,0
503,13,12,2,0.910783111855,-1.4183159,0.180719988317,1,0,0
504,13,13,1,1.10594651553,-1.4183159,0.1458946193,0,0,1
505,13,13,2,1.06857972311,-1.4183159,0.153835291032,0,0,1
506,13,14,1,1.18002034435,-1.4183159,0.119820126018,1,0,0
507,13,14,2,0.686287282025,-1.4183159,0.241353127658,1,0,0
508,13,15,1,0.55863255483,-1.4183159,0.270043167745,1,0,0
509,13,15,2,1.05499567843,-1.4183159,0.133564180668,1,0,0
510,13,16,1,0.930373837885,-1.4183159,0.180304981086,1,0,0
511,13,16,2,1.083863863,-1.4183159,0.145031710755,1,0,0
512,13,17,1,0.780577022555,-1.4183159,0.181990345018,0,0,1
513,13,17,2,0.509321871673,-1.4183159,0.26738220916,0,0,1
514,13,18,1,0.850032094997,-1.4183159,0.16605563983,0,1,0
515,13,18,2,0.482879812185,-1.4183159,0.279516362336,0,1,0
516,13,19,1,0.985920210587,-1.4183159,0.172390761856,1,0,0
517,13,19,2,1.18661794667,-1.4183159,0.129685330433,1,0,0
518,13,20,1,0.283335875935,-1.4183159,0.352149898249,1,0,0
519,13,20,2,1.03346963637,-1.4183159,0.121526250469,1,0,0
520,14,1,1,0.880073656566,-1.60337276651,0.173044032172,1,0,0
521,14,1,2,1.122011096,-1.60337276651,0.11740508052,1,0,0
522,14,2,1,1.16656440822,-1.60337276651,0.104778937463,0,0,1
523,14,2,2,0.718017178286,-1.60337276651,0.215086696472,0,0,1
524,14,3,1,1.21332617016,-1.60337276651,0.103281252096,1,0,0
525,14,3,2,0.887623514571,-1.60337276651,0.174108494714,1,0,0
526,14,4,1,1.3251374977,-1.60337276651,0.0867055819004,1,0,0
527,14,4,2,0.843970805498,-1.60337276651,0.187542940263,1,0,0
528,14,5,1,0.864077408129,-1.60337276651,0.150983990684,1,0,0
529,14,5,2,0.560643434466,-1.60337276651,0.245596901228,1,0,0
530,14,6,1,0.902817273022,-1.60337276651,0.173206916678,0,0,1
531,14,6,2,1.30976550764,-1.60337276651,0.090197094355,0,0,1
532,14,7,1,0.874808298306,-1.60337276651,0.154274418421,0,0,1
533,14,7,2,0.657858964642,-1.60337276651,0.218455778594,0,0,1
534,14,8,1,1.01746052673,-1.60337276651,0.136349333146,0,0,1
535,14,8,2,0.891786809003,-1.60337276651,0.166787748168,0,0,1
536,14,9,1,1.20787014068,-1.60337276651,0.112979712748,1,0,0
537,14,9,2,1.2628934136,-1.60337276651,0.103439350151,1,0,0
538,14,10,1,1.07875026384,-1.60337276651,0.141433595457,1,0,0
539,14,10,2,1.60246023512,-1.60337276651,0.0610765509724,1,0,0
540,14,11,1,0.779438242974,-1.60337276651,0.198846024516,1,0,0
541,14,11,2,1.16418821058,-1.60337276651,0.107300483867,1,0,0
542,14,12,1,0.989650679267,-1.60337276651,0.142393824257,1,0,0
543,14,12,2,0.910783111855,-1.60337276651,0.161588137819,1,0,0
544,14,13,1,1.10594651553,-1.60337276651,0.125759643525,0,1,0
545,14,13,2,1.06857972311,-1.60337276651,0.133524554724,0,1,0
546,14,14,1,1.18002034435,-1.60337276651,0.101628987276,0,1,0
547,14,14,2,0.686287282025,-1.60337276651,0.224296076314,0,1,0
548,14,15,1,0.55863255483,-1.60337276651,0.25639477246,1,0,0
549,14,15,2,1.05499567843,-1.60337276651,0.115684102494,1,0,0
550,14,16,1,0.930373837885,-1.60337276651,0.160600052568,1,0,0
551,14,16,2,1.083863863,-1.60337276651,0.125563976631,1,0,0
552,14,17,1,0.780577022555,-1.60337276651,0.165545859431,0,0,1
553,14,17,2,0.509321871673,-1.60337276651,0.255742575573,0,0,1
554,14,18,1,0.850032094997,-1.60337276651,0.149049233811,0,1,0
555,14,18,2,0.482879812185,-1.60337276651,0.26852892897,0,1,0
556,14,19,1,0.985920210587,-1.60337276651,0.151890787633,0,1,0
557,14,19,2,1.18661794667,-1.60337276651,0.1100977355,0,1,0
558,14,20,1,0.283335875935,-1.60337276651,0.347774275212,1,0,0
559,14,20,2,1.03346963637,-1.60337276651,0.104460560861,1,0,0
560,15,1,1,0.880073656566,-1.45688468979,0.188416738923,1,0,0
561,15,1,2,1.122011096,-1.45688468979,0.132446826386,1,0,0
562,15,2,1,1.16656440822,-1.45688468979,0.119136896536,1,0,0
563,15,2,2,0.718017178286,-1.45688468979,0.229007513924,1,0,0
564,15,3,1,1.21332617016,-1.45688468979,0.118141088266,1,0,0
565,15,3,2,0.887623514571,-1.45688468979,0.189879713694,1,0,0
566,15,4,1,1.3251374977,-1.45688468979,0.100915992783,1,0,0
567,15,4,2,0.843970805498,-1.45688468979,0.203424067633,1,0,0
568,15,5,1,0.864077408129,-1.45688468979,0.164545920477,0,1,0
569,15,5,2,0.560643434466,-1.45688468979,0.256020621425,0,1,0
570,15,6,1,0.902817273022,-1.45688468979,0.189443954874,1,0,0
571,15,6,2,1.30976550764,-1.45688468979,0.104712298544,1,0,0
572,15,7,1,0.874808298306,-1.45688468979,0.168106203195,0,0,1
573,15,7,2,0.657858964642,-1.45688468979,0.230595733106,0,0,1
574,15,8,1,1.01746052673,-1.45688468979,0.15142141014,1,0,0
575,15,8,2,0.891786809003,-1.45688468979,0.181845760987,1,0,0
576,15,9,1,1.20787014068,-1.45688468979,0.129302205991,0,1,0
577,15,9,2,1.2628934136,-1.45688468979,0.119341577765,0,1,0
578,15,10,1,1.07875026384,-1.45688468979,0.159218213773,1,0,0
579,15,10,2,1.60246023512,-1.45688468979,0.0742390755296,1,0,0
580,15,11,1,0.779438242974,-1.45688468979,0.213502173893,0,1,0
581,15,11,2,1.16418821058,-1.45688468979,0.121888985748,0,1,0
582,15,12,1,0.989650679267,-1.45688468979,0.157478045632,1,0,0
583,15,12,2,0.910783111855,-1.45688468979,0.176652938318,1,0,0
584,15,13,1,1.10594651553,-1.45688468979,0.141543829711,1,0,0
585,15,13,2,1.06857972311,-1.45688468979,0.149462948726,1,0,0
586,15,14,1,1.18002034435,-1.45688468979,0.11583694838,1,0,0
587,15,14,2,0.686287282025,-1.45688468979,0.237815633478,1,0,0
588,15,15,1,0.55863255483,-1.45688468979,0.267248675307,0,1,0
589,15,15,2,1.05499567843,-1.45688468979,0.129675575441,0,1,0
590,15,16,1,0.930373837885,-1.45688468979,0.176114724866,1,0,0
591,15,16,2,1.083863863,-1.45688468979,0.140825052965,1,0,0
592,15,17,1,0.780577022555,-1.45688468979,0.178484686037,0,0,1
593,15,17,2,0.509321871673,-1.45688468979,0.264989520885,0,0,1
594,15,18,1,0.850032094997,-1.45688468979,0.162407276344,1,0,0
595,15,18,2,0.482879812185,-1.45688468979,0.27727388479,1,0,0
596,15,19,1,0.985920210587,-1.45688468979,0.168013973515,0,1,0
597,15,19,2,1.18661794667,-1.45688468979,0.125418192403,0,1,0
598,15,20,1,0.283335875935,-1.45688468979,0.351335651643,0,1,0
599,15,20,2,1.03346963637,-1.45688468979,0.117787676046,0,1,0
600,16,1,1,0.880073656566,-1.2844914613,0.207042518199,0,1,0
601,16,1,2,1.122011096,-1.2844914613,0.15173834135,0,1,0
602,16,2,1,1.16656440822,-1.2844914613,0.137856941908,1,0,0
603,16,2,2,0.718017178286,-1.2844914613,0.24527292778,1,0,0
604,16,3,1,1.21332617016,-1.2844914613,0.137529010145,1,0,0
605,16,3,2,0.887623514571,-1.2844914613,0.208971349275,1,0,0
606,16,4,1,1.3251374977,-1.2844914613,0.119890818463,1,0,0
607,16,4,2,0.843970805498,-1.2844914613,0.222435237111,1,0,0
608,16,5,1,0.864077408129,-1.2844914613,0.181465839315,0,0,1
609,16,5,2,0.560643434466,-1.2844914613,0.267956799357,0,0,1
610,16,6,1,0.902817273022,-1.2844914613,0.209128148283,1,0,0
611,16,6,2,1.30976550764,-1.2844914613,0.123993070525,1,0,0
612,16,7,1,0.874808298306,-1.2844914613,0.185269724835,1,0,0
613,16,7,2,0.657858964642,-1.2844914613,0.24480997613,1,0,0
614,16,8,1,1.01746052673,-1.2844914613,0.170358902263,0,0,1
615,16,8,2,0.891786809003,-1.2844914613,0.200203473871,0,0,1
616,16,9,1,1.20787014068,-1.2844914613,0.150369149735,1,0,0
617,16,9,2,1.2628934136,-1.2844914613,0.140108391044,1,0,0
618,16,10,1,1.07875026384,-1.2844914613,0.181562880203,1,0,0
619,16,10,2,1.60246023512,-1.2844914613,0.0926566804972,1,0,0
620,16,11,1,0.779438242974,-1.2844914613,0.230864242715,1,0,0
621,16,11,2,1.16418821058,-1.2844914613,0.140839619941,1,0,0
622,16,12,1,0.989650679267,-1.2844914613,0.176312914617,1,0,0
623,16,12,2,0.910783111855,-1.2844914613,0.195110303434,1,0,0
624,16,13,1,1.10594651553,-1.2844914613,0.161585247466,1,0,0
625,16,13,2,1.06857972311,-1.2844914613,0.169530046616,1,0,0
626,16,14,1,1.18002034435,-1.2844914613,0.134440570367,1,0,0
627,16,14,2,0.686287282025,-1.2844914613,0.25348842167,1,0,0
628,16,15,1,0.55863255483,-1.2844914613,0.279485978879,0,1,0
629,16,15,2,1.05499567843,-1.2844914613,0.147728766315,0,1,0
630,16,16,1,0.930373837885,-1.2844914613,0.195129226034,1,0,0
631,16,16,2,1.083863863,-1.2844914613,0.160213197083,1,0,0
632,16,17,1,0.780577022555,-1.2844914613,0.19446497969,0,0,1
633,16,17,2,0.509321871673,-1.2844914613,0.275524628152,0,0,1
634,16,18,1,0.850032094997,-1.2844914613,0.179135356474,0,1,0
635,16,18,2,0.482879812185,-1.2844914613,0.287075622409,0,1,0
636,16,19,1,0.985920210587,-1.2844914613,0.187940527325,1,0,0
637,16,19,2,1.18661794667,-1.2844914613,0.145231793289,1,0,0
638,16,20,1,0.283335875935,-1.2844914613,0.354543147492,1,0,0
639,16,20,2,1.03346963637,-1.2844914613,0.135272280808,1,0,0
640,17,1,1,0.880073656566,-0.277521355815,0.311360481775,0,0,1
641,17,1,2,1.122011096,-0.277521355815,0.291141248693,0,0,1
642,17,2,1,1.16656440822,-0.277521355815,0.284506523395,0,0,1
643,17,2,2,0.718017178286,-0.277521355815,0.322220991141,0,0,1
644,17,3,1,1.21332617016,-0.277521355815,0.28612688959,0,0,1
645,17,3,2,0.887623514571,-0.277521355815,0.313194632042,0,0,1
646,17,4,1,1.3251374977,-0.277521355815,0.278757552753,0,0,1
647,17,4,2,0.843970805498,-0.277521355815,0.318580901396,0,0,1
648,17,5,1,0.864077408129,-0.277521355815,0.297720811657,0,1,0
649,17,5,2,0.560643434466,-0.277521355815,0.323877572426,0,1,0
650,17,6,1,0.902817273022,-0.277521355815,0.314669222411,0,0,1
651,17,6,2,1.30976550764,-0.277521355815,0.281064779191,0,0,1
652,17,7,1,0.874808298306,-0.277521355815,0.299684455,0,1,0
653,17,7,2,0.657858964642,-0.277521355815,0.318282125849,0,1,0
654,17,8,1,1.01746052673,-0.277521355815,0.297463420779,0,0,1
655,17,8,2,0.891786809003,-0.277521355815,0.308021135569,0,0,1
656,17,9,1,1.20787014068,-0.277521355815,0.295588677961,0,1,0
657,17,9,2,1.2628934136,-0.277521355815,0.291109286936,0,1,0
658,17,10,1,1.07875026384,-0.277521355815,0.31116348422,1,0,0
659,17,10,2,1.60246023512,-0.277521355815,0.269071661973,1,0,0
660,17,11,1,0.779438242974,-0.277521355815,0.318449554444,1,0,0
661,17,11,2,1.16418821058,-0.277521355815,0.286199106455,1,0,0
662,17,12,1,0.989650679267,-0.277521355815,0.299562850692,1,0,0
663,17,12,2,0.910783111855,-0.277521355815,0.306191793526,1,0,0
664,17,13,1,1.10594651553,-0.277521355815,0.296765722798,0,1,0
665,17,13,2,1.06857972311,-0.277521355815,0.299859220133,0,1,0
666,17,14,1,1.18002034435,-0.277521355815,0.282939758623,1,0,0
667,17,14,2,0.686287282025,-0.277521355815,0.324490245888,1,0,0
668,17,15,1,0.55863255483,-0.277521355815,0.329054400821,0,1,0
669,17,15,2,1.05499567843,-0.277521355815,0.286710134798,0,1,0
670,17,16,1,0.930373837885,-0.277521355815,0.307418596586,1,0,0
671,17,16,2,1.083863863,-0.277521355815,0.294598545195,1,0,0
672,17,17,1,0.780577022555,-0.277521355815,0.301198871029,1,0,0
673,17,17,2,0.509321871673,-0.277521355815,0.324748113003,1,0,0
674,17,18,1,0.850032094997,-0.277521355815,0.296444311964,1,0,0
675,17,18,2,0.482879812185,-0.277521355815,0.328242276019,1,0,0
676,17,19,1,0.985920210587,-0.277521355815,0.30669842242,0,0,1
677,17,19,2,1.18661794667,-0.277521355815,0.290082979877,0,0,1
678,17,20,1,0.283335875935,-0.277521355815,0.345558233925,1,0,0
679,17,20,2,1.03346963637,-0.277521355815,0.280614836502,1,0,0
680,18,1,1,0.880073656566,-1.54046740212,0.179583320242,1,0,0
681,18,1,2,1.122011096,-1.54046740212,0.123710299895,1,0,0
682,18,2,1,1.16656440822,-1.54046740212,0.110772525769,1,0,0
683,18,2,2,0.718017178286,-1.54046740212,0.221063760114,1,0,0
684,18,3,1,1.21332617016,-1.54046740212,0.109481370218,1,0,0
685,18,3,2,0.887623514571,-1.54046740212,0.180817588275,1,0,0
686,18,4,1,1.3251374977,-1.54046740212,0.0925981603941,1,0,0
687,18,4,2,0.843970805498,-1.54046740212,0.19431700651,1,0,0
688,18,5,1,0.864077408129,-1.54046740212,0.156714548491,1,0,0
689,18,5,2,0.560643434466,-1.54046740212,0.250098823345,1,0,0
690,18,6,1,0.902817273022,-1.54046740212,0.18011023562,0,1,0
691,18,6,2,1.30976550764,-1.54046740212,0.0962239795003,0,1,0
692,18,7,1,0.874808298306,-1.54046740212,0.160126599974,1,0,0
693,18,7,2,0.657858964642,-1.54046740212,0.223669189712,1,0,0
694,18,8,1,1.01746052673,-1.54046740212,0.14270211789,1,0,0
695,18,8,2,0.891786809003,-1.54046740212,0.17318417635,1,0,0
696,18,9,1,1.20787014068,-1.54046740212,0.119805429089,1,0,0
697,18,9,2,1.2628934136,-1.54046740212,0.110069000268,1,0,0
698,18,10,1,1.07875026384,-1.54046740212,0.148920742157,1,0,0
699,18,10,2,1.60246023512,-1.54046740212,0.0664637106147,1,0,0
700,18,11,1,0.779438242974,-1.54046740212,0.205116647841,1,0,0
701,18,11,2,1.16418821058,-1.54046740212,0.113395765362,1,0,0
702,18,12,1,0.989650679267,-1.54046740212,0.148762128575,1,0,0
703,18,12,2,0.910783111855,-1.54046740212,0.167979423784,1,0,0
704,18,13,1,1.10594651553,-1.54046740212,0.132391587766,1,0,0
705,18,13,2,1.06857972311,-1.54046740212,0.140235959744,1,0,0
706,18,14,1,1.18002034435,-1.54046740212,0.107553412318,1,0,0
707,18,14,2,0.686287282025,-1.54046740212,0.230112258619,1,0,0
708,18,15,1,0.55863255483,-1.54046740212,0.261098054195,1,0,0
709,18,15,2,1.05499567843,-1.54046740212,0.121542599175,1,0,0
710,18,16,1,0.930373837885,-1.54046740212,0.167180329234,1,0,0
711,18,16,2,1.083863863,-1.54046740212,0.131976868075,1,0,0
712,18,17,1,0.780577022555,-1.54046740212,0.1710284537,1,0,0
713,18,17,2,0.509321871673,-1.54046740212,0.259742214417,1,0,0
714,18,18,1,0.850032094997,-1.54046740212,0.154688537301,0,1,0
715,18,18,2,0.482879812185,-1.54046740212,0.272325973793,0,1,0
716,18,19,1,0.985920210587,-1.54046740212,0.158712566764,1,0,0
717,18,19,2,1.18661794667,-1.54046740212,0.116504102845,1,0,0
718,18,20,1,0.283335875935,-1.54046740212,0.349391658872,1,0,0
719,18,20,2,1.03346963637,-1.54046740212,0.110017222257,1,0,0
720,19,1,1,0.880073656566,-1.49073418403,0.184820930896,0,1,0
721,19,1,2,1.122011096,-1.49073418403,0.128859543855,0,1,0
722,19,2,1,1.16656440822,-1.49073418403,0.115693986707,1,0,0
723,19,2,2,0.718017178286,-1.49073418403,0.225791802887,1,0,0
724,19,3,1,1.21332617016,-1.49073418403,0.114575878823,0,0,1
725,19,3,2,0.887623514571,-1.49073418403,0.186191066027,0,0,1
726,19,4,1,1.3251374977,-1.49073418403,0.0974793815716,0,1,0
